episode,return,length,loss
2917,191.556045,269,411.66915531158446
2918,172.334021,256,411.66915531158446
2919,590.055566,503,411.66915531158446
2920,272.562808,307,411.66915531158446
2921,631.694084,509,411.66915531158446
2922,205.42244,268,411.66915531158446
2923,374.250682,373,411.66915531158446
2924,651.252968,535,411.66915531158446
2925,594.913302,487,411.66915531158446
2926,638.341541,518,411.66915531158446
2927,433.268572,394,411.66915531158446
2928,587.803392,489,411.66915531158446
2929,714.957512,555,411.66915531158446
2930,366.17546,371,411.66915531158446
2931,215.371657,278,411.66915531158446
2932,344.978218,396,411.66915531158446
2933,639.029914,546,411.66915531158446
2934,221.509088,300,411.66915531158446
2935,319.715115,345,411.66915531158446
2936,110.983702,228,411.66915531158446
2937,1300.193636,926,411.66915531158446
2938,437.379502,390,411.66915531158446
2939,649.971652,513,411.66915531158446
2940,175.7847,251,411.66915531158446
2941,156.698428,242,411.66915531158446
2942,475.641928,422,411.66915531158446
2943,664.009484,523,411.66915531158446
2944,244.415078,305,411.66915531158446
2945,116.962946,238,411.66915531158446
2946,645.502015,530,411.66915531158446
2947,474.768049,432,411.66915531158446
2948,658.070293,533,411.66915531158446
2949,135.419423,237,411.66915531158446
2950,319.295433,355,409.12276992797854
2951,510.63836,450,409.12276992797854
2952,668.168106,532,409.12276992797854
2953,226.75061,291,409.12276992797854
2954,233.875113,291,409.12276992797854
2955,455.208323,432,409.12276992797854
2956,407.421667,381,409.12276992797854
2957,225.426173,295,409.12276992797854
2958,957.303789,666,409.12276992797854
2959,318.463167,348,409.12276992797854
2960,405.758035,385,409.12276992797854
2961,565.057626,491,409.12276992797854
2962,402.933013,396,409.12276992797854
2963,181.232506,274,409.12276992797854
2964,335.084506,349,409.12276992797854
2965,571.669838,516,409.12276992797854
2966,409.794108,377,409.12276992797854
2967,432.510596,408,409.12276992797854
2968,419.526263,390,409.12276992797854
2969,1346.849543,947,409.12276992797854
2970,367.481896,352,409.12276992797854
2971,407.777109,391,409.12276992797854
2972,583.775927,515,409.12276992797854
2973,176.529905,272,409.12276992797854
2974,207.100572,279,409.12276992797854
2975,472.910783,444,409.12276992797854
2976,227.869929,276,409.12276992797854
2977,699.46952,530,409.12276992797854
2978,1756.079905,1000,409.12276992797854
2979,424.398078,388,409.12276992797854
2980,219.854366,300,409.12276992797854
2981,865.218461,670,409.12276992797854
2982,188.653525,264,409.12276992797854
2983,198.99519,280,409.12276992797854
2984,868.33111,702,409.12276992797854
2985,145.177367,265,409.12276992797854
2986,194.148902,265,409.12276992797854
2987,421.026737,393,409.12276992797854
2988,160.917233,239,409.12276992797854
2989,328.782975,351,467.77385272979734
2990,417.653938,374,467.77385272979734
2991,1145.869357,806,467.77385272979734
2992,558.484592,488,467.77385272979734
2993,140.543724,236,467.77385272979734
2994,630.484566,494,467.77385272979734
2995,913.003648,692,467.77385272979734
2996,398.707048,376,467.77385272979734
2997,412.434689,409,467.77385272979734
2998,373.429367,391,467.77385272979734
2999,324.649151,358,467.77385272979734
3000,964.845503,716,467.77385272979734
3001,393.450932,387,467.77385272979734
3002,400.876427,388,467.77385272979734
3003,1138.284513,798,467.77385272979734
3004,351.816711,382,467.77385272979734
3005,340.986203,358,467.77385272979734
3006,415.878493,380,467.77385272979734
3007,1146.900665,831,467.77385272979734
3008,391.035142,407,467.77385272979734
3009,137.871296,237,467.77385272979734
3010,1017.819861,761,467.77385272979734
3011,233.209304,302,467.77385272979734
3012,306.15352,345,467.77385272979734
3013,186.859644,271,467.77385272979734
3014,432.516448,412,467.77385272979734
3015,218.933738,285,467.77385272979734
3016,366.971563,365,467.77385272979734
3017,853.479699,662,467.77385272979734
3018,365.585449,368,467.77385272979734
3019,445.882155,436,467.77385272979734
3020,314.41542,347,467.77385272979734
3021,979.053104,790,467.77385272979734
3022,344.461027,379,467.77385272979734
3023,185.379438,269,467.77385272979734
3024,391.120889,375,467.77385272979734
3025,378.423433,358,375.1413200378418
3026,622.23567,508,375.1413200378418
3027,382.649241,375,375.1413200378418
3028,381.666133,369,375.1413200378418
3029,612.500888,536,375.1413200378418
3030,939.077377,667,375.1413200378418
3031,437.598206,410,375.1413200378418
3032,627.535073,534,375.1413200378418
3033,584.028214,494,375.1413200378418
3034,783.616236,661,375.1413200378418
3035,223.291653,276,375.1413200378418
3036,215.50168,280,375.1413200378418
3037,412.751604,406,375.1413200378418
3038,1094.433567,781,375.1413200378418
3039,424.178753,424,375.1413200378418
3040,1012.15684,780,375.1413200378418
3041,654.824076,567,375.1413200378418
3042,218.634116,289,375.1413200378418
3043,359.809784,374,375.1413200378418
3044,774.01664,638,375.1413200378418
3045,428.606977,380,375.1413200378418
3046,-22.110745,153,375.1413200378418
3047,677.740868,531,375.1413200378418
3048,678.999385,553,375.1413200378418
3049,569.713379,506,375.1413200378418
3050,424.288845,406,375.1413200378418
3051,386.065936,374,375.1413200378418
3052,585.634932,501,375.1413200378418
3053,943.101493,666,375.1413200378418
3054,246.940698,290,375.1413200378418
3055,912.487626,667,375.1413200378418
3056,511.954885,440,375.1413200378418
3057,398.074297,392,375.1413200378418
3058,392.370851,372,375.1413200378418
3059,183.574855,256,375.1413200378418
3060,629.960334,527,375.1413200378418
3061,192.758348,271,375.1413200378418
3062,138.632748,237,375.1413200378418
3063,201.524033,260,375.1413200378418
3064,436.699984,388,439.033279800415
3065,355.746535,349,439.033279800415
3066,220.337599,275,439.033279800415
3067,396.381026,419,439.033279800415
3068,431.808022,387,439.033279800415
3069,124.936096,240,439.033279800415
3070,413.80857,405,439.033279800415
3071,219.991655,274,439.033279800415
3072,607.080693,508,439.033279800415
3073,192.768121,268,439.033279800415
3074,1123.12794,792,439.033279800415
3075,391.436458,367,439.033279800415
3076,786.30733,628,439.033279800415
3077,565.100284,484,439.033279800415
3078,191.059999,249,439.033279800415
3079,382.37806,378,439.033279800415
3080,175.68836,259,439.033279800415
3081,173.219595,253,439.033279800415
3082,153.095971,241,439.033279800415
3083,818.869578,631,439.033279800415
3084,370.56219,365,439.033279800415
3085,884.005619,661,439.033279800415
3086,420.321713,399,439.033279800415
3087,218.559964,275,439.033279800415
3088,360.878085,403,439.033279800415
3089,592.235907,507,439.033279800415
3090,134.186148,233,439.033279800415
3091,436.979397,414,439.033279800415
3092,370.747792,355,439.033279800415
3093,282.060025,323,439.033279800415
3094,385.307209,371,439.033279800415
3095,581.632906,493,439.033279800415
3096,898.841131,682,439.033279800415
3097,704.760318,544,439.033279800415
3098,205.024153,280,439.033279800415
3099,683.542038,527,439.033279800415
3100,404.222046,373,439.033279800415
3101,743.470405,605,439.033279800415
3102,588.30552,524,439.033279800415
3103,411.063218,380,439.033279800415
3104,443.007343,405,410.2250165939331
3105,631.948921,547,410.2250165939331
3106,180.105612,259,410.2250165939331
3107,861.276858,642,410.2250165939331
3108,220.629184,293,410.2250165939331
3109,616.552521,529,410.2250165939331
3110,366.443599,359,410.2250165939331
3111,360.80303,367,410.2250165939331
3112,472.152196,401,410.2250165939331
3113,393.483508,380,410.2250165939331
3114,416.492777,367,410.2250165939331
3115,384.298105,381,410.2250165939331
3116,355.260528,355,410.2250165939331
3117,671.916305,552,410.2250165939331
3118,748.431604,537,410.2250165939331
3119,189.180806,276,410.2250165939331
3120,168.80486,252,410.2250165939331
3121,399.576441,386,410.2250165939331
3122,353.3042,357,410.2250165939331
3123,464.209155,419,410.2250165939331
3124,811.186949,667,410.2250165939331
3125,405.368943,384,410.2250165939331
3126,397.970986,419,410.2250165939331
3127,524.253569,495,410.2250165939331
3128,474.874864,429,410.2250165939331
3129,427.227437,374,410.2250165939331
3130,620.326708,522,410.2250165939331
3131,451.849513,412,410.2250165939331
3132,598.363705,497,410.2250165939331
3133,430.634439,379,410.2250165939331
3134,155.864687,244,410.2250165939331
3135,354.27457,356,410.2250165939331
3136,429.16193,394,410.2250165939331
3137,174.690217,272,410.2250165939331
3138,1096.223186,780,410.2250165939331
3139,619.907027,545,410.2250165939331
3140,466.814302,424,410.2250165939331
3141,248.615257,315,410.2250165939331
3142,527.412063,439,410.2250165939331
3143,364.028224,380,377.16823348999026
3144,430.704153,383,377.16823348999026
3145,425.083001,413,377.16823348999026
3146,431.213352,401,377.16823348999026
3147,402.640995,381,377.16823348999026
3148,469.173016,402,377.16823348999026
3149,271.3299,351,377.16823348999026
3150,802.132614,642,377.16823348999026
3151,413.104791,382,377.16823348999026
3152,705.435986,591,377.16823348999026
3153,373.788322,362,377.16823348999026
3154,401.867595,357,377.16823348999026
3155,754.765182,624,377.16823348999026
3156,591.840069,518,377.16823348999026
3157,621.331668,496,377.16823348999026
3158,363.294474,357,377.16823348999026
3159,669.99354,523,377.16823348999026
3160,428.889851,423,377.16823348999026
3161,331.317453,351,377.16823348999026
3162,596.832828,517,377.16823348999026
3163,666.347648,530,377.16823348999026
3164,306.210612,349,377.16823348999026
3165,497.233986,478,377.16823348999026
3166,381.165145,365,377.16823348999026
3167,587.025299,492,377.16823348999026
3168,505.822073,453,377.16823348999026
3169,611.8565,538,377.16823348999026
3170,574.547345,520,377.16823348999026
3171,420.89342,392,377.16823348999026
3172,637.814479,531,377.16823348999026
3173,225.017759,290,377.16823348999026
3174,401.999562,402,377.16823348999026
3175,359.158241,359,377.16823348999026
3176,456.852277,422,377.16823348999026
3177,871.601646,646,377.16823348999026
3178,364.492205,364,377.16823348999026
3179,200.929225,287,311.7028402328491
3180,757.09371,635,311.7028402328491
3181,476.85229,434,311.7028402328491
3182,200.224885,277,311.7028402328491
3183,628.633583,545,311.7028402328491
3184,328.573105,348,311.7028402328491
3185,605.464751,556,311.7028402328491
3186,423.964185,380,311.7028402328491
3187,419.873368,376,311.7028402328491
3188,636.582077,542,311.7028402328491
3189,437.490321,394,311.7028402328491
3190,325.548524,371,311.7028402328491
3191,351.151902,341,311.7028402328491
3192,162.048078,248,311.7028402328491
3193,365.665991,354,311.7028402328491
3194,376.636629,393,311.7028402328491
3195,441.003901,413,311.7028402328491
3196,728.428513,612,311.7028402328491
3197,117.904661,227,311.7028402328491
3198,186.38507,278,311.7028402328491
3199,183.957428,273,311.7028402328491
3200,340.394155,352,311.7028402328491
3201,252.895429,312,311.7028402328491
3202,394.569457,395,311.7028402328491
3203,173.490836,249,311.7028402328491
3204,618.988273,494,311.7028402328491
3205,185.549582,276,311.7028402328491
3206,178.128031,280,311.7028402328491
3207,313.477574,371,311.7028402328491
3208,577.82701,518,311.7028402328491
3209,158.680213,249,311.7028402328491
3210,291.184525,345,311.7028402328491
3211,436.719195,419,311.7028402328491
3212,647.516225,542,311.7028402328491
3213,372.010677,367,311.7028402328491
3214,513.796092,438,311.7028402328491
3215,616.992645,506,311.7028402328491
3216,429.076265,413,311.7028402328491
3217,296.659067,352,311.7028402328491
3218,868.104007,665,311.7028402328491
3219,339.237366,351,311.7028402328491
3220,412.365685,401,406.72329778671264
3221,673.226178,567,406.72329778671264
3222,481.550072,470,406.72329778671264
3223,180.844938,268,406.72329778671264
3224,483.945854,430,406.72329778671264
3225,917.162786,665,406.72329778671264
3226,408.864549,385,406.72329778671264
3227,599.119554,517,406.72329778671264
3228,548.357322,471,406.72329778671264
3229,852.771101,638,406.72329778671264
3230,419.450447,383,406.72329778671264
3231,353.932168,361,406.72329778671264
3232,458.062819,442,406.72329778671264
3233,899.731634,666,406.72329778671264
3234,496.280111,425,406.72329778671264
3235,483.16271,479,406.72329778671264
3236,358.513358,363,406.72329778671264
3237,653.844903,512,406.72329778671264
3238,172.178516,267,406.72329778671264
3239,701.441892,579,406.72329778671264
3240,420.825267,427,406.72329778671264
3241,347.214171,346,406.72329778671264
3242,517.361487,468,406.72329778671264
3243,414.720883,412,406.72329778671264
3244,362.370482,357,406.72329778671264
3245,393.370099,377,406.72329778671264
3246,393.202679,374,406.72329778671264
3247,645.485777,502,406.72329778671264
3248,841.407845,654,406.72329778671264
3249,575.210228,497,406.72329778671264
3250,148.546098,241,406.72329778671264
3251,352.188377,354,406.72329778671264
3252,395.427428,394,406.72329778671264
3253,404.998869,421,406.72329778671264
3254,563.095104,485,406.72329778671264
3255,626.016678,510,406.72329778671264
3256,653.79347,543,406.72329778671264
3257,833.142297,650,406.72329778671264
3258,227.746606,290,368.9982028961182
3259,168.658584,257,368.9982028961182
3260,239.097082,285,368.9982028961182
3261,581.188418,510,368.9982028961182
3262,380.697797,411,368.9982028961182
3263,462.505353,400,368.9982028961182
3264,312.270398,347,368.9982028961182
3265,193.01615,259,368.9982028961182
3266,417.320888,376,368.9982028961182
3267,447.854857,420,368.9982028961182
3268,480.772048,420,368.9982028961182
3269,646.948137,530,368.9982028961182
3270,690.196749,529,368.9982028961182
3271,514.998379,517,368.9982028961182
3272,354.947072,374,368.9982028961182
3273,633.940205,513,368.9982028961182
3274,402.841787,382,368.9982028961182
3275,368.712408,368,368.9982028961182
3276,605.585223,519,368.9982028961182
3277,339.517804,350,368.9982028961182
3278,343.574595,351,368.9982028961182
3279,365.077272,358,368.9982028961182
3280,206.615537,279,368.9982028961182
3281,215.095206,279,368.9982028961182
3282,448.32471,409,368.9982028961182
3283,370.77822,387,368.9982028961182
3284,273.364796,341,368.9982028961182
3285,377.963031,387,368.9982028961182
3286,181.596441,260,368.9982028961182
3287,587.582151,502,368.9982028961182
3288,799.420302,610,368.9982028961182
3289,198.732391,285,368.9982028961182
3290,351.404249,356,368.9982028961182
3291,417.660172,408,368.9982028961182
3292,411.545093,403,368.9982028961182
3293,446.256377,433,368.9982028961182
3294,358.068704,363,368.9982028961182
3295,445.472904,428,368.9982028961182
3296,201.136962,279,368.9982028961182
3297,507.332169,453,368.9982028961182
3298,334.541748,351,414.73249378204343
3299,118.308604,230,414.73249378204343
3300,630.659889,537,414.73249378204343
3301,581.422797,498,414.73249378204343
3302,462.673368,410,414.73249378204343
3303,399.50977,367,414.73249378204343
3304,511.265577,488,414.73249378204343
3305,341.067133,372,414.73249378204343
3306,380.784596,408,414.73249378204343
3307,443.239005,432,414.73249378204343
3308,656.624158,552,414.73249378204343
3309,243.837393,282,414.73249378204343
3310,365.046189,383,414.73249378204343
3311,464.05824,406,414.73249378204343
3312,224.290538,271,414.73249378204343
3313,206.55083,265,414.73249378204343
3314,368.806444,352,414.73249378204343
3315,452.340321,429,414.73249378204343
3316,733.895864,584,414.73249378204343
3317,616.27236,524,414.73249378204343
3318,238.664969,299,414.73249378204343
3319,404.825932,375,414.73249378204343
3320,459.740372,401,414.73249378204343
3321,1029.857386,792,414.73249378204343
3322,530.052717,471,414.73249378204343
3323,696.211843,547,414.73249378204343
3324,855.498598,684,414.73249378204343
3325,579.810607,487,414.73249378204343
3326,196.80195,257,414.73249378204343
3327,189.334037,271,414.73249378204343
3328,686.044456,535,414.73249378204343
3329,481.222972,426,414.73249378204343
3330,176.397032,255,414.73249378204343
3331,631.877387,510,414.73249378204343
3332,249.470969,304,414.73249378204343
3333,359.303079,346,414.73249378204343
3334,199.656308,275,414.73249378204343
3335,707.198139,548,362.43650856018064
3336,195.121154,280,362.43650856018064
3337,636.678905,514,362.43650856018064
3338,628.859164,515,362.43650856018064
3339,199.382923,264,362.43650856018064
3340,336.483503,355,362.43650856018064
3341,333.304482,352,362.43650856018064
3342,182.233829,254,362.43650856018064
3343,185.058256,252,362.43650856018064
3344,1069.162935,776,362.43650856018064
3345,917.125188,666,362.43650856018064
3346,201.201643,282,362.43650856018064
3347,837.671285,656,362.43650856018064
3348,434.649176,384,362.43650856018064
3349,201.067687,279,362.43650856018064
3350,316.418946,343,362.43650856018064
3351,891.405612,690,362.43650856018064
3352,389.082668,363,362.43650856018064
3353,398.03713,362,362.43650856018064
3354,435.996177,398,362.43650856018064
3355,316.391377,349,362.43650856018064
3356,630.546755,555,362.43650856018064
3357,819.872922,644,362.43650856018064
3358,378.483803,372,362.43650856018064
3359,565.091009,478,362.43650856018064
3360,234.971985,295,362.43650856018064
3361,254.121859,308,362.43650856018064
3362,386.229574,366,362.43650856018064
3363,356.529512,360,362.43650856018064
3364,144.560243,235,362.43650856018064
3365,389.924181,360,362.43650856018064
3366,901.687085,650,362.43650856018064
3367,395.302119,383,362.43650856018064
3368,383.495542,374,362.43650856018064
3369,667.257066,518,362.43650856018064
3370,395.906154,380,362.43650856018064
3371,379.804482,391,362.43650856018064
3372,149.566377,236,362.43650856018064
3373,195.964967,285,362.43650856018064
3374,135.601987,232,362.43650856018064
3375,469.809641,434,362.43650856018064
3376,371.49565,358,362.43650856018064
3377,417.526763,429,323.29069299697875
3378,409.652621,419,323.29069299697875
3379,449.564163,448,323.29069299697875
3380,662.188153,542,323.29069299697875
3381,205.428916,279,323.29069299697875
3382,820.653134,620,323.29069299697875
3383,394.442096,417,323.29069299697875
3384,442.2757,395,323.29069299697875
3385,632.064896,528,323.29069299697875
3386,176.650544,257,323.29069299697875
3387,553.214878,503,323.29069299697875
3388,652.586009,552,323.29069299697875
3389,826.650173,659,323.29069299697875
3390,451.893409,406,323.29069299697875
3391,521.847865,478,323.29069299697875
3392,848.317736,660,323.29069299697875
3393,679.660956,530,323.29069299697875
3394,406.838983,390,323.29069299697875
3395,683.659451,528,323.29069299697875
3396,888.770217,677,323.29069299697875
3397,616.918641,526,323.29069299697875
3398,563.374005,506,323.29069299697875
3399,134.349115,237,323.29069299697875
3400,850.541936,680,323.29069299697875
3401,158.985268,234,323.29069299697875
3402,222.676371,277,323.29069299697875
3403,267.647541,310,323.29069299697875
3404,860.741465,622,323.29069299697875
3405,148.733848,239,323.29069299697875
3406,383.582057,376,323.29069299697875
3407,461.152155,433,323.29069299697875
3408,246.53452,298,323.29069299697875
3409,399.586435,391,323.29069299697875
3410,589.308824,498,323.29069299697875
3411,424.7997,377,323.29069299697875
3412,601.625484,532,323.29069299697875
3413,407.24219,385,323.29069299697875
3414,161.326397,246,323.29069299697875
3415,421.60483,397,374.6654447555542
3416,373.759517,358,374.6654447555542
3417,208.130747,308,374.6654447555542
3418,828.95717,677,374.6654447555542
3419,533.09965,474,374.6654447555542
3420,415.152895,396,374.6654447555542
3421,332.714562,359,374.6654447555542
3422,436.154718,414,374.6654447555542
3423,568.646997,485,374.6654447555542
3424,420.811072,380,374.6654447555542
3425,432.105684,404,374.6654447555542
3426,410.92504,405,374.6654447555542
3427,373.64208,357,374.6654447555542
3428,374.151234,370,374.6654447555542
3429,202.665433,269,374.6654447555542
3430,436.903172,415,374.6654447555542
3431,143.734121,244,374.6654447555542
3432,199.380925,272,374.6654447555542
3433,654.730535,509,374.6654447555542
3434,204.288781,275,374.6654447555542
3435,304.802597,353,374.6654447555542
3436,230.663741,293,374.6654447555542
3437,429.198696,413,374.6654447555542
3438,394.937247,382,374.6654447555542
3439,203.804083,271,374.6654447555542
3440,434.522237,399,374.6654447555542
3441,167.531277,284,374.6654447555542
3442,627.857198,489,374.6654447555542
3443,369.65782,358,374.6654447555542
3444,665.184251,545,374.6654447555542
3445,144.541454,239,374.6654447555542
3446,365.107202,372,374.6654447555542
3447,198.681719,272,374.6654447555542
3448,297.5318,365,374.6654447555542
3449,550.60404,488,374.6654447555542
3450,447.677406,411,374.6654447555542
3451,434.433749,417,374.6654447555542
3452,583.831623,515,374.6654447555542
3453,328.829527,346,374.6654447555542
3454,410.6398,374,374.71159811019896
3455,881.775018,699,374.71159811019896
3456,525.023264,492,374.71159811019896
3457,636.483561,547,374.71159811019896
3458,823.543608,625,374.71159811019896
3459,381.57225,366,374.71159811019896
3460,382.71157,359,374.71159811019896
3461,689.176189,608,374.71159811019896
3462,154.387691,232,374.71159811019896
3463,458.714126,419,374.71159811019896
3464,172.127606,266,374.71159811019896
3465,360.727853,349,374.71159811019896
3466,416.190374,420,374.71159811019896
3467,477.604066,411,374.71159811019896
3468,202.076589,298,374.71159811019896
3469,753.348047,626,374.71159811019896
3470,308.693048,347,374.71159811019896
3471,372.306398,372,374.71159811019896
3472,220.084217,270,374.71159811019896
3473,451.17294,438,374.71159811019896
3474,587.954774,483,374.71159811019896
3475,962.200746,689,374.71159811019896
3476,388.032391,364,374.71159811019896
3477,478.945726,441,374.71159811019896
3478,611.419242,517,374.71159811019896
3479,734.759008,560,374.71159811019896
3480,373.849209,360,374.71159811019896
3481,788.80622,617,374.71159811019896
3482,415.052343,386,374.71159811019896
3483,475.820409,415,374.71159811019896
3484,633.840905,542,374.71159811019896
3485,395.342123,413,374.71159811019896
3486,398.872429,385,374.71159811019896
3487,677.850841,547,374.71159811019896
3488,209.688316,272,374.71159811019896
3489,412.464146,421,374.71159811019896
3490,626.491655,517,374.71159811019896
3491,399.110292,377,374.71159811019896
3492,603.629601,524,311.7301859855652
3493,180.796264,261,311.7301859855652
3494,197.077766,273,311.7301859855652
3495,845.638674,652,311.7301859855652
3496,482.690933,411,311.7301859855652
3497,662.843924,546,311.7301859855652
3498,761.473602,637,311.7301859855652
3499,678.468568,557,311.7301859855652
3500,844.819774,667,311.7301859855652
3501,643.09292,540,311.7301859855652
3502,335.343041,350,311.7301859855652
3503,531.37619,473,311.7301859855652
3504,424.656583,397,311.7301859855652
3505,117.569089,231,311.7301859855652
3506,640.516662,513,311.7301859855652
3507,423.736184,414,311.7301859855652
3508,332.558092,354,311.7301859855652
3509,470.67875,399,311.7301859855652
3510,1021.581961,748,311.7301859855652
3511,179.386178,269,311.7301859855652
3512,611.353611,527,311.7301859855652
3513,374.898104,366,311.7301859855652
3514,1102.215172,779,311.7301859855652
3515,121.783152,230,311.7301859855652
3516,893.040167,682,311.7301859855652
3517,358.033,366,311.7301859855652
3518,447.21126,416,311.7301859855652
3519,669.267265,552,311.7301859855652
3520,425.948663,427,311.7301859855652
3521,193.483331,265,311.7301859855652
3522,599.969283,483,311.7301859855652
3523,416.113417,425,311.7301859855652
3524,234.465834,293,311.7301859855652
3525,415.950994,390,311.7301859855652
3526,389.873384,386,311.7301859855652
3527,648.825015,548,311.7301859855652
3528,340.39335,349,311.7301859855652
3529,199.781665,276,311.7301859855652
3530,203.487455,268,375.51533994674685
3531,207.943694,290,375.51533994674685
3532,396.21183,371,375.51533994674685
3533,558.960626,497,375.51533994674685
3534,635.743613,541,375.51533994674685
3535,616.362805,508,375.51533994674685
3536,609.51088,501,375.51533994674685
3537,527.348004,459,375.51533994674685
3538,588.372977,509,375.51533994674685
3539,417.768203,395,375.51533994674685
3540,604.215344,496,375.51533994674685
3541,141.530013,237,375.51533994674685
3542,372.087668,357,375.51533994674685
3543,216.748439,289,375.51533994674685
3544,416.141014,372,375.51533994674685
3545,159.960008,254,375.51533994674685
3546,459.116008,405,375.51533994674685
3547,561.281888,482,375.51533994674685
3548,417.80693,393,375.51533994674685
3549,171.042067,254,375.51533994674685
3550,454.50932,422,375.51533994674685
3551,413.009498,404,375.51533994674685
3552,639.950584,541,375.51533994674685
3553,486.181911,419,375.51533994674685
3554,463.586259,417,375.51533994674685
3555,561.037573,484,375.51533994674685
3556,381.996984,415,375.51533994674685
3557,381.765406,404,375.51533994674685
3558,427.187336,398,375.51533994674685
3559,381.277378,367,375.51533994674685
3560,578.647096,521,375.51533994674685
3561,315.691757,351,375.51533994674685
3562,888.802132,628,375.51533994674685
3563,934.430007,662,375.51533994674685
3564,544.785619,511,375.51533994674685
3565,222.49657,297,375.51533994674685
3566,220.026179,281,375.51533994674685
3567,416.107189,416,375.51533994674685
3568,373.785247,366,375.51533994674685
3569,466.566702,398,339.1011657714844
3570,408.372519,423,339.1011657714844
3571,1113.42238,824,339.1011657714844
3572,355.259989,345,339.1011657714844
3573,1301.298382,925,339.1011657714844
3574,190.437654,265,339.1011657714844
3575,267.138449,304,339.1011657714844
3576,231.888123,309,339.1011657714844
3577,604.137181,505,339.1011657714844
3578,143.966815,242,339.1011657714844
3579,203.361664,274,339.1011657714844
3580,212.793633,271,339.1011657714844
3581,605.292959,515,339.1011657714844
3582,366.783837,362,339.1011657714844
3583,676.975237,542,339.1011657714844
3584,481.940231,457,339.1011657714844
3585,209.936488,271,339.1011657714844
3586,341.325199,378,339.1011657714844
3587,634.728072,522,339.1011657714844
3588,688.774826,531,339.1011657714844
3589,447.438887,417,339.1011657714844
3590,203.791564,281,339.1011657714844
3591,359.014962,366,339.1011657714844
3592,458.519143,431,339.1011657714844
3593,320.569149,350,339.1011657714844
3594,607.958182,511,339.1011657714844
3595,562.825755,477,339.1011657714844
3596,680.640141,549,339.1011657714844
3597,409.823815,395,339.1011657714844
3598,328.163576,364,339.1011657714844
3599,941.499185,690,339.1011657714844
3600,354.10912,356,339.1011657714844
3601,242.916148,289,339.1011657714844
3602,441.394221,400,339.1011657714844
3603,410.084957,371,339.1011657714844
3604,806.217394,605,339.1011657714844
3605,152.146006,242,384.6826303482056
3606,907.898266,647,384.6826303482056
3607,1046.44566,770,384.6826303482056
3608,699.43961,545,384.6826303482056
3609,225.978388,292,384.6826303482056
3610,231.836397,291,384.6826303482056
3611,404.542296,385,384.6826303482056
3612,646.906022,564,384.6826303482056
3613,645.132842,535,384.6826303482056
3614,1726.101407,1000,384.6826303482056
3615,110.211767,228,384.6826303482056
3616,350.523117,355,384.6826303482056
3617,826.255582,623,384.6826303482056
3618,403.487608,412,384.6826303482056
3619,329.271264,362,384.6826303482056
3620,445.836128,432,384.6826303482056
3621,379.515754,364,384.6826303482056
3622,625.734256,510,384.6826303482056
3623,411.021249,385,384.6826303482056
3624,567.983814,492,384.6826303482056
3625,463.954093,409,384.6826303482056
3626,624.85184,515,384.6826303482056
3627,408.130973,375,384.6826303482056
3628,342.421079,358,384.6826303482056
3629,590.074205,487,384.6826303482056
3630,371.0266,352,384.6826303482056
3631,356.53986,350,384.6826303482056
3632,267.239971,307,384.6826303482056
3633,118.317721,227,384.6826303482056
3634,378.252024,364,384.6826303482056
3635,802.899421,645,384.6826303482056
3636,695.708612,551,384.6826303482056
3637,406.386233,378,384.6826303482056
3638,627.740065,510,384.6826303482056
3639,167.256012,253,384.6826303482056
3640,864.647982,673,384.6826303482056
3641,142.386897,233,384.6826303482056
3642,235.432455,310,384.6826303482056
3643,1207.74058,854,384.6826303482056
3644,374.467928,363,384.6826303482056
3645,647.254051,525,413.5181480407715
3646,480.40364,433,413.5181480407715
3647,632.78749,493,413.5181480407715
3648,455.261351,398,413.5181480407715
3649,221.264098,286,413.5181480407715
3650,193.712465,266,413.5181480407715
3651,354.013769,374,413.5181480407715
3652,868.281702,697,413.5181480407715
3653,190.725942,297,413.5181480407715
3654,637.686994,511,413.5181480407715
3655,370.489518,367,413.5181480407715
3656,624.974523,513,413.5181480407715
3657,369.293336,360,413.5181480407715
3658,210.867024,269,413.5181480407715
3659,676.231977,550,413.5181480407715
3660,582.43298,486,413.5181480407715
3661,562.457056,499,413.5181480407715
3662,660.424233,538,413.5181480407715
3663,677.018443,556,413.5181480407715
3664,569.757851,478,413.5181480407715
3665,298.962538,355,413.5181480407715
3666,804.353394,645,413.5181480407715
3667,672.981657,527,413.5181480407715
3668,169.908006,257,413.5181480407715
3669,692.830143,550,413.5181480407715
3670,448.686965,414,413.5181480407715
3671,346.912689,362,413.5181480407715
3672,177.864717,253,413.5181480407715
3673,613.619724,527,413.5181480407715
3674,421.10312,384,413.5181480407715
3675,956.707622,736,413.5181480407715
3676,412.547106,441,413.5181480407715
3677,229.703756,295,413.5181480407715
3678,421.266729,381,413.5181480407715
3679,289.883972,349,413.5181480407715
3680,216.494975,306,413.5181480407715
3681,702.983515,535,343.1915330886841
3682,199.590019,270,343.1915330886841
3683,890.008943,678,343.1915330886841
3684,410.870186,386,343.1915330886841
3685,421.010942,382,343.1915330886841
3686,830.460597,626,343.1915330886841
3687,188.381111,272,343.1915330886841
3688,371.604047,372,343.1915330886841
3689,398.733081,378,343.1915330886841
3690,435.995519,410,343.1915330886841
3691,367.951788,356,343.1915330886841
3692,390.938523,377,343.1915330886841
3693,391.798772,371,343.1915330886841
3694,641.782802,493,343.1915330886841
