episode,return,length,loss
5734,326.459641,344,288.46025648117063
5735,1172.759008,883,288.46025648117063
5736,660.209348,565,288.46025648117063
5737,608.843087,514,288.46025648117063
5738,864.681034,663,288.46025648117063
5739,394.299735,386,288.46025648117063
5740,413.974911,431,288.46025648117063
5741,580.133983,495,288.46025648117063
5742,960.077606,705,288.46025648117063
5743,640.792365,543,329.85399713516233
5744,656.05236,543,329.85399713516233
5745,608.453595,516,329.85399713516233
5746,614.789409,539,329.85399713516233
5747,389.461844,364,329.85399713516233
5748,505.808349,483,329.85399713516233
5749,1038.642412,765,329.85399713516233
5750,362.380042,377,329.85399713516233
5751,699.786686,587,329.85399713516233
5752,430.238854,417,329.85399713516233
5753,447.4054,432,329.85399713516233
5754,940.217859,675,329.85399713516233
5755,202.498427,274,329.85399713516233
5756,216.45139,283,329.85399713516233
5757,438.730839,405,329.85399713516233
5758,238.033809,289,329.85399713516233
5759,712.915956,574,329.85399713516233
5760,178.47256,264,329.85399713516233
5761,1038.516875,825,329.85399713516233
5762,335.146068,360,329.85399713516233
5763,437.860371,401,329.85399713516233
5764,756.889197,639,329.85399713516233
5765,844.838669,652,329.85399713516233
5766,486.714607,436,329.85399713516233
5767,336.557814,350,329.85399713516233
5768,405.10125,380,329.85399713516233
5769,1038.332563,767,329.85399713516233
5770,752.491706,612,329.85399713516233
5771,348.069879,352,329.85399713516233
5772,476.059625,424,329.85399713516233
5773,580.620087,509,329.85399713516233
5774,378.448274,380,329.85399713516233
5775,595.291511,503,329.85399713516233
5776,554.639125,486,329.85399713516233
5777,147.611765,239,329.85399713516233
5778,1314.115392,947,352.9236693382263
5779,490.052127,423,352.9236693382263
5780,689.022126,558,352.9236693382263
5781,464.19319,405,352.9236693382263
5782,629.008937,535,352.9236693382263
5783,1323.644796,941,352.9236693382263
5784,407.931912,389,352.9236693382263
5785,513.778771,504,352.9236693382263
5786,340.260746,357,352.9236693382263
5787,458.207795,448,352.9236693382263
5788,1051.421941,829,352.9236693382263
5789,146.181732,244,352.9236693382263
5790,443.427744,396,352.9236693382263
5791,414.810832,413,352.9236693382263
5792,158.316774,238,352.9236693382263
5793,367.189565,372,352.9236693382263
5794,327.771692,350,352.9236693382263
5795,647.037638,545,352.9236693382263
5796,705.061733,596,352.9236693382263
5797,367.459152,367,352.9236693382263
5798,906.533925,673,352.9236693382263
5799,840.063272,676,352.9236693382263
5800,526.529732,476,352.9236693382263
5801,622.042001,534,352.9236693382263
5802,209.714427,280,352.9236693382263
5803,359.237387,351,352.9236693382263
5804,909.787672,708,352.9236693382263
5805,1024.341631,747,352.9236693382263
5806,337.937997,366,352.9236693382263
5807,167.580941,249,352.9236693382263
5808,672.841891,569,352.9236693382263
5809,819.832887,641,352.9236693382263
5810,630.125122,546,352.9236693382263
5811,806.82998,640,338.2123689651489
5812,406.44368,378,338.2123689651489
5813,901.998942,651,338.2123689651489
5814,587.47728,495,338.2123689651489
5815,204.346404,268,338.2123689651489
5816,654.878911,553,338.2123689651489
5817,360.280773,365,338.2123689651489
5818,859.762033,687,338.2123689651489
5819,454.530608,427,338.2123689651489
5820,360.728412,386,338.2123689651489
5821,729.491596,563,338.2123689651489
5822,658.595647,566,338.2123689651489
5823,1143.402884,816,338.2123689651489
5824,416.244746,397,338.2123689651489
5825,321.561038,359,338.2123689651489
5826,373.179911,368,338.2123689651489
5827,492.149962,432,338.2123689651489
5828,571.571516,488,338.2123689651489
5829,852.221071,646,338.2123689651489
5830,478.541737,430,338.2123689651489
5831,207.842808,288,338.2123689651489
5832,846.651504,672,338.2123689651489
5833,442.406779,400,338.2123689651489
5834,347.91283,349,338.2123689651489
5835,523.013103,481,338.2123689651489
5836,847.860152,672,338.2123689651489
5837,429.550731,407,338.2123689651489
5838,642.607108,504,338.2123689651489
5839,353.717842,363,338.2123689651489
5840,225.594653,279,338.2123689651489
5841,358.402508,373,338.2123689651489
5842,539.220359,502,338.2123689651489
5843,608.498925,519,338.2123689651489
5844,333.327861,348,363.9397044181824
5845,235.738667,296,363.9397044181824
5846,379.907801,377,363.9397044181824
5847,614.084536,550,363.9397044181824
5848,580.317015,480,363.9397044181824
5849,921.61232,683,363.9397044181824
5850,234.63136,300,363.9397044181824
5851,145.074925,231,363.9397044181824
5852,439.528387,410,363.9397044181824
5853,947.314639,728,363.9397044181824
5854,628.589948,518,363.9397044181824
5855,463.480895,443,363.9397044181824
5856,595.021543,500,363.9397044181824
5857,662.335523,542,363.9397044181824
5858,1649.442677,1000,363.9397044181824
5859,600.481529,515,363.9397044181824
5860,438.000019,431,363.9397044181824
5861,411.315165,382,363.9397044181824
5862,231.169217,286,363.9397044181824
5863,397.562516,382,363.9397044181824
5864,583.604173,497,363.9397044181824
5865,404.690972,376,363.9397044181824
5866,651.229421,554,363.9397044181824
5867,438.027259,408,363.9397044181824
5868,655.463219,541,363.9397044181824
5869,534.266384,481,363.9397044181824
5870,630.696035,530,363.9397044181824
5871,264.32869,312,363.9397044181824
5872,322.792984,347,363.9397044181824
5873,478.504505,432,363.9397044181824
5874,932.451919,742,363.9397044181824
5875,1114.67154,834,363.9397044181824
5876,357.289506,354,363.9397044181824
5877,606.066527,517,363.9397044181824
5878,197.986866,281,363.9397044181824
5879,199.08907,288,363.9397044181824
5880,373.805022,372,363.9397044181824
5881,904.262364,688,429.8845474243164
5882,771.716813,626,429.8845474243164
5883,474.04752,420,429.8845474243164
5884,741.441564,619,429.8845474243164
5885,568.881406,503,429.8845474243164
5886,426.284686,408,429.8845474243164
5887,636.911159,538,429.8845474243164
5888,980.375692,761,429.8845474243164
5889,614.911002,523,429.8845474243164
5890,351.62586,376,429.8845474243164
5891,650.516351,522,429.8845474243164
5892,391.60627,386,429.8845474243164
5893,434.940841,416,429.8845474243164
5894,239.214912,308,429.8845474243164
5895,1122.302047,783,429.8845474243164
5896,160.061212,264,429.8845474243164
5897,452.999279,441,429.8845474243164
5898,768.467561,609,429.8845474243164
5899,396.546569,400,429.8845474243164
5900,434.5916,387,429.8845474243164
5901,421.329078,433,429.8845474243164
5902,760.234586,639,429.8845474243164
5903,278.227207,308,429.8845474243164
5904,409.320402,435,429.8845474243164
5905,464.58561,455,429.8845474243164
5906,607.903905,501,429.8845474243164
5907,368.438438,350,429.8845474243164
5908,631.702981,550,429.8845474243164
5909,571.992819,492,429.8845474243164
5910,372.538464,364,429.8845474243164
5911,201.747161,285,429.8845474243164
5912,454.305903,420,429.8845474243164
5913,1368.312129,991,429.8845474243164
5914,348.833755,350,429.8845474243164
5915,1377.669825,952,436.5715768814087
5916,231.752675,291,436.5715768814087
5917,322.36907,356,436.5715768814087
5918,208.915853,284,436.5715768814087
5919,332.178662,356,436.5715768814087
5920,153.962346,249,436.5715768814087
5921,436.197864,413,436.5715768814087
5922,215.451964,283,436.5715768814087
5923,323.080736,345,436.5715768814087
5924,432.147958,433,436.5715768814087
5925,447.159493,408,436.5715768814087
5926,752.692528,628,436.5715768814087
5927,161.757233,248,436.5715768814087
5928,364.764304,362,436.5715768814087
5929,400.172874,382,436.5715768814087
5930,848.26602,621,436.5715768814087
5931,186.545505,257,436.5715768814087
5932,315.821199,336,436.5715768814087
5933,544.253552,479,436.5715768814087
5934,439.154,422,436.5715768814087
5935,436.309437,412,436.5715768814087
5936,998.18826,716,436.5715768814087
5937,1085.429014,779,436.5715768814087
5938,920.945301,704,436.5715768814087
5939,305.024152,357,436.5715768814087
5940,449.026783,414,436.5715768814087
5941,286.1611,333,436.5715768814087
5942,454.06521,414,436.5715768814087
5943,1127.947783,800,436.5715768814087
5944,502.373959,467,436.5715768814087
5945,368.590219,363,436.5715768814087
5946,412.769887,422,436.5715768814087
5947,764.26826,614,436.5715768814087
5948,265.661636,300,436.5715768814087
5949,280.928063,325,436.5715768814087
5950,791.378513,621,312.04314107894896
5951,1149.641115,815,312.04314107894896
5952,445.595263,431,312.04314107894896
5953,173.005059,273,312.04314107894896
5954,798.565571,645,312.04314107894896
5955,430.018724,387,312.04314107894896
5956,964.01378,716,312.04314107894896
5957,593.654843,510,312.04314107894896
5958,1309.985196,919,312.04314107894896
5959,368.179961,363,312.04314107894896
5960,438.605296,406,312.04314107894896
5961,393.405714,381,312.04314107894896
5962,693.134954,564,312.04314107894896
5963,1220.342273,905,312.04314107894896
5964,669.87969,533,312.04314107894896
5965,815.698077,675,312.04314107894896
5966,950.3314,696,312.04314107894896
5967,561.95897,483,312.04314107894896
5968,316.389078,360,312.04314107894896
5969,577.322962,494,312.04314107894896
5970,182.506581,264,312.04314107894896
5971,576.916254,483,312.04314107894896
5972,609.455502,516,312.04314107894896
5973,835.193715,660,312.04314107894896
5974,1016.196281,785,312.04314107894896
5975,769.490073,631,312.04314107894896
5976,669.60688,560,312.04314107894896
5977,440.823391,417,312.04314107894896
5978,397.56805,381,312.04314107894896
5979,355.983576,368,312.04314107894896
5980,695.110498,608,337.4793983459473
5981,441.676083,416,337.4793983459473
5982,570.497178,498,337.4793983459473
5983,130.930167,238,337.4793983459473
5984,821.797542,646,337.4793983459473
5985,306.437653,337,337.4793983459473
5986,871.144235,676,337.4793983459473
5987,810.335539,633,337.4793983459473
5988,167.123267,263,337.4793983459473
5989,828.213084,659,337.4793983459473
5990,437.286653,415,337.4793983459473
5991,377.782763,368,337.4793983459473
5992,651.263008,519,337.4793983459473
5993,349.367281,351,337.4793983459473
5994,1268.153837,906,337.4793983459473
5995,347.747133,363,337.4793983459473
5996,354.195954,379,337.4793983459473
5997,403.90729,378,337.4793983459473
5998,214.669673,283,337.4793983459473
5999,448.433821,411,337.4793983459473
6000,346.845827,357,337.4793983459473
6001,989.265221,762,337.4793983459473
6002,187.37862,269,337.4793983459473
6003,649.469858,539,337.4793983459473
6004,818.922991,634,337.4793983459473
6005,402.289787,373,337.4793983459473
6006,738.145792,574,337.4793983459473
6007,363.511788,360,337.4793983459473
6008,460.890049,416,337.4793983459473
6009,93.189937,239,337.4793983459473
6010,132.758123,235,337.4793983459473
6011,900.199506,668,337.4793983459473
6012,610.461787,515,337.4793983459473
6013,428.686579,406,337.4793983459473
6014,1016.854877,752,337.4793983459473
6015,202.930891,273,337.4793983459473
6016,394.886698,362,337.4793983459473
6017,346.025444,362,363.5899458885193
6018,435.987704,405,363.5899458885193
6019,898.935964,649,363.5899458885193
6020,481.748638,426,363.5899458885193
6021,645.958467,514,363.5899458885193
6022,557.620059,489,363.5899458885193
6023,243.92077,304,363.5899458885193
6024,589.10778,512,363.5899458885193
6025,1149.653267,786,363.5899458885193
6026,424.267919,387,363.5899458885193
6027,255.043248,307,363.5899458885193
6028,592.617081,486,363.5899458885193
6029,246.341527,287,363.5899458885193
6030,198.704748,274,363.5899458885193
6031,323.852294,358,363.5899458885193
6032,1101.187081,828,363.5899458885193
6033,219.867321,281,363.5899458885193
6034,685.943899,548,363.5899458885193
6035,584.543189,517,363.5899458885193
6036,402.517102,385,363.5899458885193
6037,339.614812,365,363.5899458885193
6038,562.843663,495,363.5899458885193
6039,638.886909,527,363.5899458885193
6040,1140.107954,838,363.5899458885193
6041,435.588223,422,363.5899458885193
6042,306.992347,347,363.5899458885193
6043,809.285656,618,363.5899458885193
6044,676.139957,549,363.5899458885193
6045,597.192685,513,363.5899458885193
6046,642.982269,552,363.5899458885193
6047,416.142264,413,363.5899458885193
6048,532.349245,489,363.5899458885193
6049,1217.273901,912,363.5899458885193
6050,780.101512,624,283.0150044441223
6051,454.23081,420,283.0150044441223
6052,399.402344,378,283.0150044441223
6053,1730.721794,1000,283.0150044441223
6054,237.873325,299,283.0150044441223
6055,345.730542,355,283.0150044441223
6056,331.826587,355,283.0150044441223
6057,425.893098,398,283.0150044441223
6058,454.203641,401,283.0150044441223
6059,617.419262,502,283.0150044441223
6060,684.164068,534,283.0150044441223
6061,656.246658,545,283.0150044441223
6062,349.950329,359,283.0150044441223
6063,427.023716,421,283.0150044441223
6064,710.837953,550,283.0150044441223
6065,1035.073905,786,283.0150044441223
6066,415.758984,411,283.0150044441223
6067,1089.564231,829,283.0150044441223
6068,354.284718,355,283.0150044441223
6069,451.521535,442,283.0150044441223
6070,1316.682697,902,283.0150044441223
6071,431.030673,390,283.0150044441223
6072,489.420812,457,283.0150044441223
6073,224.89313,298,283.0150044441223
6074,560.032257,490,283.0150044441223
6075,458.225445,424,283.0150044441223
6076,325.039531,353,283.0150044441223
6077,540.134737,496,283.0150044441223
6078,332.418718,365,283.0150044441223
6079,205.770771,284,283.0150044441223
6080,391.135821,377,283.0150044441223
6081,1106.566381,814,283.0150044441223
6082,645.765766,563,283.0150044441223
6083,392.137002,409,400.6314785003662
6084,220.155115,279,400.6314785003662
6085,595.361782,507,400.6314785003662
6086,551.589303,501,400.6314785003662
6087,526.304853,460,400.6314785003662
6088,401.257979,382,400.6314785003662
6089,418.724739,384,400.6314785003662
6090,1068.804997,805,400.6314785003662
6091,903.259346,698,400.6314785003662
6092,552.648259,484,400.6314785003662
6093,676.729493,553,400.6314785003662
6094,1222.54895,893,400.6314785003662
6095,434.876184,418,400.6314785003662
6096,782.430709,631,400.6314785003662
6097,162.008771,258,400.6314785003662
6098,380.494054,358,400.6314785003662
6099,402.079229,408,400.6314785003662
6100,1186.269512,843,400.6314785003662
6101,547.758279,483,400.6314785003662
6102,426.719213,408,400.6314785003662
6103,684.646941,562,400.6314785003662
6104,1304.776729,941,400.6314785003662
6105,419.938755,390,400.6314785003662
6106,354.024056,352,400.6314785003662
6107,648.552132,522,400.6314785003662
6108,890.807852,665,400.6314785003662
6109,781.374207,631,400.6314785003662
6110,839.371467,684,400.6314785003662
6111,849.031111,665,400.6314785003662
6112,230.20157,279,400.6314785003662
6113,466.991467,407,400.6314785003662
6114,400.792739,395,400.6314785003662
6115,697.095133,588,400.6314785003662
6116,636.158354,564,400.6314785003662
6117,624.524769,496,280.92776107788086
6118,398.830022,395,280.92776107788086
6119,288.75413,318,280.92776107788086
6120,836.596461,638,280.92776107788086
6121,365.141094,363,280.92776107788086
6122,198.882232,259,280.92776107788086
6123,210.041255,276,280.92776107788086
6124,424.052498,387,280.92776107788086
6125,818.97743,656,280.92776107788086
6126,405.165206,391,280.92776107788086
6127,594.813115,480,280.92776107788086
6128,1700.837223,1000,280.92776107788086
6129,148.258585,241,280.92776107788086
6130,670.243028,535,280.92776107788086
6131,221.346009,295,280.92776107788086
6132,437.615089,395,280.92776107788086
6133,839.342877,633,280.92776107788086
6134,376.938517,372,280.92776107788086
6135,1389.168708,973,280.92776107788086
6136,455.219298,421,280.92776107788086
6137,841.627209,646,280.92776107788086
6138,370.98193,370,280.92776107788086
6139,1125.074648,850,280.92776107788086
6140,705.132963,566,280.92776107788086
6141,879.149885,651,280.92776107788086
6142,576.610507,498,280.92776107788086
6143,362.064594,354,280.92776107788086
6144,713.608206,588,280.92776107788086
6145,657.713052,568,280.92776107788086
6146,417.347019,399,280.92776107788086
6147,200.054486,273,280.92776107788086
6148,424.136255,427,351.23487148284914
6149,396.449658,389,351.23487148284914
6150,374.213805,371,351.23487148284914
6151,1359.09396,951,351.23487148284914
6152,1057.856943,766,351.23487148284914
6153,830.693188,627,351.23487148284914
6154,403.684039,392,351.23487148284914
6155,413.54441,404,351.23487148284914
6156,557.228181,496,351.23487148284914
6157,607.428108,503,351.23487148284914
6158,398.831123,374,351.23487148284914
6159,1074.184535,789,351.23487148284914
6160,232.288323,301,351.23487148284914
6161,453.532316,429,351.23487148284914
6162,603.958584,509,351.23487148284914
6163,529.712775,455,351.23487148284914
6164,958.474571,690,351.23487148284914
6165,201.144092,283,351.23487148284914
6166,561.038078,500,351.23487148284914
6167,686.139641,564,351.23487148284914
6168,189.839294,257,351.23487148284914
6169,897.150145,683,351.23487148284914
6170,437.557227,415,351.23487148284914
6171,389.774275,366,351.23487148284914
6172,209.903539,279,351.23487148284914
6173,372.089541,366,351.23487148284914
6174,147.652662,249,351.23487148284914
6175,291.775199,326,351.23487148284914
6176,336.334489,361,351.23487148284914
6177,661.526927,536,351.23487148284914
6178,179.649748,260,351.23487148284914
6179,1643.849292,1000,351.23487148284914
6180,801.07294,637,351.23487148284914
6181,347.503683,351,351.23487148284914
6182,516.007384,484,351.23487148284914
6183,891.745692,651,457.29355945587156
6184,392.250458,386,457.29355945587156
6185,204.176388,265,457.29355945587156
6186,653.129509,547,457.29355945587156
6187,415.487695,383,457.29355945587156
6188,359.891522,366,457.29355945587156
6189,452.007945,423,457.29355945587156
6190,442.600989,429,457.29355945587156
6191,707.073987,573,457.29355945587156
6192,885.717218,682,457.29355945587156
6193,626.630413,558,457.29355945587156
6194,1043.249662,782,457.29355945587156
6195,1719.032504,1000,457.29355945587156
6196,711.848795,568,457.29355945587156
6197,824.627902,660,457.29355945587156
6198,414.76011,376,457.29355945587156
6199,560.661335,494,457.29355945587156
6200,569.353136,486,457.29355945587156
6201,639.942802,536,457.29355945587156
6202,1081.678995,773,457.29355945587156
6203,418.067704,401,457.29355945587156
6204,410.936586,389,457.29355945587156
6205,397.006176,381,457.29355945587156
6206,359.251966,364,457.29355945587156
6207,438.701395,381,457.29355945587156
6208,482.252592,450,457.29355945587156
6209,210.78191,285,457.29355945587156
6210,777.834871,582,457.29355945587156
6211,199.783026,260,457.29355945587156
6212,256.701761,302,457.29355945587156
6213,677.467342,536,457.29355945587156
6214,414.410829,423,457.29355945587156
6215,459.44658,422,384.0171476364136
6216,417.279048,385,384.0171476364136
6217,608.926204,527,384.0171476364136
6218,347.691348,359,384.0171476364136
6219,672.403092,549,384.0171476364136
6220,428.28819,405,384.0171476364136
6221,928.678523,682,384.0171476364136
6222,342.975217,355,384.0171476364136
6223,337.280596,348,384.0171476364136
6224,893.453957,699,384.0171476364136
6225,151.462205,245,384.0171476364136
6226,416.334102,433,384.0171476364136
6227,629.594811,542,384.0171476364136
6228,715.510698,552,384.0171476364136
6229,143.856303,240,384.0171476364136
6230,402.856491,380,384.0171476364136
6231,553.86482,493,384.0171476364136
6232,329.080513,347,384.0171476364136
6233,335.83197,357,384.0171476364136
6234,380.17117,352,384.0171476364136
6235,1323.575826,960,384.0171476364136
6236,145.947619,236,384.0171476364136
6237,718.915886,565,384.0171476364136
6238,1023.508979,771,384.0171476364136
6239,566.896896,495,384.0171476364136
6240,332.838628,354,384.0171476364136
6241,662.484691,543,384.0171476364136
6242,126.379314,235,384.0171476364136
6243,366.659289,371,384.0171476364136
6244,206.726354,283,384.0171476364136
6245,140.558535,239,384.0171476364136
6246,672.668109,557,384.0171476364136
6247,614.450062,521,384.0171476364136
6248,885.095394,689,384.0171476364136
6249,590.956743,518,384.0171476364136
6250,675.200988,524,384.0171476364136
6251,431.514836,397,384.0171476364136
6252,442.071303,392,379.09636611938475
6253,310.701923,327,379.09636611938475
6254,412.997031,412,379.09636611938475
6255,818.688275,627,379.09636611938475
6256,682.183439,540,379.09636611938475
6257,852.874793,682,379.09636611938475
6258,398.624005,390,379.09636611938475
6259,428.467037,428,379.09636611938475
6260,319.875769,347,379.09636611938475
6261,269.673837,329,379.09636611938475
6262,659.206634,525,379.09636611938475
6263,1335.817117,971,379.09636611938475
6264,250.197592,297,379.09636611938475
6265,898.459053,671,379.09636611938475
6266,690.934376,589,379.09636611938475
6267,603.90936,520,379.09636611938475
6268,1035.374937,781,379.09636611938475
6269,190.947037,274,379.09636611938475
6270,1098.532524,802,379.09636611938475
6271,539.308272,490,379.09636611938475
6272,391.766117,405,379.09636611938475
6273,759.009145,620,379.09636611938475
6274,644.771475,543,379.09636611938475
6275,151.8587,241,379.09636611938475
6276,1235.40086,888,379.09636611938475
6277,610.091893,499,379.09636611938475
6278,635.497802,520,379.09636611938475
6279,120.724453,233,379.09636611938475
6280,665.748241,526,379.09636611938475
6281,926.566946,685,379.09636611938475
6282,829.662526,630,379.09636611938475
6283,1128.956482,834,379.09636611938475
6284,420.115185,396,385.53526430130006
6285,173.489921,257,385.53526430130006
6286,661.327658,536,385.53526430130006
6287,618.59716,530,385.53526430130006
6288,640.848053,531,385.53526430130006
6289,879.420802,684,385.53526430130006
6290,637.302705,531,385.53526430130006
6291,350.677807,358,385.53526430130006
6292,202.658228,278,385.53526430130006
6293,437.581581,398,385.53526430130006
6294,434.915595,396,385.53526430130006
6295,370.167377,363,385.53526430130006
6296,822.32802,649,385.53526430130006
6297,913.846111,656,385.53526430130006
6298,348.975207,355,385.53526430130006
6299,198.261001,274,385.53526430130006
6300,424.316368,406,385.53526430130006
6301,226.466601,284,385.53526430130006
6302,196.546736,275,385.53526430130006
6303,622.29901,558,385.53526430130006
6304,767.330368,596,385.53526430130006
6305,204.527973,285,385.53526430130006
6306,342.966213,360,385.53526430130006
6307,622.77494,539,385.53526430130006
6308,265.698891,307,385.53526430130006
6309,133.450578,232,385.53526430130006
6310,205.378683,273,385.53526430130006
6311,614.506055,500,385.53526430130006
6312,433.348055,397,385.53526430130006
6313,675.131969,556,385.53526430130006
6314,325.751817,350,385.53526430130006
6315,492.174543,433,385.53526430130006
6316,229.636638,289,385.53526430130006
6317,421.389129,404,385.53526430130006
6318,195.17063,279,385.53526430130006
6319,1054.983203,789,385.53526430130006
6320,884.916217,696,385.53526430130006
6321,400.546308,410,401.8110216140747
6322,691.697373,545,401.8110216140747
6323,695.453048,591,401.8110216140747
6324,825.869865,689,401.8110216140747
6325,519.47116,481,401.8110216140747
6326,586.726498,491,401.8110216140747
6327,189.785206,280,401.8110216140747
6328,317.087843,360,401.8110216140747
6329,972.736252,749,401.8110216140747
6330,651.352341,546,401.8110216140747
6331,655.128811,543,401.8110216140747
6332,815.970098,618,401.8110216140747
6333,446.797474,409,401.8110216140747
6334,851.373183,644,401.8110216140747
6335,596.952995,512,401.8110216140747
6336,828.936263,634,401.8110216140747
6337,221.482928,297,401.8110216140747
6338,1077.42491,791,401.8110216140747
6339,878.995356,661,401.8110216140747
6340,728.277883,593,401.8110216140747
6341,975.797378,752,401.8110216140747
6342,637.079727,541,401.8110216140747
6343,404.764024,400,401.8110216140747
6344,376.241927,381,401.8110216140747
6345,214.069438,274,401.8110216140747
6346,196.196553,268,401.8110216140747
6347,491.214745,449,401.8110216140747
6348,356.234019,354,401.8110216140747
6349,839.68843,665,347.3398051261902
6350,569.571267,495,347.3398051261902
6351,768.082001,624,347.3398051261902
6352,477.910546,438,347.3398051261902
6353,1257.586819,909,347.3398051261902
6354,890.973908,662,347.3398051261902
6355,279.021313,337,347.3398051261902
6356,744.450369,628,347.3398051261902
6357,824.934118,629,347.3398051261902
6358,493.222018,483,347.3398051261902
6359,786.08677,641,347.3398051261902
6360,685.526767,558,347.3398051261902
6361,375.306877,377,347.3398051261902
6362,340.529646,386,347.3398051261902
6363,207.9811,271,347.3398051261902
6364,903.736476,659,347.3398051261902
6365,395.814942,387,347.3398051261902
6366,377.285248,378,347.3398051261902
6367,383.601772,395,347.3398051261902
6368,666.848337,528,347.3398051261902
6369,551.949954,504,347.3398051261902
6370,210.854468,289,347.3398051261902
6371,354.123976,379,347.3398051261902
6372,463.553846,435,347.3398051261902
6373,223.69404,304,347.3398051261902
6374,423.947622,408,347.3398051261902
6375,421.914802,425,347.3398051261902
6376,656.171104,530,347.3398051261902
6377,669.028817,550,347.3398051261902
6378,1326.79383,931,347.3398051261902
6379,896.661602,684,347.3398051261902
6380,873.358271,649,347.3398051261902
6381,421.896968,427,347.3398051261902
6382,330.034704,350,347.3398051261902
6383,465.48604,427,410.5186428070068
6384,665.055738,560,410.5186428070068
6385,786.824043,633,410.5186428070068
6386,400.866281,385,410.5186428070068
6387,372.038569,390,410.5186428070068
6388,127.408099,237,410.5186428070068
6389,798.370109,635,410.5186428070068
6390,490.772634,449,410.5186428070068
6391,715.637591,600,410.5186428070068
6392,489.680388,457,410.5186428070068
6393,842.540002,664,410.5186428070068
6394,201.977646,263,410.5186428070068
6395,628.200039,506,410.5186428070068
6396,378.492309,369,410.5186428070068
6397,233.852499,308,410.5186428070068
6398,180.073673,256,410.5186428070068
6399,352.682097,371,410.5186428070068
6400,665.517207,541,410.5186428070068
6401,546.286275,490,410.5186428070068
6402,211.669885,285,410.5186428070068
6403,439.928681,424,410.5186428070068
6404,407.516512,401,410.5186428070068
6405,224.754641,282,410.5186428070068
6406,579.673398,498,410.5186428070068
6407,348.214388,349,410.5186428070068
6408,383.210482,374,410.5186428070068
6409,621.509137,553,410.5186428070068
6410,272.495753,322,410.5186428070068
6411,847.150708,657,410.5186428070068
6412,323.21991,356,410.5186428070068
6413,204.328041,290,410.5186428070068
6414,741.507083,569,410.5186428070068
6415,235.622435,277,410.5186428070068
6416,658.935318,551,410.5186428070068
6417,318.141499,360,410.5186428070068
6418,328.643204,351,410.5186428070068
6419,700.241155,567,410.5186428070068
6420,609.793119,526,410.5186428070068
6421,559.348649,512,358.14368200302124
6422,778.730593,636,358.14368200302124
6423,1403.820525,983,358.14368200302124
6424,1097.332328,825,358.14368200302124
6425,206.489669,277,358.14368200302124
6426,1097.094061,790,358.14368200302124
6427,823.396289,644,358.14368200302124
6428,592.803612,509,358.14368200302124
6429,219.725763,286,358.14368200302124
6430,355.502851,384,358.14368200302124
6431,332.918162,353,358.14368200302124
6432,444.307035,390,358.14368200302124
6433,822.810216,649,358.14368200302124
6434,391.367689,415,358.14368200302124
6435,470.264537,435,358.14368200302124
6436,200.650781,290,358.14368200302124
6437,802.064074,639,358.14368200302124
6438,591.078072,497,358.14368200302124
6439,420.040091,408,358.14368200302124
6440,450.869523,403,358.14368200302124
6441,925.869907,681,358.14368200302124
6442,845.137482,650,358.14368200302124
6443,776.903782,633,358.14368200302124
6444,720.48099,556,358.14368200302124
6445,470.699967,445,358.14368200302124
6446,623.594059,535,358.14368200302124
6447,357.191471,379,358.14368200302124
6448,837.971631,665,358.14368200302124
6449,939.642063,700,358.14368200302124
6450,195.926146,294,358.14368200302124
6451,812.259239,671,358.14368200302124
6452,415.521271,391,358.14368200302124
6453,518.83216,486,358.14368200302124
6454,481.212963,407,358.14368200302124
6455,348.874449,364,262.4579858779907
6456,183.734546,252,262.4579858779907
6457,136.540256,230,262.4579858779907
6458,414.043878,388,262.4579858779907
6459,730.390647,583,262.4579858779907
6460,424.482521,416,262.4579858779907
6461,723.460715,594,262.4579858779907
6462,234.389591,285,262.4579858779907
6463,404.962885,373,262.4579858779907
6464,436.069216,394,262.4579858779907
6465,1700.002594,1000,262.4579858779907
6466,907.586891,677,262.4579858779907
6467,370.689751,363,262.4579858779907
6468,699.785418,547,262.4579858779907
6469,401.89288,395,262.4579858779907
6470,376.136958,354,262.4579858779907
6471,1104.789112,780,262.4579858779907
6472,364.542292,367,262.4579858779907
6473,350.840722,353,262.4579858779907
6474,432.787057,424,262.4579858779907
6475,372.730613,403,262.4579858779907
6476,441.236475,428,262.4579858779907
6477,284.670712,315,262.4579858779907
6478,674.997056,543,262.4579858779907
6479,1142.115395,810,262.4579858779907
6480,252.898829,314,262.4579858779907
6481,451.966103,410,262.4579858779907
6482,351.276641,371,262.4579858779907
6483,1643.379035,1000,262.4579858779907
6484,567.404439,487,262.4579858779907
6485,352.824645,363,262.4579858779907
6486,214.438456,274,262.4579858779907
6487,350.309492,384,262.4579858779907
6488,435.633517,432,262.4579858779907
6489,600.531789,502,262.4579858779907
6490,1809.053088,1000,262.4579858779907
6491,828.842298,637,340.0998770713806
6492,216.997224,281,340.0998770713806
6493,467.891586,401,340.0998770713806
6494,231.45842,280,340.0998770713806
6495,436.05645,392,340.0998770713806
6496,704.850485,564,340.0998770713806
6497,357.163767,359,340.0998770713806
6498,593.097145,494,340.0998770713806
6499,195.623856,273,340.0998770713806
6500,422.580343,409,340.0998770713806
6501,144.502886,237,340.0998770713806
6502,877.273441,650,340.0998770713806
6503,689.74922,562,340.0998770713806
6504,939.741455,708,340.0998770713806
6505,487.050451,418,340.0998770713806
6506,686.180407,581,340.0998770713806
