episode,return,length,loss
22740,623.213501,558,268.2027440071106
22741,1745.554552,1000,268.2027440071106
22742,1785.507728,1000,268.2027440071106
22743,1475.807567,997,268.2027440071106
22744,963.173578,693,268.2027440071106
22745,1840.780462,1000,268.2027440071106
22746,743.924245,595,268.2027440071106
22747,273.677225,316,268.2027440071106
22748,1422.622959,999,268.2027440071106
22749,1148.954782,831,268.2027440071106
22750,427.042688,420,268.2027440071106
22751,1977.314555,1000,235.51392221450806
22752,433.541814,412,235.51392221450806
22753,1771.545493,1000,235.51392221450806
22754,718.326772,588,235.51392221450806
22755,1828.238369,1000,235.51392221450806
22756,1739.869799,1000,235.51392221450806
22757,1715.200586,1000,235.51392221450806
22758,489.593967,418,235.51392221450806
22759,478.727214,431,235.51392221450806
22760,909.327935,683,235.51392221450806
22761,304.255252,340,235.51392221450806
22762,726.173347,579,235.51392221450806
22763,1017.526287,749,235.51392221450806
22764,379.814541,390,235.51392221450806
22765,706.810032,577,235.51392221450806
22766,425.909774,424,235.51392221450806
22767,1938.908295,1000,235.51392221450806
22768,551.071466,493,235.51392221450806
22769,693.863722,572,235.51392221450806
22770,1701.271193,1000,235.51392221450806
22771,719.685686,561,235.51392221450806
22772,624.920593,531,235.51392221450806
22773,643.521818,541,235.51392221450806
22774,781.501064,606,235.51392221450806
22775,501.434409,449,235.51392221450806
22776,222.145904,284,235.51392221450806
22777,449.327011,410,235.51392221450806
22778,957.399248,705,235.51392221450806
22779,397.11452,392,235.51392221450806
22780,477.048451,450,229.41723742485047
22781,1808.516571,1000,229.41723742485047
22782,1815.006111,1000,229.41723742485047
22783,834.04161,661,229.41723742485047
22784,962.515033,703,229.41723742485047
22785,264.715422,314,229.41723742485047
22786,278.200029,325,229.41723742485047
22787,1208.237923,840,229.41723742485047
22788,1676.518983,1000,229.41723742485047
22789,370.754707,375,229.41723742485047
22790,255.574959,310,229.41723742485047
22791,1405.006061,999,229.41723742485047
22792,904.357738,685,229.41723742485047
22793,1655.767114,1000,229.41723742485047
22794,475.555284,446,229.41723742485047
22795,675.723169,563,229.41723742485047
22796,1693.911245,1000,229.41723742485047
22797,437.251174,406,229.41723742485047
22798,1211.955318,878,229.41723742485047
22799,500.211739,445,229.41723742485047
22800,1156.396005,838,229.41723742485047
22801,1858.340479,1000,229.41723742485047
22802,650.140973,558,229.41723742485047
22803,214.845914,271,229.41723742485047
22804,555.913258,457,229.41723742485047
22805,1296.810477,884,229.41723742485047
22806,1483.631901,995,229.41723742485047
22807,691.150456,566,237.53918743133545
22808,932.709793,691,237.53918743133545
22809,1231.456279,839,237.53918743133545
22810,657.26336,571,237.53918743133545
22811,692.095822,594,237.53918743133545
22812,1263.235053,914,237.53918743133545
22813,982.721049,761,237.53918743133545
22814,1679.927518,1000,237.53918743133545
22815,1002.027491,742,237.53918743133545
22816,1783.835616,1000,237.53918743133545
22817,1053.552453,761,237.53918743133545
22818,513.768179,443,237.53918743133545
22819,1914.725302,1000,237.53918743133545
22820,1231.839565,893,237.53918743133545
22821,1192.00602,851,237.53918743133545
22822,457.468632,402,237.53918743133545
22823,1738.810281,1000,237.53918743133545
22824,424.115498,407,237.53918743133545
22825,1787.265081,1000,237.53918743133545
22826,1051.056442,771,237.53918743133545
22827,416.695689,399,237.53918743133545
22828,1467.229219,987,222.2595745563507
22829,423.244877,399,222.2595745563507
22830,203.095147,265,222.2595745563507
22831,820.071785,602,222.2595745563507
22832,833.613261,615,222.2595745563507
22833,866.905472,642,222.2595745563507
22834,563.697134,483,222.2595745563507
22835,937.610845,739,222.2595745563507
22836,810.403374,627,222.2595745563507
22837,1822.463622,1000,222.2595745563507
22838,1752.353015,1000,222.2595745563507
22839,699.814703,583,222.2595745563507
22840,1749.160802,1000,222.2595745563507
22841,1736.280088,1000,222.2595745563507
22842,726.79428,580,222.2595745563507
22843,1235.395977,884,222.2595745563507
22844,546.576905,466,222.2595745563507
22845,1037.153632,778,222.2595745563507
22846,1773.623474,1000,222.2595745563507
22847,681.300918,556,222.2595745563507
22848,409.833952,431,222.2595745563507
22849,1116.024924,798,222.2595745563507
22850,545.31328,462,222.2595745563507
22851,1357.660015,958,239.01755142211914
22852,444.311141,405,239.01755142211914
22853,577.156209,510,239.01755142211914
22854,1325.070741,918,239.01755142211914
22855,1863.339093,1000,239.01755142211914
22856,1256.267924,867,239.01755142211914
22857,854.023992,671,239.01755142211914
22858,778.693432,621,239.01755142211914
22859,947.27253,693,239.01755142211914
22860,609.853608,499,239.01755142211914
22861,716.745258,573,239.01755142211914
22862,638.765023,533,239.01755142211914
22863,1121.104625,811,239.01755142211914
22864,1045.468527,799,239.01755142211914
22865,1303.573663,928,239.01755142211914
22866,485.879825,430,239.01755142211914
22867,1401.960663,952,239.01755142211914
22868,603.230971,526,239.01755142211914
22869,464.923681,419,239.01755142211914
22870,472.857124,419,239.01755142211914
22871,914.375865,732,239.01755142211914
22872,1160.768012,857,239.01755142211914
22873,1012.561063,761,239.01755142211914
22874,464.969554,412,243.15105681419374
22875,1105.055569,844,243.15105681419374
22876,1222.138164,866,243.15105681419374
22877,457.758064,432,243.15105681419374
22878,1834.652473,1000,243.15105681419374
22879,1729.513396,1000,243.15105681419374
22880,1220.989324,879,243.15105681419374
22881,1090.982385,823,243.15105681419374
22882,1725.717799,1000,243.15105681419374
22883,1852.165552,1000,243.15105681419374
22884,1227.491948,854,243.15105681419374
22885,987.769552,751,243.15105681419374
22886,493.237331,442,243.15105681419374
22887,1790.67774,1000,243.15105681419374
22888,478.382398,459,243.15105681419374
22889,1805.356048,1000,243.15105681419374
22890,512.344237,435,243.15105681419374
22891,1707.995293,1000,243.15105681419374
22892,1250.972083,891,243.15105681419374
22893,722.792966,569,243.15105681419374
22894,519.035633,453,243.15105681419374
22895,966.481276,697,258.55361132621766
22896,534.204249,469,258.55361132621766
22897,1780.131935,1000,258.55361132621766
22898,1196.835578,840,258.55361132621766
22899,888.101336,711,258.55361132621766
22900,1738.139305,1000,258.55361132621766
22901,737.692622,575,258.55361132621766
22902,1046.218051,807,258.55361132621766
22903,1080.718135,805,258.55361132621766
22904,854.36513,666,258.55361132621766
22905,975.700901,738,258.55361132621766
22906,377.473026,386,258.55361132621766
22907,411.166769,396,258.55361132621766
22908,1769.179634,1000,258.55361132621766
22909,1707.397072,1000,258.55361132621766
22910,1786.265521,1000,258.55361132621766
22911,1752.482897,1000,258.55361132621766
22912,911.593331,689,258.55361132621766
22913,601.657277,526,258.55361132621766
22914,438.804146,406,258.55361132621766
22915,1672.081513,1000,258.55361132621766
22916,1149.244303,864,258.55361132621766
22917,1232.333083,859,258.55361132621766
22918,396.286528,389,258.55361132621766
22919,903.558786,692,258.55361132621766
22920,603.992985,533,263.26558632850646
22921,733.681478,607,263.26558632850646
22922,316.059408,342,263.26558632850646
22923,613.711208,519,263.26558632850646
22924,1413.614005,977,263.26558632850646
22925,1691.612209,1000,263.26558632850646
22926,945.461248,704,263.26558632850646
22927,892.624819,680,263.26558632850646
22928,714.282037,538,263.26558632850646
22929,1813.585468,1000,263.26558632850646
22930,1211.690998,880,263.26558632850646
22931,756.504546,566,263.26558632850646
22932,1208.546905,879,263.26558632850646
22933,1235.816055,846,263.26558632850646
22934,267.351093,306,263.26558632850646
22935,1313.915325,885,263.26558632850646
22936,1370.868255,961,263.26558632850646
22937,1276.136776,928,263.26558632850646
22938,1422.816335,989,263.26558632850646
22939,1238.015172,863,263.26558632850646
22940,836.952597,641,263.26558632850646
22941,1472.961968,971,235.98429355621337
22942,1838.648832,1000,235.98429355621337
22943,558.091445,483,235.98429355621337
22944,1041.022596,748,235.98429355621337
22945,1226.164832,854,235.98429355621337
22946,491.09186,456,235.98429355621337
22947,848.672194,666,235.98429355621337
22948,486.260572,428,235.98429355621337
22949,925.590298,698,235.98429355621337
22950,1171.489212,833,235.98429355621337
22951,832.219176,658,235.98429355621337
22952,1077.774671,771,235.98429355621337
22953,1867.496266,1000,235.98429355621337
22954,899.863417,683,235.98429355621337
22955,1766.256985,1000,235.98429355621337
22956,1189.658502,877,235.98429355621337
22957,1755.005767,1000,235.98429355621337
22958,405.669271,386,235.98429355621337
22959,656.399102,553,235.98429355621337
22960,851.221691,647,235.98429355621337
22961,658.803306,544,235.98429355621337
22962,662.957494,571,235.98429355621337
22963,705.706381,566,235.98429355621337
22964,1707.548436,1000,210.66451358795166
22965,1759.473983,1000,210.66451358795166
22966,239.429296,297,210.66451358795166
22967,613.729766,522,210.66451358795166
22968,1773.856855,1000,210.66451358795166
22969,755.011825,590,210.66451358795166
22970,2003.316814,1000,210.66451358795166
22971,1109.833827,833,210.66451358795166
22972,964.167527,736,210.66451358795166
22973,1010.401831,713,210.66451358795166
22974,1012.780795,741,210.66451358795166
22975,452.222421,415,210.66451358795166
22976,1820.251248,1000,210.66451358795166
22977,1028.744642,731,210.66451358795166
22978,259.796412,312,210.66451358795166
22979,1200.685877,865,210.66451358795166
22980,1197.560115,844,210.66451358795166
22981,1272.929845,878,210.66451358795166
22982,1807.27027,1000,210.66451358795166
22983,780.974535,602,210.66451358795166
22984,695.146748,544,210.66451358795166
22985,265.581788,310,245.3243106842041
22986,477.141663,429,245.3243106842041
22987,1961.551943,1000,245.3243106842041
22988,1001.582998,749,245.3243106842041
22989,730.983139,602,245.3243106842041
22990,523.774537,458,245.3243106842041
22991,1751.195355,1000,245.3243106842041
22992,1198.316864,829,245.3243106842041
22993,806.623528,618,245.3243106842041
22994,1052.68068,759,245.3243106842041
22995,1713.145945,1000,245.3243106842041
22996,1196.451358,848,245.3243106842041
22997,395.608641,392,245.3243106842041
22998,464.648848,426,245.3243106842041
22999,1832.966022,1000,245.3243106842041
23000,1267.450974,911,245.3243106842041
23001,748.50715,573,245.3243106842041
23002,882.095302,680,245.3243106842041
23003,567.8299,474,245.3243106842041
23004,512.405783,440,245.3243106842041
23005,765.527118,573,245.3243106842041
23006,1814.887694,1000,245.3243106842041
23007,1089.898433,758,245.3243106842041
23008,987.575368,746,245.3243106842041
23009,480.720906,429,245.3243106842041
23010,713.923232,580,221.49522895812987
23011,475.419247,463,221.49522895812987
23012,557.621056,478,221.49522895812987
23013,481.052572,458,221.49522895812987
23014,498.959258,458,221.49522895812987
23015,510.357522,464,221.49522895812987
23016,560.369685,474,221.49522895812987
23017,1141.830714,804,221.49522895812987
23018,1112.779105,801,221.49522895812987
23019,830.570979,687,221.49522895812987
23020,272.531546,318,221.49522895812987
23021,1726.071862,1000,221.49522895812987
23022,740.429483,595,221.49522895812987
23023,767.382175,571,221.49522895812987
23024,573.327859,498,221.49522895812987
23025,1349.551313,979,221.49522895812987
23026,517.006029,473,221.49522895812987
23027,382.677484,384,221.49522895812987
23028,1191.537427,876,221.49522895812987
23029,415.302337,384,221.49522895812987
23030,514.963083,441,221.49522895812987
23031,573.023892,506,221.49522895812987
23032,1222.320572,859,221.49522895812987
23033,718.507595,575,221.49522895812987
23034,436.713234,411,221.49522895812987
23035,621.610462,534,221.49522895812987
23036,1152.723665,835,221.49522895812987
23037,509.236252,445,221.49522895812987
23038,272.713019,325,289.41192693710326
23039,782.444563,593,289.41192693710326
23040,1750.108418,1000,289.41192693710326
23041,901.409604,646,289.41192693710326
23042,308.169196,339,289.41192693710326
23043,626.202175,538,289.41192693710326
23044,606.589674,498,289.41192693710326
23045,1379.364028,968,289.41192693710326
23046,368.117117,384,289.41192693710326
23047,712.959328,589,289.41192693710326
23048,276.518391,314,289.41192693710326
23049,1744.360064,1000,289.41192693710326
23050,718.615581,569,289.41192693710326
23051,1727.833409,1000,289.41192693710326
23052,1283.03819,873,289.41192693710326
23053,1822.092025,1000,289.41192693710326
23054,277.14698,313,289.41192693710326
23055,1771.465966,1000,289.41192693710326
23056,787.792988,613,289.41192693710326
23057,1375.887284,945,289.41192693710326
23058,666.806914,534,289.41192693710326
23059,1996.490653,1000,234.24303770065308
23060,1634.967841,1000,234.24303770065308
23061,185.489595,252,234.24303770065308
23062,1259.569396,892,234.24303770065308
23063,877.415107,692,234.24303770065308
23064,1133.543994,830,234.24303770065308
23065,413.97476,404,234.24303770065308
23066,866.924601,647,234.24303770065308
23067,1743.523567,1000,234.24303770065308
23068,1032.144754,757,234.24303770065308
23069,394.817046,386,234.24303770065308
23070,1854.025241,1000,234.24303770065308
23071,1778.692911,1000,234.24303770065308
23072,1077.934972,811,234.24303770065308
23073,1180.66576,881,234.24303770065308
23074,469.409397,409,234.24303770065308
23075,400.85407,384,234.24303770065308
23076,928.047371,700,234.24303770065308
23077,1694.014456,1000,234.24303770065308
23078,1021.305873,746,234.24303770065308
23079,1055.212735,810,234.24303770065308
23080,582.565267,533,234.24303770065308
23081,905.940836,691,234.24303770065308
23082,184.647887,267,234.24303770065308
23083,1096.214989,762,261.4073036670685
23084,1496.253616,999,261.4073036670685
23085,1395.854116,988,261.4073036670685
23086,684.663973,573,261.4073036670685
23087,1078.663705,825,261.4073036670685
23088,1159.864344,819,261.4073036670685
23089,1305.398976,933,261.4073036670685
23090,981.692771,729,261.4073036670685
23091,1128.128686,821,261.4073036670685
23092,759.806528,571,261.4073036670685
23093,1697.131693,1000,261.4073036670685
23094,1820.535639,1000,261.4073036670685
23095,810.245409,638,261.4073036670685
23096,588.994032,508,261.4073036670685
23097,1133.867738,817,261.4073036670685
23098,1445.261718,979,261.4073036670685
23099,762.795889,618,261.4073036670685
23100,1296.36068,899,261.4073036670685
23101,810.617404,623,261.4073036670685
23102,1288.78122,919,261.4073036670685
23103,897.893212,683,261.4073036670685
23104,954.693932,719,304.54746704101564
23105,470.112439,422,304.54746704101564
23106,495.273927,427,304.54746704101564
23107,1277.050252,940,304.54746704101564
23108,1096.436568,812,304.54746704101564
23109,869.58172,618,304.54746704101564
23110,1701.334402,1000,304.54746704101564
23111,1179.004442,838,304.54746704101564
23112,1066.512896,753,304.54746704101564
23113,851.005303,630,304.54746704101564
23114,1441.339672,970,304.54746704101564
23115,230.542489,310,304.54746704101564
23116,1335.05858,894,304.54746704101564
23117,1236.003172,872,304.54746704101564
23118,1341.461483,928,304.54746704101564
23119,1071.782453,778,304.54746704101564
23120,466.745418,404,304.54746704101564
23121,762.925894,599,304.54746704101564
23122,1729.623185,1000,304.54746704101564
23123,1220.816593,870,304.54746704101564
23124,1214.11768,870,304.54746704101564
23125,1307.419561,920,304.54746704101564
23126,767.858955,594,304.54746704101564
23127,299.292751,322,304.54746704101564
23128,633.934115,560,281.5606014251709
23129,1209.428624,890,281.5606014251709
23130,1135.266926,845,281.5606014251709
23131,624.907834,522,281.5606014251709
23132,892.666903,667,281.5606014251709
23133,224.823422,287,281.5606014251709
23134,1196.021059,831,281.5606014251709
23135,1816.807657,1000,281.5606014251709
23136,994.058242,715,281.5606014251709
23137,667.390813,547,281.5606014251709
23138,862.97819,685,281.5606014251709
23139,1284.636016,885,281.5606014251709
23140,529.561125,450,281.5606014251709
23141,314.604548,326,281.5606014251709
23142,495.952233,438,281.5606014251709
23143,953.933189,729,281.5606014251709
23144,433.959117,394,281.5606014251709
23145,1269.290096,925,281.5606014251709
23146,1061.644684,756,281.5606014251709
23147,269.816356,313,281.5606014251709
23148,1693.150319,1000,281.5606014251709
23149,1080.713385,781,281.5606014251709
23150,756.836304,570,281.5606014251709
23151,852.781853,662,281.5606014251709
23152,689.963069,559,281.5606014251709
23153,455.071777,400,218.95758066177368
23154,1424.014709,987,218.95758066177368
23155,533.291206,454,218.95758066177368
23156,430.374172,410,218.95758066177368
23157,1016.329033,762,218.95758066177368
23158,455.844974,407,218.95758066177368
23159,1078.113654,838,218.95758066177368
23160,1200.108742,873,218.95758066177368
23161,559.14634,478,218.95758066177368
23162,1082.579033,786,218.95758066177368
23163,1795.344426,1000,218.95758066177368
23164,1652.031234,1000,218.95758066177368
23165,1694.868503,1000,218.95758066177368
23166,1714.464505,1000,218.95758066177368
23167,482.826582,451,218.95758066177368
23168,1784.487275,1000,218.95758066177368
23169,1290.968915,887,218.95758066177368
23170,1722.731909,1000,218.95758066177368
23171,980.45018,718,218.95758066177368
23172,1756.447208,1000,238.56737122535705
23173,963.613493,734,238.56737122535705
23174,908.024394,665,238.56737122535705
23175,499.586626,456,238.56737122535705
23176,1852.35112,1000,238.56737122535705
23177,1133.54789,867,238.56737122535705
23178,177.141329,254,238.56737122535705
23179,1848.889711,1000,238.56737122535705
23180,1731.842301,1000,238.56737122535705
23181,1244.435246,919,238.56737122535705
23182,1037.354861,753,238.56737122535705
23183,754.945077,586,238.56737122535705
23184,1172.337593,852,238.56737122535705
23185,1313.227538,975,238.56737122535705
23186,917.168805,707,238.56737122535705
23187,863.014703,668,238.56737122535705
23188,428.672445,413,238.56737122535705
23189,727.351023,548,238.56737122535705
23190,1156.212254,824,238.56737122535705
23191,1020.336198,724,238.56737122535705
23192,683.012115,551,238.56737122535705
23193,1269.013722,849,238.56737122535705
23194,1091.850103,767,238.56737122535705
23195,463.528069,418,238.56737122535705
23196,525.560368,454,238.56737122535705
23197,1910.469553,1000,238.56737122535705
23198,186.793816,275,205.33104004859925
23199,485.318815,418,205.33104004859925
23200,407.919682,421,205.33104004859925
23201,1769.653573,1000,205.33104004859925
23202,1920.392246,1000,205.33104004859925
23203,934.63404,697,205.33104004859925
23204,833.267927,627,205.33104004859925
23205,608.767448,514,205.33104004859925
23206,712.712521,558,205.33104004859925
23207,698.325105,566,205.33104004859925
23208,1226.001269,870,205.33104004859925
23209,610.589463,528,205.33104004859925
23210,1867.979541,1000,205.33104004859925
23211,706.662493,549,205.33104004859925
23212,1722.581168,1000,205.33104004859925
23213,674.511592,553,205.33104004859925
23214,1011.96258,744,205.33104004859925
23215,770.683208,580,205.33104004859925
23216,469.698762,449,205.33104004859925
23217,1742.161679,1000,205.33104004859925
23218,399.459574,400,205.33104004859925
23219,696.242703,571,205.33104004859925
23220,1755.18606,1000,205.33104004859925
23221,1706.737698,1000,205.33104004859925
23222,416.620003,405,257.92754011154176
23223,1065.126157,795,257.92754011154176
23224,586.128317,513,257.92754011154176
23225,1681.265014,1000,257.92754011154176
23226,486.407006,453,257.92754011154176
23227,1714.785092,1000,257.92754011154176
23228,427.705798,394,257.92754011154176
23229,1262.483109,855,257.92754011154176
23230,911.247968,685,257.92754011154176
23231,1316.956811,942,257.92754011154176
23232,1141.306861,836,257.92754011154176
23233,642.47485,523,257.92754011154176
23234,895.515958,681,257.92754011154176
23235,906.842001,678,257.92754011154176
23236,409.188899,401,257.92754011154176
23237,628.767485,528,257.92754011154176
23238,998.984366,704,257.92754011154176
23239,752.631944,583,257.92754011154176
23240,431.347192,421,257.92754011154176
23241,1366.965195,972,257.92754011154176
23242,1701.958718,1000,257.92754011154176
23243,347.078781,372,186.76879711151122
23244,404.55851,393,186.76879711151122
23245,777.312859,616,186.76879711151122
23246,1889.901914,1000,186.76879711151122
23247,1156.566837,853,186.76879711151122
23248,267.664036,314,186.76879711151122
23249,923.662611,714,186.76879711151122
23250,1255.947895,902,186.76879711151122
23251,221.426419,301,186.76879711151122
23252,1848.741406,1000,186.76879711151122
23253,1063.780522,793,186.76879711151122
23254,1212.45808,845,186.76879711151122
23255,1026.846808,750,186.76879711151122
23256,191.570763,270,186.76879711151122
23257,1230.678579,897,186.76879711151122
23258,1169.354503,819,186.76879711151122
23259,198.979667,294,186.76879711151122
23260,844.065085,682,186.76879711151122
23261,565.924,484,186.76879711151122
23262,665.746818,565,186.76879711151122
23263,1015.031684,730,186.76879711151122
23264,1811.050343,1000,186.76879711151122
23265,1299.862798,895,186.76879711151122
23266,689.080934,577,186.76879711151122
23267,868.717268,680,186.76879711151122
23268,1803.331371,1000,186.76879711151122
23269,1382.054716,976,314.5592619895935
23270,678.866786,559,314.5592619895935
23271,1039.891033,783,314.5592619895935
23272,987.953713,719,314.5592619895935
23273,716.140686,572,314.5592619895935
23274,432.368336,407,314.5592619895935
23275,257.174971,297,314.5592619895935
23276,445.842327,441,314.5592619895935
23277,1408.048748,979,314.5592619895935
23278,371.121248,381,314.5592619895935
23279,1004.903538,729,314.5592619895935
23280,1252.687423,895,314.5592619895935
23281,206.965687,287,314.5592619895935
23282,1206.946726,868,314.5592619895935
23283,410.372026,389,314.5592619895935
23284,580.70554,515,314.5592619895935
23285,1095.468866,798,314.5592619895935
23286,1250.136877,866,314.5592619895935
23287,368.237095,375,314.5592619895935
23288,661.155709,529,314.5592619895935
23289,894.041717,689,314.5592619895935
23290,1348.584532,997,314.5592619895935
23291,1013.901826,715,314.5592619895935
23292,1219.662225,901,314.5592619895935
23293,974.734769,730,280.0001896858215
23294,492.273684,437,280.0001896858215
23295,878.59154,661,280.0001896858215
23296,874.927942,665,280.0001896858215
23297,900.3853,707,280.0001896858215
23298,1230.79359,838,280.0001896858215
23299,1733.511536,1000,280.0001896858215
23300,630.603387,535,280.0001896858215
23301,718.878234,580,280.0001896858215
23302,1756.915867,1000,280.0001896858215
23303,511.047378,447,280.0001896858215
23304,1689.415175,1000,280.0001896858215
23305,169.996542,248,280.0001896858215
23306,626.241004,542,280.0001896858215
23307,945.565949,694,280.0001896858215
23308,1238.224491,881,280.0001896858215
23309,1650.942348,1000,280.0001896858215
23310,995.400456,728,280.0001896858215
23311,1353.513091,933,280.0001896858215
23312,1759.611679,1000,280.0001896858215
23313,945.802646,717,280.0001896858215
23314,504.852599,457,280.0001896858215
23315,784.217924,658,280.0001896858215
23316,1692.979398,1000,280.0001896858215
23317,479.548213,426,288.7736120223999
23318,626.684634,534,288.7736120223999
23319,1369.912685,995,288.7736120223999
23320,374.53223,382,288.7736120223999
23321,1813.454637,1000,288.7736120223999
23322,477.751831,438,288.7736120223999
23323,803.790539,609,288.7736120223999
23324,899.181881,706,288.7736120223999
23325,967.895511,709,288.7736120223999
23326,1894.866241,1000,288.7736120223999
23327,699.45225,562,288.7736120223999
23328,253.335528,305,288.7736120223999
23329,731.957552,584,288.7736120223999
23330,943.996582,703,288.7736120223999
23331,704.93369,568,288.7736120223999
23332,747.184665,603,288.7736120223999
23333,976.676184,743,288.7736120223999
23334,1054.732395,817,288.7736120223999
23335,830.381834,614,288.7736120223999
23336,952.74403,676,288.7736120223999
23337,559.206346,482,288.7736120223999
23338,1694.152359,1000,288.7736120223999
23339,973.504101,711,288.7736120223999
23340,227.327483,306,288.7736120223999
23341,396.994795,396,258.70217552185056
23342,1633.443036,1000,258.70217552185056
23343,520.472678,444,258.70217552185056
23344,977.636146,698,258.70217552185056
23345,1046.767719,728,258.70217552185056
23346,663.141692,524,258.70217552185056
23347,188.973228,260,258.70217552185056
23348,519.080035,495,258.70217552185056
23349,1986.203875,1000,258.70217552185056
23350,953.869498,700,258.70217552185056
23351,748.638781,562,258.70217552185056
23352,1758.233206,1000,258.70217552185056
23353,665.593279,548,258.70217552185056
23354,1726.533308,1000,258.70217552185056
23355,1043.587715,726,258.70217552185056
23356,417.120873,409,258.70217552185056
23357,887.250796,681,258.70217552185056
23358,352.308888,378,258.70217552185056
23359,504.75765,458,258.70217552185056
23360,1141.453391,853,258.70217552185056
23361,788.856605,628,258.70217552185056
23362,1110.785148,757,258.70217552185056
23363,2016.407722,1000,258.70217552185056
23364,1889.023143,1000,192.43763828277588
23365,582.101702,518,192.43763828277588
23366,1495.977777,994,192.43763828277588
23367,1811.959356,1000,192.43763828277588
23368,1783.077706,1000,192.43763828277588
23369,819.460023,654,192.43763828277588
23370,712.17291,543,192.43763828277588
23371,1238.339233,909,192.43763828277588
23372,1033.785057,752,192.43763828277588
23373,690.560435,565,192.43763828277588
23374,457.138831,444,192.43763828277588
23375,1346.452031,957,192.43763828277588
23376,1411.395536,985,192.43763828277588
23377,594.282264,483,192.43763828277588
23378,774.007067,602,192.43763828277588
23379,754.830256,626,192.43763828277588
23380,553.935339,484,192.43763828277588
23381,671.584952,553,192.43763828277588
23382,1203.951433,851,192.43763828277588
23383,259.560337,303,192.43763828277588
23384,885.98761,671,192.43763828277588
23385,1213.897947,862,192.43763828277588
23386,1139.390049,830,192.43763828277588
23387,995.551625,720,293.43537855148315
23388,928.40864,662,293.43537855148315
23389,1321.805724,955,293.43537855148315
23390,678.34815,540,293.43537855148315
23391,830.492975,625,293.43537855148315
23392,1341.383948,961,293.43537855148315
23393,1831.950827,1000,293.43537855148315
23394,1102.763966,776,293.43537855148315
23395,318.698868,349,293.43537855148315
23396,1807.179667,1000,293.43537855148315
23397,983.765678,712,293.43537855148315
23398,1249.338739,865,293.43537855148315
23399,997.927255,722,293.43537855148315
23400,990.572592,719,293.43537855148315
23401,1257.16881,890,293.43537855148315
23402,718.561443,567,293.43537855148315
23403,752.431106,589,293.43537855148315
23404,272.739328,323,293.43537855148315
23405,718.606573,548,293.43537855148315
23406,932.269463,683,293.43537855148315
23407,601.303579,524,293.43537855148315
23408,1469.303502,982,293.43537855148315
23409,335.491102,369,293.43537855148315
23410,413.561388,386,293.43537855148315
23411,782.893214,599,293.43537855148315
23412,985.569412,706,274.2725597381592
23413,694.8353,571,274.2725597381592
23414,760.555401,620,274.2725597381592
23415,1752.106347,1000,274.2725597381592
23416,1688.731225,1000,274.2725597381592
23417,684.860262,562,274.2725597381592
23418,1275.620385,881,274.2725597381592
23419,510.756961,461,274.2725597381592
23420,1723.818594,1000,274.2725597381592
23421,1011.660971,772,274.2725597381592
23422,448.91684,431,274.2725597381592
23423,1825.742332,1000,274.2725597381592
23424,946.022997,717,274.2725597381592
23425,289.917982,341,274.2725597381592
23426,556.883805,476,274.2725597381592
23427,1711.453988,1000,274.2725597381592
23428,819.826003,648,274.2725597381592
23429,1893.967475,1000,274.2725597381592
23430,477.751908,445,274.2725597381592
23431,924.901015,708,274.2725597381592
23432,1440.779036,961,274.2725597381592
23433,1562.135606,994,274.2725597381592
23434,457.905702,406,274.2725597381592
23435,1762.547231,1000,272.2001777648926
23436,498.054253,458,272.2001777648926
23437,1746.350173,1000,272.2001777648926
23438,441.596285,411,272.2001777648926
23439,1011.741033,736,272.2001777648926
23440,1743.160705,1000,272.2001777648926
23441,711.130411,574,272.2001777648926
23442,684.32077,561,272.2001777648926
23443,322.088974,327,272.2001777648926
23444,460.448089,396,272.2001777648926
23445,1127.57699,835,272.2001777648926
23446,1716.546724,1000,272.2001777648926
23447,1293.349505,950,272.2001777648926
23448,811.482982,612,272.2001777648926
23449,1197.444764,846,272.2001777648926
23450,1908.139023,1000,272.2001777648926
23451,466.040311,441,272.2001777648926
23452,1893.714744,1000,272.2001777648926
23453,267.197557,297,272.2001777648926
23454,1869.715249,1000,272.2001777648926
23455,510.281512,444,272.2001777648926
23456,1745.245915,1000,272.2001777648926
23457,804.454127,616,205.606924200058
23458,1751.941906,1000,205.606924200058
23459,868.381607,662,205.606924200058
23460,1054.268214,723,205.606924200058
23461,1791.92777,1000,205.606924200058
23462,1829.937949,1000,205.606924200058
23463,724.192663,549,205.606924200058
23464,412.202537,415,205.606924200058
23465,750.628277,600,205.606924200058
23466,1088.760953,825,205.606924200058
23467,652.929453,544,205.606924200058
23468,806.111176,604,205.606924200058
23469,524.363309,469,205.606924200058
23470,1720.033703,1000,205.606924200058
23471,1710.557505,1000,205.606924200058
23472,516.678177,458,205.606924200058
23473,464.107926,426,205.606924200058
23474,689.945545,594,205.606924200058
23475,1199.356526,816,205.606924200058
23476,540.420703,459,205.606924200058
23477,1810.627955,1000,205.606924200058
23478,1262.51483,915,205.606924200058
23479,1058.528785,749,205.606924200058
23480,1286.311996,897,282.2962296485901
23481,642.165504,566,282.2962296485901
23482,1284.584972,890,282.2962296485901
23483,424.988089,412,282.2962296485901
23484,786.853228,614,282.2962296485901
23485,271.911128,331,282.2962296485901
23486,1752.745577,1000,282.2962296485901
23487,1471.638774,991,282.2962296485901
23488,1817.73628,1000,282.2962296485901
23489,699.76688,561,282.2962296485901
23490,921.874141,692,282.2962296485901
