episode,return,length,loss
6972,723.624868,631,290.75715217590334
6973,323.158277,385,290.75715217590334
6974,405.34476,409,290.75715217590334
6975,415.644839,377,290.75715217590334
6976,431.984515,391,290.75715217590334
6977,185.407792,263,290.75715217590334
6978,614.311173,548,290.75715217590334
6979,1081.710115,784,290.75715217590334
6980,1653.488617,1000,290.75715217590334
6981,626.480864,529,290.75715217590334
6982,195.90519,271,290.75715217590334
6983,645.6881,539,290.75715217590334
6984,360.892203,366,290.75715217590334
6985,1176.271257,850,290.75715217590334
6986,157.271266,249,290.75715217590334
6987,453.830157,422,290.75715217590334
6988,229.77071,301,290.75715217590334
6989,232.746809,304,290.75715217590334
6990,804.12936,660,290.75715217590334
6991,655.175986,537,290.75715217590334
6992,331.303664,373,290.75715217590334
6993,785.445597,632,290.75715217590334
6994,439.925823,400,290.75715217590334
6995,405.056431,383,290.75715217590334
6996,698.73005,586,290.75715217590334
6997,656.863317,542,354.5841599464417
6998,395.428238,381,354.5841599464417
6999,364.603142,366,354.5841599464417
7000,763.942614,617,354.5841599464417
7001,1251.302295,887,354.5841599464417
7002,431.275539,429,354.5841599464417
7003,423.829478,426,354.5841599464417
7004,1670.358582,1000,354.5841599464417
7005,826.003496,655,354.5841599464417
7006,439.43966,409,354.5841599464417
7007,179.581079,260,354.5841599464417
7008,670.283644,542,354.5841599464417
7009,842.12343,672,354.5841599464417
7010,421.483624,418,354.5841599464417
7011,606.273843,556,354.5841599464417
7012,403.144626,390,354.5841599464417
7013,829.239017,664,354.5841599464417
7014,907.506124,692,354.5841599464417
7015,190.893724,279,354.5841599464417
7016,232.591949,297,354.5841599464417
7017,139.089564,242,354.5841599464417
7018,928.239966,699,354.5841599464417
7019,527.13225,496,354.5841599464417
7020,1126.311758,802,354.5841599464417
7021,651.556217,527,354.5841599464417
7022,521.956246,485,354.5841599464417
7023,772.894452,607,354.5841599464417
7024,329.681413,345,354.5841599464417
7025,253.878193,316,354.5841599464417
7026,783.944535,632,395.52244358062745
7027,195.705908,287,395.52244358062745
7028,579.376819,503,395.52244358062745
7029,439.208007,403,395.52244358062745
7030,207.608933,292,395.52244358062745
7031,350.967848,367,395.52244358062745
7032,197.263648,274,395.52244358062745
7033,1034.280497,761,395.52244358062745
7034,154.05949,240,395.52244358062745
7035,1282.973871,938,395.52244358062745
7036,246.281437,301,395.52244358062745
7037,260.571743,309,395.52244358062745
7038,1104.524004,848,395.52244358062745
7039,998.651911,759,395.52244358062745
7040,609.760318,511,395.52244358062745
7041,1055.519813,786,395.52244358062745
7042,368.776848,370,395.52244358062745
7043,1044.293812,788,395.52244358062745
7044,1111.86728,860,395.52244358062745
7045,295.913034,350,395.52244358062745
7046,1178.620672,832,395.52244358062745
7047,367.354709,375,395.52244358062745
7048,861.566851,674,395.52244358062745
7049,196.642168,273,395.52244358062745
7050,198.785744,265,395.52244358062745
7051,387.623686,389,395.52244358062745
7052,812.071685,641,395.52244358062745
7053,691.423538,573,395.52244358062745
7054,738.460676,625,395.52244358062745
7055,395.57551,385,395.52244358062745
7056,1766.975326,1000,395.52244358062745
7057,184.829201,266,427.661151599884
7058,616.121458,510,427.661151599884
7059,1145.694977,846,427.661151599884
7060,686.138251,567,427.661151599884
7061,1161.213421,879,427.661151599884
7062,388.843867,408,427.661151599884
7063,413.963785,403,427.661151599884
7064,692.089138,567,427.661151599884
7065,266.691997,312,427.661151599884
7066,1080.742121,832,427.661151599884
7067,956.806378,688,427.661151599884
7068,437.929729,422,427.661151599884
7069,1649.268332,1000,427.661151599884
7070,605.17489,519,427.661151599884
7071,1060.196676,826,427.661151599884
7072,731.803411,610,427.661151599884
7073,324.066555,348,427.661151599884
7074,197.363688,265,427.661151599884
7075,174.758667,276,427.661151599884
7076,410.383128,376,427.661151599884
7077,214.484024,281,427.661151599884
7078,1273.048489,974,427.661151599884
7079,430.461314,417,427.661151599884
7080,326.688509,344,427.661151599884
7081,232.865696,305,427.661151599884
7082,327.688655,375,427.661151599884
7083,687.040443,545,427.661151599884
7084,720.256494,594,427.661151599884
7085,439.79371,401,427.661151599884
7086,461.953458,444,427.661151599884
7087,780.533232,652,427.661151599884
7088,206.354455,292,427.661151599884
7089,139.454924,245,427.661151599884
7090,346.173792,386,427.661151599884
7091,921.437821,675,445.0941255569458
7092,686.015322,569,445.0941255569458
7093,204.95467,279,445.0941255569458
7094,1053.900415,771,445.0941255569458
7095,317.957274,348,445.0941255569458
7096,123.646176,240,445.0941255569458
7097,465.776404,424,445.0941255569458
7098,483.388666,433,445.0941255569458
7099,609.693718,532,445.0941255569458
7100,184.33735,260,445.0941255569458
7101,293.737152,348,445.0941255569458
7102,209.524695,291,445.0941255569458
7103,116.50917,232,445.0941255569458
7104,784.449979,634,445.0941255569458
7105,447.321902,437,445.0941255569458
7106,597.120963,523,445.0941255569458
7107,564.965985,496,445.0941255569458
7108,450.172194,417,445.0941255569458
7109,712.951448,549,445.0941255569458
7110,460.642526,405,445.0941255569458
7111,401.335574,402,445.0941255569458
7112,459.060581,421,445.0941255569458
7113,868.557413,706,445.0941255569458
7114,608.089591,507,445.0941255569458
7115,343.174655,369,445.0941255569458
7116,366.62489,383,445.0941255569458
7117,385.801581,391,445.0941255569458
7118,389.156736,372,445.0941255569458
7119,725.663417,611,445.0941255569458
7120,808.848242,629,445.0941255569458
7121,921.443694,694,445.0941255569458
7122,245.923388,300,445.0941255569458
7123,687.867277,577,445.0941255569458
7124,285.818361,337,445.0941255569458
7125,729.393188,636,445.0941255569458
7126,198.192944,269,294.2756681442261
7127,1692.8137,1000,294.2756681442261
7128,1751.859918,1000,294.2756681442261
7129,213.325116,286,294.2756681442261
7130,150.004063,241,294.2756681442261
7131,1244.830623,906,294.2756681442261
7132,624.599524,525,294.2756681442261
7133,372.766219,364,294.2756681442261
7134,673.639547,547,294.2756681442261
7135,919.558584,678,294.2756681442261
7136,411.824661,393,294.2756681442261
7137,111.839856,241,294.2756681442261
7138,989.851433,773,294.2756681442261
7139,332.876349,358,294.2756681442261
7140,359.495948,371,294.2756681442261
7141,1123.871173,766,294.2756681442261
7142,676.703039,580,294.2756681442261
7143,333.444798,365,294.2756681442261
7144,533.869711,486,294.2756681442261
7145,577.867161,513,294.2756681442261
7146,354.860996,370,294.2756681442261
7147,1144.564265,825,294.2756681442261
7148,584.630345,513,294.2756681442261
7149,492.876698,464,294.2756681442261
7150,1690.294953,1000,294.2756681442261
7151,486.981066,445,294.2756681442261
7152,574.625158,504,294.2756681442261
7153,374.087507,378,307.06836700439453
7154,425.896804,407,307.06836700439453
7155,930.193825,689,307.06836700439453
7156,591.386157,494,307.06836700439453
7157,1795.294023,1000,307.06836700439453
7158,892.891028,696,307.06836700439453
7159,1639.98993,1000,307.06836700439453
7160,1251.445545,911,307.06836700439453
7161,184.258752,281,307.06836700439453
7162,346.262284,369,307.06836700439453
7163,170.42079,254,307.06836700439453
7164,363.886932,373,307.06836700439453
7165,1184.147251,845,307.06836700439453
7166,523.812151,485,307.06836700439453
7167,1831.282945,1000,307.06836700439453
7168,877.992262,682,307.06836700439453
7169,1100.788149,819,307.06836700439453
7170,377.074264,359,307.06836700439453
7171,479.600454,444,307.06836700439453
7172,604.532491,503,307.06836700439453
7173,397.947912,414,307.06836700439453
7174,455.831807,422,307.06836700439453
7175,471.328654,437,307.06836700439453
7176,170.364536,270,307.06836700439453
7177,1713.189461,1000,307.06836700439453
7178,385.764304,371,307.06836700439453
7179,135.535454,232,307.06836700439453
7180,1687.447137,1000,307.06836700439453
7181,545.199377,496,307.06836700439453
7182,521.121606,482,352.3074941635132
7183,584.595602,503,352.3074941635132
7184,458.921987,452,352.3074941635132
7185,309.969082,361,352.3074941635132
7186,1130.95692,824,352.3074941635132
7187,1091.696446,822,352.3074941635132
7188,330.863562,361,352.3074941635132
7189,366.432618,379,352.3074941635132
7190,230.750266,292,352.3074941635132
7191,550.095725,491,352.3074941635132
7192,684.002714,561,352.3074941635132
7193,1070.915304,808,352.3074941635132
7194,182.010888,269,352.3074941635132
7195,1086.273,775,352.3074941635132
7196,298.21804,352,352.3074941635132
7197,236.077003,302,352.3074941635132
7198,235.154989,301,352.3074941635132
7199,1157.001711,843,352.3074941635132
7200,821.783761,657,352.3074941635132
7201,431.454867,431,352.3074941635132
7202,232.716039,290,352.3074941635132
7203,757.978226,635,352.3074941635132
7204,757.643167,625,352.3074941635132
7205,623.301749,553,352.3074941635132
7206,196.941149,266,352.3074941635132
7207,1206.625209,895,352.3074941635132
7208,162.794486,258,352.3074941635132
7209,725.411889,598,352.3074941635132
7210,802.75698,686,352.3074941635132
7211,1140.054818,803,352.3074941635132
7212,336.261131,359,352.3074941635132
7213,1174.165596,843,352.3074941635132
7214,1119.899885,806,352.3074941635132
7215,622.172828,541,469.2700309753418
7216,722.356994,572,469.2700309753418
7217,319.89106,347,469.2700309753418
7218,668.309619,564,469.2700309753418
7219,539.719816,481,469.2700309753418
7220,590.248296,520,469.2700309753418
7221,607.645083,497,469.2700309753418
7222,420.698409,378,469.2700309753418
7223,611.520634,540,469.2700309753418
7224,336.415789,365,469.2700309753418
7225,655.129931,552,469.2700309753418
7226,694.613826,577,469.2700309753418
7227,355.27564,370,469.2700309753418
7228,378.19687,388,469.2700309753418
7229,453.114656,412,469.2700309753418
7230,594.373795,510,469.2700309753418
7231,603.195063,509,469.2700309753418
7232,325.560623,361,469.2700309753418
7233,552.99284,481,469.2700309753418
7234,422.817545,442,469.2700309753418
7235,402.707356,376,469.2700309753418
7236,451.047892,401,469.2700309753418
7237,439.749078,414,469.2700309753418
7238,201.022676,285,469.2700309753418
7239,1067.861575,790,469.2700309753418
7240,1677.241283,1000,469.2700309753418
7241,218.989154,289,469.2700309753418
7242,405.693673,413,469.2700309753418
7243,404.92067,376,469.2700309753418
7244,902.516254,672,469.2700309753418
7245,670.882461,571,469.2700309753418
7246,125.922932,238,469.2700309753418
7247,1092.617639,824,313.4616073608398
7248,424.475412,393,313.4616073608398
7249,972.987872,759,313.4616073608398
7250,1300.32307,953,313.4616073608398
7251,1081.71025,805,313.4616073608398
7252,645.830835,529,313.4616073608398
7253,1657.056502,1000,313.4616073608398
7254,443.141406,415,313.4616073608398
7255,1145.210008,844,313.4616073608398
7256,1697.589217,1000,313.4616073608398
7257,747.231728,607,313.4616073608398
7258,1275.21089,926,313.4616073608398
7259,362.103924,376,313.4616073608398
7260,454.381304,417,313.4616073608398
7261,1140.655503,791,313.4616073608398
7262,1147.255195,847,313.4616073608398
7263,615.870015,527,313.4616073608398
7264,937.936648,682,313.4616073608398
7265,923.115147,712,313.4616073608398
7266,638.094146,555,313.4616073608398
7267,416.860356,409,313.4616073608398
7268,606.856853,526,313.4616073608398
7269,994.144656,722,313.4616073608398
7270,786.950742,628,313.4616073608398
7271,467.066207,454,313.4616073608398
7272,634.847641,525,383.656454372406
7273,361.780233,371,383.656454372406
7274,807.768775,636,383.656454372406
7275,655.860667,542,383.656454372406
7276,562.802214,506,383.656454372406
7277,530.713272,498,383.656454372406
7278,693.117172,572,383.656454372406
7279,686.07934,568,383.656454372406
7280,889.132799,676,383.656454372406
7281,556.346927,500,383.656454372406
7282,383.202292,395,383.656454372406
7283,1055.025491,801,383.656454372406
7284,131.864491,243,383.656454372406
7285,406.697098,392,383.656454372406
7286,349.192504,378,383.656454372406
7287,636.159944,519,383.656454372406
7288,710.488745,611,383.656454372406
7289,175.559888,266,383.656454372406
7290,436.051769,384,383.656454372406
7291,350.349247,350,383.656454372406
7292,1653.664947,1000,383.656454372406
7293,292.307662,317,383.656454372406
7294,602.062531,503,383.656454372406
7295,348.944469,373,383.656454372406
7296,784.185634,620,383.656454372406
7297,598.804819,506,383.656454372406
7298,608.883486,524,383.656454372406
7299,325.445059,362,383.656454372406
7300,1207.095518,902,383.656454372406
7301,403.948316,409,383.656454372406
7302,203.776223,273,383.656454372406
7303,1067.504374,796,383.656454372406
7304,664.289747,535,329.21712465286254
7305,1279.263844,940,329.21712465286254
7306,658.101039,539,329.21712465286254
7307,397.873747,399,329.21712465286254
7308,643.499626,578,329.21712465286254
7309,130.667184,244,329.21712465286254
7310,986.22536,739,329.21712465286254
7311,568.399148,506,329.21712465286254
7312,795.588872,657,329.21712465286254
7313,253.920936,316,329.21712465286254
7314,185.49645,279,329.21712465286254
7315,658.479428,561,329.21712465286254
7316,1327.284096,972,329.21712465286254
7317,324.794044,363,329.21712465286254
7318,446.536414,420,329.21712465286254
7319,140.743404,243,329.21712465286254
7320,1141.906588,801,329.21712465286254
7321,1268.258805,938,329.21712465286254
7322,356.08523,363,329.21712465286254
7323,853.564526,683,329.21712465286254
7324,1778.029015,1000,329.21712465286254
7325,659.136541,554,329.21712465286254
7326,316.107354,343,329.21712465286254
7327,226.865616,301,329.21712465286254
7328,630.643111,525,329.21712465286254
7329,848.087867,653,329.21712465286254
7330,1309.796194,946,329.21712465286254
7331,342.846131,351,329.21712465286254
7332,434.675814,424,359.32616691589357
7333,680.641896,544,359.32616691589357
7334,1055.375606,825,359.32616691589357
7335,175.306732,257,359.32616691589357
7336,1277.200572,938,359.32616691589357
7337,656.750793,546,359.32616691589357
7338,515.215396,450,359.32616691589357
7339,620.45996,491,359.32616691589357
7340,445.989835,420,359.32616691589357
7341,342.1972,352,359.32616691589357
7342,847.452583,662,359.32616691589357
7343,1287.250986,933,359.32616691589357
7344,1212.095654,905,359.32616691589357
7345,422.382523,383,359.32616691589357
7346,1319.499335,923,359.32616691589357
7347,931.659382,748,359.32616691589357
7348,926.740228,683,359.32616691589357
7349,1797.947326,1000,359.32616691589357
7350,328.870277,359,359.32616691589357
7351,480.784546,456,359.32616691589357
7352,397.529076,373,359.32616691589357
7353,679.487808,561,359.32616691589357
7354,524.240782,463,359.32616691589357
7355,450.447406,422,359.32616691589357
7356,681.069311,535,359.32616691589357
7357,445.11715,398,359.32616691589357
7358,368.134038,356,359.32616691589357
7359,647.917487,537,359.32616691589357
7360,462.826452,445,359.32616691589357
7361,633.590905,538,359.32616691589357
7362,472.480944,465,359.32616691589357
7363,712.793707,562,359.32616691589357
7364,630.719302,515,418.0884878158569
7365,485.268633,448,418.0884878158569
7366,193.770491,277,418.0884878158569
7367,855.668871,646,418.0884878158569
7368,1678.791679,1000,418.0884878158569
7369,372.840617,382,418.0884878158569
7370,696.453604,588,418.0884878158569
7371,405.147084,418,418.0884878158569
7372,817.460764,670,418.0884878158569
7373,396.146023,374,418.0884878158569
7374,381.828,385,418.0884878158569
7375,659.550382,562,418.0884878158569
7376,575.175306,497,418.0884878158569
7377,991.52383,750,418.0884878158569
7378,894.365229,765,418.0884878158569
7379,1247.446031,911,418.0884878158569
7380,172.382666,254,418.0884878158569
7381,187.062814,283,418.0884878158569
7382,382.571587,386,418.0884878158569
7383,895.742872,682,418.0884878158569
7384,1773.620116,1000,418.0884878158569
7385,411.956265,388,418.0884878158569
7386,733.336657,574,418.0884878158569
7387,1260.364451,946,418.0884878158569
7388,472.031894,422,418.0884878158569
7389,586.267966,492,418.0884878158569
7390,1120.015955,823,418.0884878158569
7391,349.136107,349,350.470521068573
7392,730.05415,594,350.470521068573
7393,368.793407,358,350.470521068573
7394,656.278278,533,350.470521068573
7395,733.623706,604,350.470521068573
7396,585.608074,496,350.470521068573
7397,689.475436,570,350.470521068573
7398,884.62767,684,350.470521068573
7399,474.10292,456,350.470521068573
7400,1772.620167,1000,350.470521068573
7401,335.171444,371,350.470521068573
7402,1142.89277,827,350.470521068573
7403,344.375739,363,350.470521068573
7404,635.407794,575,350.470521068573
7405,647.845919,524,350.470521068573
7406,150.874367,241,350.470521068573
7407,903.412105,683,350.470521068573
7408,559.03866,506,350.470521068573
7409,914.322473,693,350.470521068573
7410,475.397885,438,350.470521068573
7411,130.865277,230,350.470521068573
7412,1775.666324,1000,350.470521068573
7413,356.64859,368,350.470521068573
7414,337.972397,362,350.470521068573
7415,911.658434,686,350.470521068573
7416,221.413328,296,350.470521068573
7417,838.303915,675,350.470521068573
7418,579.797306,504,350.470521068573
7419,716.710673,565,350.470521068573
7420,1055.107806,787,350.470521068573
7421,591.128444,509,350.470521068573
7422,650.631433,548,371.96425771713257
7423,435.222625,427,371.96425771713257
7424,440.985744,432,371.96425771713257
7425,320.753917,349,371.96425771713257
7426,670.8053,565,371.96425771713257
7427,361.016169,367,371.96425771713257
7428,1050.298515,793,371.96425771713257
7429,407.696479,398,371.96425771713257
7430,449.331588,418,371.96425771713257
7431,1702.154553,1000,371.96425771713257
7432,946.855198,767,371.96425771713257
7433,410.553483,396,371.96425771713257
7434,710.128123,621,371.96425771713257
7435,404.111172,414,371.96425771713257
7436,866.044807,668,371.96425771713257
7437,423.54865,413,371.96425771713257
7438,770.263155,636,371.96425771713257
7439,851.803429,666,371.96425771713257
7440,334.575966,363,371.96425771713257
7441,1619.504915,1000,371.96425771713257
7442,366.08825,362,371.96425771713257
7443,943.188496,775,371.96425771713257
7444,605.196241,540,371.96425771713257
7445,835.820183,644,371.96425771713257
7446,949.661636,752,371.96425771713257
7447,399.794294,403,371.96425771713257
7448,592.793741,512,371.96425771713257
7449,736.670548,584,367.3814450263977
7450,440.93832,427,367.3814450263977
7451,808.081734,629,367.3814450263977
7452,868.301623,707,367.3814450263977
7453,1196.844378,914,367.3814450263977
7454,590.11519,509,367.3814450263977
7455,634.744956,507,367.3814450263977
7456,706.510353,564,367.3814450263977
7457,1128.380555,848,367.3814450263977
7458,429.180112,419,367.3814450263977
7459,671.372688,562,367.3814450263977
7460,1198.342681,930,367.3814450263977
7461,675.033504,593,367.3814450263977
7462,292.51011,351,367.3814450263977
7463,909.554618,678,367.3814450263977
7464,440.426017,447,367.3814450263977
7465,363.908594,369,367.3814450263977
7466,411.411375,392,367.3814450263977
7467,913.816785,696,367.3814450263977
7468,1045.629023,788,367.3814450263977
7469,856.30603,662,367.3814450263977
7470,698.638116,579,367.3814450263977
7471,574.080634,508,367.3814450263977
7472,265.130627,323,367.3814450263977
7473,292.216938,348,367.3814450263977
7474,930.871741,698,367.3814450263977
7475,866.264484,676,367.3814450263977
7476,136.36667,267,367.3814450263977
7477,642.523346,522,367.3814450263977
7478,1086.909609,819,367.3814450263977
7479,346.518037,364,367.3814450263977
7480,869.771849,675,347.28987159729
7481,333.090398,374,347.28987159729
7482,1286.237243,945,347.28987159729
7483,608.812842,529,347.28987159729
7484,706.476494,592,347.28987159729
7485,407.331969,384,347.28987159729
7486,1233.357448,933,347.28987159729
7487,294.000662,362,347.28987159729
7488,544.703129,505,347.28987159729
7489,640.213829,530,347.28987159729
7490,680.769442,556,347.28987159729
7491,189.765416,290,347.28987159729
7492,513.720242,438,347.28987159729
7493,404.566858,418,347.28987159729
7494,517.713512,489,347.28987159729
7495,600.82732,511,347.28987159729
7496,214.357673,289,347.28987159729
7497,382.097496,399,347.28987159729
7498,408.357723,387,347.28987159729
7499,878.268167,687,347.28987159729
7500,544.974478,483,347.28987159729
7501,1236.145136,894,347.28987159729
7502,951.15639,713,347.28987159729
7503,376.904876,379,347.28987159729
7504,280.593917,330,347.28987159729
7505,847.397924,692,347.28987159729
7506,1062.857085,797,347.28987159729
7507,543.591662,496,347.28987159729
7508,1031.746272,792,352.349844455719
7509,369.826794,365,352.349844455719
7510,880.673953,691,352.349844455719
7511,613.944683,537,352.349844455719
7512,996.970174,763,352.349844455719
7513,203.232989,280,352.349844455719
7514,1094.131704,828,352.349844455719
7515,372.484304,419,352.349844455719
7516,727.043805,607,352.349844455719
7517,929.943445,774,352.349844455719
7518,646.148396,521,352.349844455719
7519,1692.994488,1000,352.349844455719
7520,611.895823,514,352.349844455719
7521,309.791288,367,352.349844455719
7522,1012.535863,757,352.349844455719
7523,769.483769,612,352.349844455719
7524,367.620613,406,352.349844455719
7525,633.276989,564,352.349844455719
7526,794.542416,651,352.349844455719
7527,876.428239,684,352.349844455719
7528,817.404066,641,352.349844455719
7529,1233.530556,907,352.349844455719
7530,1111.912622,807,352.349844455719
7531,645.439606,556,352.349844455719
7532,313.685832,345,352.349844455719
7533,1012.210788,758,352.349844455719
7534,816.136163,646,352.349844455719
7535,998.167432,747,352.349844455719
7536,405.13611,417,305.8210436820984
7537,355.448666,366,305.8210436820984
7538,405.754301,395,305.8210436820984
7539,121.994482,230,305.8210436820984
7540,1060.880096,814,305.8210436820984
7541,398.979758,392,305.8210436820984
7542,410.376272,390,305.8210436820984
7543,423.244335,416,305.8210436820984
7544,1194.311801,896,305.8210436820984
7545,371.461045,383,305.8210436820984
7546,865.035509,665,305.8210436820984
7547,966.863622,756,305.8210436820984
7548,437.504691,411,305.8210436820984
7549,1321.889054,919,305.8210436820984
7550,761.281471,624,305.8210436820984
7551,647.352294,514,305.8210436820984
7552,448.684761,433,305.8210436820984
7553,167.185702,277,305.8210436820984
7554,529.937653,484,305.8210436820984
7555,680.230541,586,305.8210436820984
7556,168.485525,287,305.8210436820984
7557,811.289328,637,305.8210436820984
7558,209.205713,273,305.8210436820984
7559,381.011658,382,305.8210436820984
7560,618.972592,519,305.8210436820984
7561,918.470438,687,305.8210436820984
7562,611.534447,519,305.8210436820984
7563,141.878465,233,305.8210436820984
7564,567.782281,494,305.8210436820984
7565,210.345279,290,305.8210436820984
7566,634.212752,558,305.8210436820984
7567,383.723373,383,305.8210436820984
7568,219.69391,272,305.8210436820984
7569,713.618822,590,305.8210436820984
7570,1037.50137,777,379.7465301513672
7571,426.215242,396,379.7465301513672
7572,844.612809,648,379.7465301513672
7573,185.998322,271,379.7465301513672
7574,597.701166,496,379.7465301513672
7575,802.265185,633,379.7465301513672
7576,659.085335,549,379.7465301513672
7577,865.714007,686,379.7465301513672
7578,659.712706,529,379.7465301513672
7579,423.105063,388,379.7465301513672
7580,370.885357,421,379.7465301513672
7581,665.776905,559,379.7465301513672
7582,675.630715,555,379.7465301513672
7583,815.898773,664,379.7465301513672
7584,607.650677,528,379.7465301513672
7585,332.509698,364,379.7465301513672
7586,420.205474,418,379.7465301513672
7587,636.748318,539,379.7465301513672
7588,400.527786,393,379.7465301513672
7589,1120.858271,836,379.7465301513672
7590,652.769615,568,379.7465301513672
7591,396.628941,426,379.7465301513672
7592,596.177218,511,379.7465301513672
7593,832.532525,641,379.7465301513672
7594,443.416866,414,379.7465301513672
7595,783.19718,649,379.7465301513672
7596,595.832826,498,379.7465301513672
7597,548.926441,524,379.7465301513672
7598,173.019016,251,379.7465301513672
7599,1035.547561,773,278.3256556510925
7600,820.51128,682,278.3256556510925
7601,391.74777,414,278.3256556510925
7602,591.790833,497,278.3256556510925
7603,399.519397,395,278.3256556510925
7604,403.487563,384,278.3256556510925
7605,1069.510897,777,278.3256556510925
7606,881.847343,702,278.3256556510925
7607,196.827081,287,278.3256556510925
7608,867.539336,638,278.3256556510925
7609,666.880122,553,278.3256556510925
7610,536.894941,489,278.3256556510925
7611,339.163044,353,278.3256556510925
7612,311.124791,359,278.3256556510925
7613,314.686897,363,278.3256556510925
7614,627.445843,524,278.3256556510925
7615,555.367607,487,278.3256556510925
7616,1001.729783,776,278.3256556510925
7617,746.426285,631,278.3256556510925
7618,415.458889,415,278.3256556510925
7619,1008.999628,803,278.3256556510925
7620,436.660875,404,278.3256556510925
7621,547.693829,501,278.3256556510925
7622,353.212508,372,278.3256556510925
7623,411.737341,416,278.3256556510925
7624,556.772706,480,278.3256556510925
7625,193.075705,269,278.3256556510925
7626,347.198235,356,278.3256556510925
7627,199.92433,285,278.3256556510925
7628,131.145321,235,278.3256556510925
7629,277.137306,335,278.3256556510925
7630,256.359287,323,278.3256556510925
7631,1134.093509,818,278.3256556510925
7632,501.896175,461,278.3256556510925
7633,545.103557,483,278.3256556510925
7634,655.931629,534,378.59989337921144
7635,930.233863,705,378.59989337921144
7636,318.188554,365,378.59989337921144
7637,748.046325,618,378.59989337921144
7638,1182.950164,934,378.59989337921144
7639,930.475616,766,378.59989337921144
7640,343.244276,363,378.59989337921144
7641,205.338114,289,378.59989337921144
7642,645.579852,543,378.59989337921144
7643,542.733895,501,378.59989337921144
7644,216.817265,304,378.59989337921144
7645,1160.348564,884,378.59989337921144
7646,380.471387,395,378.59989337921144
7647,988.869815,755,378.59989337921144
7648,872.336995,704,378.59989337921144
7649,1046.394796,797,378.59989337921144
7650,633.198883,546,378.59989337921144
7651,363.351065,371,378.59989337921144
7652,858.226345,660,378.59989337921144
7653,988.685038,753,378.59989337921144
7654,697.176238,572,378.59989337921144
7655,178.024204,250,378.59989337921144
7656,951.126568,739,378.59989337921144
7657,1126.42432,811,378.59989337921144
7658,414.022548,422,378.59989337921144
7659,1629.695116,1000,378.59989337921144
7660,970.758729,771,378.59989337921144
7661,794.452855,662,378.59989337921144
7662,347.653481,378,347.2089232444763
7663,1079.57934,793,347.2089232444763
7664,336.057682,386,347.2089232444763
7665,568.695096,498,347.2089232444763
7666,1784.074068,1000,347.2089232444763
7667,578.180223,540,347.2089232444763
7668,390.700481,375,347.2089232444763
7669,789.59008,637,347.2089232444763
7670,146.282405,251,347.2089232444763
7671,230.908197,288,347.2089232444763
7672,822.315961,659,347.2089232444763
7673,283.865134,383,347.2089232444763
7674,603.875445,527,347.2089232444763
7675,666.885041,545,347.2089232444763
7676,321.09569,362,347.2089232444763
7677,798.133004,623,347.2089232444763
7678,1098.201671,810,347.2089232444763
7679,397.967436,420,347.2089232444763
7680,291.497289,359,347.2089232444763
7681,1671.147962,1000,347.2089232444763
7682,627.359637,525,347.2089232444763
7683,746.109382,617,347.2089232444763
7684,736.315125,613,347.2089232444763
7685,1157.429608,913,347.2089232444763
7686,177.73649,272,347.2089232444763
7687,625.405079,529,347.2089232444763
7688,325.935424,350,347.2089232444763
7689,1076.774677,849,317.79997968673706
7690,1745.665757,1000,317.79997968673706
7691,1055.461757,766,317.79997968673706
7692,558.656449,514,317.79997968673706
7693,1132.548584,878,317.79997968673706
7694,444.316981,447,317.79997968673706
7695,540.718184,487,317.79997968673706
7696,660.018044,558,317.79997968673706
7697,543.040527,468,317.79997968673706
7698,391.140663,391,317.79997968673706
7699,679.622263,542,317.79997968673706
7700,1293.858377,904,317.79997968673706
7701,768.235014,622,317.79997968673706
7702,1678.639897,1000,317.79997968673706
7703,372.885722,355,317.79997968673706
7704,560.063476,501,317.79997968673706
7705,695.429843,560,317.79997968673706
7706,1164.528698,899,317.79997968673706
7707,514.006839,451,317.79997968673706
7708,698.963419,554,317.79997968673706
7709,142.306799,237,317.79997968673706
7710,358.07164,357,317.79997968673706
7711,631.241499,527,317.79997968673706
7712,609.337587,505,317.79997968673706
7713,1043.109175,765,317.79997968673706
7714,221.698943,280,317.79997968673706
7715,314.886918,353,317.79997968673706
7716,906.189378,676,317.79997968673706
7717,305.699051,347,317.79997968673706
7718,427.952601,404,317.79997968673706
7719,324.064916,359,317.79997968673706
7720,846.455019,645,317.79997968673706
7721,945.989949,765,321.52618675231935
7722,326.428156,352,321.52618675231935
7723,561.857859,489,321.52618675231935
7724,669.241232,566,321.52618675231935
7725,496.736003,449,321.52618675231935
7726,1112.179919,828,321.52618675231935
7727,256.672283,317,321.52618675231935
7728,629.639202,540,321.52618675231935
7729,617.835733,517,321.52618675231935
7730,1099.653337,866,321.52618675231935
7731,439.70586,400,321.52618675231935
7732,1159.645595,816,321.52618675231935
7733,943.394539,754,321.52618675231935
7734,881.21105,643,321.52618675231935
7735,212.720125,277,321.52618675231935
7736,331.379562,353,321.52618675231935
7737,652.307363,551,321.52618675231935
7738,904.844711,734,321.52618675231935
7739,1717.191929,1000,321.52618675231935
7740,170.951061,277,321.52618675231935
7741,1260.287076,899,321.52618675231935
7742,208.147683,289,321.52618675231935
7743,1689.620509,1000,321.52618675231935
7744,326.987662,350,321.52618675231935
7745,812.293565,675,321.52618675231935
7746,444.488912,405,321.52618675231935
7747,1084.921594,812,321.52618675231935
