episode,return,length,loss
3959,410.388503,399,43.92616367340088
3960,174.860571,275,60.60603904724121
3961,672.782663,555,66.89289391040802
3962,350.282796,352,49.604960441589355
3963,1745.009251,1000,47.91171979904175
3964,1740.419219,1000,42.99994707107544
3965,961.332565,787,16.4761745929718
3966,330.799064,381,61.63110828399658
3967,647.120639,524,86.75495266914368
3968,1661.964451,1000,57.36094617843628
3969,722.758984,639,22.83173632621765
3970,813.290617,653,85.49871301651001
3971,618.373639,530,67.25699734687805
3972,1685.856533,1000,44.263787269592285
3973,440.14452,427,48.9026255607605
3974,1047.118429,873,39.694839000701904
3975,407.815877,427,47.491085052490234
3976,819.385843,704,62.43034648895264
3977,133.883104,234,74.80939769744873
3978,1734.400873,1000,42.41070795059204
3979,828.683941,652,90.34704256057739
3980,680.482518,673,64.10943651199341
3981,594.151382,535,42.49968767166138
3982,1530.458353,1000,62.36235046386719
3983,603.969943,528,66.71639204025269
3984,559.01585,563,50.47907018661499
3985,1589.023645,1000,72.3276629447937
3986,489.180252,455,28.871949911117554
3987,441.470904,429,68.57722592353821
3988,642.311049,533,89.00674724578857
3989,284.884653,374,63.85779571533203
3990,771.215736,630,102.4777717590332
3991,383.932901,386,61.038384437561035
3992,956.161428,831,75.05801963806152
3993,617.414916,547,54.700724601745605
3994,1741.983172,1000,35.79161214828491
3995,187.366881,278,74.08566665649414
3996,645.900535,541,28.775437116622925
3997,733.411544,610,68.53013372421265
3998,531.03921,500,88.51476955413818
3999,864.752104,665,59.65567684173584
4000,830.372442,632,63.4141321182251
4001,887.429702,698,91.78933238983154
4002,345.84409,352,59.09780836105347
4003,541.603371,500,63.44585180282593
4004,1493.877773,1000,33.90938687324524
4005,810.42896,645,38.19382429122925
4006,1670.654756,1000,78.87357425689697
4007,1064.952407,813,55.94752502441406
4008,114.626233,257,60.850797176361084
4009,613.944112,521,19.06920576095581
4010,573.708958,520,18.39626979827881
4011,389.557441,413,105.51896286010742
4012,402.486274,410,74.66179299354553
4013,301.511024,348,74.87244319915771
4014,749.259764,687,40.59927272796631
4015,1732.772398,1000,68.94598579406738
4016,839.370618,663,44.97618746757507
4017,606.528485,504,85.29170894622803
4018,591.349477,515,42.72002983093262
4019,398.707364,390,42.7701849937439
4020,1244.369673,898,72.50000596046448
4021,985.740851,755,30.42793083190918
4022,365.681254,354,46.64797258377075
4023,1072.771236,803,37.58238410949707
4024,634.429196,526,53.013059854507446
4025,1623.574418,1000,93.95320010185242
4026,1518.170173,1000,69.92975401878357
4027,878.79006,663,43.881958961486816
4028,589.90342,516,66.23823547363281
4029,506.001009,466,66.17823791503906
4030,901.879151,734,65.5312614440918
4031,1279.803024,910,65.3880443572998
4032,679.243766,554,53.85717749595642
4033,635.529389,526,81.72698926925659
4034,700.422296,591,55.52765893936157
4035,627.196043,532,118.40720558166504
4036,1203.261793,918,66.08069467544556
4037,353.208023,376,62.70197296142578
4038,582.189851,501,50.67788219451904
4039,1666.817777,1000,49.63869619369507
4040,383.996065,376,35.42961597442627
4041,977.592207,787,65.53804206848145
4042,542.318791,508,96.10874271392822
4043,787.110453,633,56.787943601608276
4044,870.581368,690,68.9149866104126
4045,816.921079,665,79.59186840057373
4046,1130.839369,871,35.203033685684204
4047,859.075322,706,80.46091318130493
4048,430.369546,405,43.26390266418457
4049,372.978673,378,38.5088574886322
4050,736.029328,572,49.62773084640503
4051,1029.79775,800,49.49498224258423
4052,783.276949,695,64.86292314529419
4053,192.125305,299,95.72811937332153
4054,650.432228,555,55.517367362976074
4055,167.851121,257,71.93377923965454
4056,1266.513439,936,30.345372676849365
4057,614.888528,535,49.8279013633728
4058,1781.696323,1000,124.89933109283447
4059,1740.038105,1000,54.37122583389282
4060,1059.646111,771,70.50430202484131
4061,1040.918961,834,97.79696893692017
4062,606.140615,520,25.30085277557373
4063,620.413964,511,71.89355444908142
4064,1622.80775,1000,77.68771481513977
4065,181.778724,266,41.88824248313904
4066,568.71543,540,44.97415065765381
4067,390.795597,419,35.543118715286255
4068,875.078596,698,68.77945470809937
4069,1208.141882,894,30.73098349571228
4070,1125.753181,819,37.56184911727905
4071,1048.565558,761,47.43252110481262
4072,1122.404122,823,46.829057693481445
4073,1626.357393,1000,25.3306941986084
4074,1042.681932,804,93.42025518417358
4075,438.781501,415,71.9275918006897
4076,1672.680757,1000,53.10020399093628
4077,362.811422,356,49.49443459510803
4078,839.468325,628,49.49443459510803
4079,1202.424138,929,52.4484429359436
4080,993.10967,793,26.00821042060852
4081,1524.817543,1000,45.825159549713135
4082,497.655764,480,79.82126188278198
4083,693.504254,594,31.183947563171387
4084,1192.038625,874,26.675121545791626
4085,1198.685263,917,50.15030813217163
4086,1094.565233,849,50.15030813217163
4087,1598.423011,1000,46.402899742126465
4088,879.53468,670,72.03063249588013
4089,1810.021518,1000,36.9301176071167
4090,1765.2566,1000,46.79182434082031
4091,200.300088,277,132.5663242340088
4092,773.858117,623,63.23415279388428
4093,1210.552116,978,51.29853534698486
4094,435.335939,401,51.50964403152466
4095,823.174048,649,36.878973960876465
4096,958.540517,787,39.15204453468323
4097,403.344099,420,103.65795230865479
4098,1792.730725,1000,42.50305461883545
4099,289.637076,344,52.65545845031738
4100,587.389427,504,121.07693386077881
4101,1054.674928,848,96.30257034301758
4102,1072.891095,766,36.8069109916687
4103,924.823263,715,48.025912284851074
4104,1584.721183,1000,58.472447872161865
4105,1676.552145,1000,21.74294137954712
4106,1079.014663,806,47.0940580368042
4107,153.046306,263,37.70662784576416
4108,696.362747,612,59.353793144226074
4109,1793.16604,1000,70.29909944534302
4110,1248.868095,890,56.082250356674194
4111,646.999106,532,54.61330962181091
4112,422.452959,384,67.88584280014038
4113,1833.007892,1000,51.88012218475342
4114,120.621428,231,85.61200094223022
4115,736.731052,585,75.80549144744873
4116,597.069182,543,50.034860134124756
4117,1100.389734,872,53.037283420562744
4118,839.138026,639,31.494118690490723
4119,1184.124134,958,25.96314001083374
4120,853.690114,664,59.18023490905762
4121,162.253492,280,26.88402795791626
4122,872.465087,686,41.24927043914795
4123,367.841429,368,73.57161331176758
4124,1384.150929,966,73.74678325653076
4125,319.030844,415,58.710622787475586
4126,425.218682,419,57.94789505004883
4127,839.674589,682,34.202250957489014
4128,1673.810313,1000,91.1518006324768
4129,700.061202,566,29.912710666656494
4130,1026.220282,855,141.05416011810303
4131,1072.126618,817,45.244603872299194
4132,624.981974,552,56.23150944709778
4133,1749.949089,1000,116.39221358299255
4134,1077.612887,852,82.22806525230408
4135,884.845827,767,43.90044951438904
4136,1751.164844,1000,55.035521507263184
4137,415.15111,417,41.06989645957947
4138,1429.871811,982,92.63886594772339
4139,240.304912,295,93.38844776153564
4140,1201.448133,877,50.830761671066284
4141,654.480747,564,134.55459213256836
4142,583.572176,523,39.192049741744995
4143,1425.684991,1000,78.9611406326294
4144,936.019867,718,26.74107551574707
4145,1866.433214,1000,73.87387180328369
4146,1163.163963,919,51.08449697494507
4147,1325.436035,977,41.39774990081787
4148,1717.490803,1000,27.907756805419922
4149,778.579897,634,49.525426149368286
4150,1802.845363,1000,33.42720627784729
4151,649.33989,543,70.95758056640625
4152,1159.2232,817,52.03828144073486
4153,746.000932,622,23.681434392929077
4154,1034.120065,825,60.32348394393921
4155,846.977505,668,38.160414695739746
4156,1559.748607,1000,39.95028614997864
4157,926.825078,680,54.73826336860657
4158,716.32635,569,83.20090579986572
4159,1092.771198,805,46.827698707580566
4160,1116.906106,818,66.46640491485596
4161,569.95816,527,59.17867946624756
4162,546.846004,511,71.87660264968872
4163,890.255185,704,109.5492901802063
4164,1235.981035,896,71.28205490112305
4165,398.148857,380,48.00534391403198
4166,366.269492,386,50.40892934799194
4167,390.098569,377,37.184006690979004
4168,739.803193,659,65.67757987976074
4169,877.172496,686,77.62453556060791
4170,1648.147188,1000,76.91457748413086
4171,1700.986545,1000,25.11916184425354
4172,369.115826,419,72.64871597290039
4173,997.728221,795,27.96852159500122
4174,1679.984629,1000,50.08713483810425
4175,1172.086444,882,50.032471656799316
4176,613.704737,524,25.76271915435791
4177,1524.410813,1000,50.3483567237854
4178,656.522768,545,51.38769054412842
4179,625.67586,549,71.5732593536377
4180,1711.391085,1000,49.91330695152283
4181,421.510254,425,64.93507480621338
4182,617.84547,522,69.8211841583252
4183,1277.225958,943,133.1335587501526
4184,1001.130667,813,53.33560657501221
4185,367.411557,379,57.25982093811035
4186,315.749903,355,80.42715525627136
4187,416.884157,428,33.54094123840332
4188,877.34944,711,48.942925453186035
4189,1691.557651,1000,48.933411598205566
4190,1141.387832,827,71.61268615722656
4191,328.8867,379,35.98251485824585
4192,1714.038336,1000,63.33006501197815
4193,1521.252695,1000,86.82151889801025
4194,756.753335,618,50.04611372947693
4195,1109.752819,818,49.17212629318237
4196,608.511201,540,73.45495557785034
4197,1112.123514,892,0.0
4198,1163.950595,913,24.5071759223938
4199,114.566543,227,42.82846403121948
4200,422.196967,402,45.80802631378174
4201,572.318827,506,49.535319566726685
4202,1300.357654,927,53.56097412109375
4203,256.877476,317,40.26278352737427
4204,1675.284353,1000,58.541876554489136
4205,1251.803307,971,72.83188438415527
4206,347.631015,374,30.770567178726196
4207,396.408972,416,47.87182903289795
4208,1067.684545,816,59.7391939163208
4209,520.874283,501,40.70473098754883
4210,667.119666,579,64.2744870185852
4211,404.825559,397,101.27441310882568
4212,1610.296352,1000,44.57422924041748
4213,969.800007,768,51.927329778671265
4214,1353.340757,965,76.25646114349365
4215,1579.203337,1000,101.57210803031921
4216,159.710774,259,42.68395280838013
4217,636.755312,533,39.48976707458496
4218,1215.030293,948,73.96851301193237
4219,778.379041,653,50.54610824584961
4220,627.898409,523,73.3987832069397
4221,1736.159871,1000,88.27666759490967
4222,1816.543419,1000,72.0881757736206
4223,1623.617465,1000,57.708942890167236
4224,439.34297,425,49.567344188690186
4225,689.592887,567,29.26563262939453
4226,1471.329147,1000,29.680370330810547
4227,421.431869,408,35.3241662979126
4228,926.635307,705,74.16442632675171
4229,1585.013776,1000,91.02859592437744
4230,1688.564022,1000,31.13548994064331
4231,420.136356,433,58.92494344711304
4232,457.624163,427,109.51371192932129
4233,536.376162,508,53.92904472351074
4234,1653.134098,1000,52.22384262084961
4235,841.565897,660,47.52526330947876
4236,1705.82599,1000,30.52381730079651
4237,1711.656501,1000,33.60495901107788
4238,593.858925,518,70.12500190734863
4239,1733.739489,1000,66.4244384765625
4240,656.555249,518,97.01844501495361
4241,1728.304722,1000,71.02026700973511
4242,358.910997,369,56.753037452697754
4243,312.446503,370,68.39197731018066
4244,215.158348,279,19.13269019126892
4245,1697.092961,1000,0.0
4246,616.854727,645,48.891952991485596
4247,1756.218404,1000,54.632153034210205
4248,1046.512451,809,96.58534240722656
4249,423.399862,434,45.51307201385498
4250,1090.816623,842,69.79831218719482
4251,860.275845,672,34.1927649974823
4252,637.40566,549,44.94329023361206
4253,849.153086,637,44.87712478637695
4254,414.429414,391,41.70529651641846
4255,190.625133,280,92.2708191871643
4256,158.877571,267,37.18798053264618
4257,837.578211,682,55.52645683288574
4258,1032.565239,803,61.11557340621948
4259,628.077038,556,74.63946342468262
4260,1569.83551,1000,48.78084945678711
4261,355.806148,400,49.996315479278564
4262,876.886193,677,61.25936317443848
4263,1807.629882,1000,31.546398878097534
4264,353.365961,372,50.512667655944824
4265,922.361945,805,140.1676380634308
4266,923.148843,693,58.93246412277222
4267,1106.345033,818,32.11681890487671
4268,1252.618387,954,48.16400694847107
4269,1256.606643,956,29.18823504447937
4270,1719.399121,1000,44.93802356719971
4271,1203.366794,950,85.02894115447998
4272,1431.360537,971,51.49246525764465
4273,1694.27784,1000,120.979905128479
4274,635.67217,511,50.2780442237854
4275,359.633319,389,52.59660768508911
4276,868.502952,699,38.68764305114746
4277,1768.675357,1000,39.03368401527405
4278,407.330825,409,35.600708961486816
4279,1727.28304,1000,59.40002393722534
4280,755.860045,616,39.01070761680603
4281,1698.206348,1000,56.35154724121094
4282,812.89143,721,55.74245595932007
4283,1651.572817,1000,48.20899724960327
4284,1142.407902,862,29.134790420532227
4285,934.568637,710,58.60174798965454
4286,1728.337975,1000,66.2012677192688
4287,1765.406394,1000,68.90629982948303
4288,633.63712,548,80.6834397315979
4289,480.371568,482,33.53518867492676
4290,413.209774,394,37.398643493652344
4291,1607.722344,1000,45.842512130737305
4292,1736.682068,1000,27.68693709373474
4293,689.821387,575,79.98747110366821
4294,662.250113,550,37.38943600654602
4295,766.452153,636,43.14127278327942
4296,1254.960017,967,19.321918487548828
4297,1695.168033,1000,60.20641255378723
4298,427.637431,421,35.717496156692505
4299,266.026073,363,31.061553955078125
4300,1603.520802,1000,38.63861036300659
4301,1224.25699,922,48.131091594696045
4302,907.261922,739,74.45316791534424
4303,1774.104681,1000,42.993709325790405
4304,1114.103838,800,70.13579940795898
4305,1722.432714,1000,99.60197448730469
4306,1674.626006,1000,31.922401666641235
4307,1656.763382,1000,21.95494270324707
4308,1591.286968,1000,57.23033571243286
4309,1217.501336,914,53.41359329223633
4310,374.461305,369,28.427468299865723
4311,1751.304722,1000,40.453620195388794
4312,173.95273,274,69.12617588043213
4313,816.773334,641,100.27956104278564
4314,943.43375,673,61.850557804107666
4315,1786.73048,1000,69.01434421539307
4316,579.187752,506,33.35393285751343
4317,634.346001,528,48.54734826087952
4318,374.987911,369,60.34145927429199
4319,1042.964128,796,55.72966766357422
4320,1452.704653,992,23.322568893432617
4321,1073.347886,866,53.794488191604614
4322,1585.173409,1000,17.465659379959106
4323,379.074184,407,30.76866626739502
4324,1257.556546,996,35.80924034118652
4325,1257.574592,913,35.80924034118652
4326,1000.038511,805,69.66767597198486
4327,322.169327,364,37.52639675140381
4328,1005.332153,751,34.23049330711365
4329,480.966191,448,44.852354526519775
4330,859.458813,702,29.607467651367188
4331,619.701489,569,41.390976905822754
4332,1671.315318,1000,64.54235744476318
4333,528.167061,493,34.80007314682007
4334,665.981286,581,53.04153347015381
4335,1816.83226,1000,45.78900194168091
4336,768.05675,639,46.5293025970459
4337,340.683972,370,44.42475247383118
4338,1622.945357,1000,56.12075471878052
4339,819.294738,672,67.6938943862915
4340,1095.026256,797,74.15335655212402
4341,520.587064,461,71.18370962142944
4342,415.797334,400,39.214778423309326
4343,1670.853343,1000,35.87017488479614
4344,953.105086,760,47.93957996368408
4345,1720.405652,1000,53.63460922241211
4346,1706.67135,1000,72.4668378829956
4347,1280.914343,977,61.32113790512085
4348,1272.503203,923,49.42115306854248
4349,610.959782,569,54.18969249725342
4350,1000.152267,807,69.06499481201172
4351,1607.638228,1000,71.42557001113892
4352,412.960015,380,60.158063888549805
4353,348.031379,355,68.86687016487122
4354,420.978165,413,64.86237144470215
4355,1792.450354,1000,37.52700901031494
4356,1336.473009,966,58.24281120300293
4357,1670.156565,1000,52.59483528137207
4358,1591.978191,1000,50.08648347854614
4359,328.318253,367,42.352901458740234
4360,348.271964,365,59.20182514190674
4361,583.600174,510,43.505430698394775
4362,1634.262409,1000,28.613876819610596
4363,422.679,405,77.43079853057861
4364,405.125356,405,101.54360485076904
4365,1688.604555,1000,75.3156533241272
4366,1682.762733,1000,27.157621383666992
4367,175.126114,272,45.55095958709717
4368,1082.806381,802,75.67050743103027
4369,1658.809787,1000,36.73701524734497
4370,1581.368324,1000,44.59878993034363
4371,1707.376761,1000,82.68208503723145
4372,1687.512407,1000,32.93644332885742
4373,372.322566,370,31.441400051116943
4374,1550.978949,1000,35.86540460586548
4375,1718.235855,1000,55.15763854980469
4376,872.11846,663,71.77352333068848
4377,829.266854,683,98.84905433654785
4378,550.231218,493,55.20291233062744
4379,427.58293,417,47.554014682769775
4380,928.616234,720,12.610793113708496
4381,310.390923,352,93.56239318847656
4382,1782.572233,1000,46.092259645462036
4383,919.267312,784,74.9242353439331
4384,1655.985128,1000,22.01663589477539
4385,632.695288,520,56.05901908874512
4386,391.749522,412,51.41362524032593
4387,1692.657727,1000,53.372745513916016
4388,539.659389,508,62.24393939971924
4389,682.742437,547,59.01354265213013
4390,1244.952894,917,30.690263986587524
4391,1191.868865,902,68.56758522987366
4392,1383.930857,954,80.50230693817139
4393,1145.799876,857,123.35342311859131
4394,1611.533736,1000,95.06930923461914
4395,1235.703772,931,33.216824531555176
4396,1728.614792,1000,24.521485328674316
4397,1015.921249,790,51.01688575744629
4398,1722.435676,1000,41.84136366844177
4399,1677.101116,1000,34.60906648635864
4400,1587.328401,1000,83.31450843811035
4401,601.506884,525,108.30550384521484
4402,1745.809,1000,54.34269428253174
4403,1299.966444,961,39.162909507751465
4404,1690.449632,1000,128.91448211669922
4405,1637.267885,1000,52.229111671447754
4406,757.127656,700,63.86880302429199
4407,1072.611641,880,83.8302230834961
4408,1621.324334,1000,36.83399748802185
4409,1153.222927,914,75.27984952926636
4410,942.654262,708,60.89461827278137
4411,563.280798,496,38.7285943031311
4412,1903.844849,1000,100.82322645187378
4413,1680.429744,1000,67.97111225128174
4414,736.9534,619,51.98906230926514
4415,984.664541,782,35.94509744644165
4416,1808.996674,1000,33.35221338272095
4417,987.61104,827,60.69515419006348
4418,1091.608669,825,32.08887434005737
4419,670.138604,558,80.10646605491638
4420,814.467745,658,67.99273490905762
4421,601.870641,529,44.87850570678711
4422,256.409237,312,58.49198389053345
4423,398.800274,426,53.26091146469116
4424,1809.838823,1000,33.44833707809448
4425,1568.188205,1000,60.62025260925293
4426,1583.372503,1000,66.08053874969482
4427,1751.51594,1000,24.09771490097046
4428,1659.417032,1000,66.1964864730835
4429,891.271138,691,48.41490197181702
4430,1226.341176,867,15.89708137512207
4431,1192.903802,894,65.88358688354492
4432,1721.769159,1000,41.55047941207886
4433,638.666782,512,66.45964527130127
4434,1120.116281,851,87.38373613357544
4435,421.64658,382,45.06308078765869
4436,536.788694,491,68.83903288841248
4437,470.169913,432,0.0
4438,1073.716606,782,56.59051561355591
4439,355.072716,374,35.10798645019531
4440,759.246684,628,26.38967275619507
4441,384.849413,386,38.47915744781494
4442,580.516305,512,30.638511657714844
4443,1671.318358,1000,63.63070297241211
4444,626.154789,579,20.50875735282898
4445,795.421102,681,77.90527296066284
4446,1639.842555,1000,53.723076581954956
4447,1151.791151,858,49.46134686470032
4448,1737.706015,1000,38.46849250793457
4449,783.834796,686,38.35219049453735
4450,864.450522,652,98.02995777130127
4451,308.202992,344,72.55999803543091
4452,1103.282072,859,51.19839811325073
4453,1694.774901,1000,27.215861082077026
4454,1667.184972,1000,66.37702751159668
4455,639.638664,535,42.39144468307495
4456,1186.150774,984,32.615334272384644
4457,648.336533,539,58.18671703338623
4458,1708.661624,1000,35.25732970237732
4459,1250.681599,933,44.67477798461914
4460,1645.346434,1000,54.78599262237549
4461,559.461594,502,65.30506706237793
4462,579.527357,491,81.28719973564148
4463,1788.481943,1000,50.91719436645508
4464,1756.212227,1000,50.64070415496826
4465,1658.545405,1000,20.355213165283203
4466,1602.76397,1000,27.369754552841187
4467,140.036326,249,102.2588300704956
4468,832.14935,663,35.56974196434021
4469,920.24515,688,33.566179275512695
4470,789.220409,650,86.65309572219849
4471,1507.852173,1000,75.2173981666565
4472,953.39469,698,20.723350763320923
4473,1704.120828,1000,67.84870052337646
4474,626.674096,574,31.452874898910522
4475,636.276155,549,42.50771522521973
4476,982.436794,768,57.973915338516235
4477,1673.485663,1000,68.01451301574707
4478,1702.006395,1000,69.11930227279663
4479,1807.002428,1000,57.72224426269531
4480,1765.941734,1000,31.439669609069824
4481,1684.461964,1000,76.97672367095947
4482,1041.966534,777,25.01338815689087
4483,1636.623015,1000,21.952442169189453
4484,663.951604,514,40.03257751464844
4485,1261.421262,884,61.664785861968994
4486,852.628656,660,80.68447208404541
4487,171.636373,270,62.83604574203491
4488,949.549825,791,45.14364171028137
4489,1773.626258,1000,102.36984920501709
4490,1246.153055,961,12.104020357131958
4491,1359.130721,991,51.34165859222412
4492,1365.74554,952,67.82201290130615
4493,383.001808,370,18.7949001789093
4494,997.162922,756,21.118905067443848
4495,1727.489148,1000,37.132179260253906
4496,1009.709724,758,70.7531189918518
4497,384.441274,390,55.65118360519409
4498,824.964615,673,53.87857246398926
4499,1774.252817,1000,31.921064615249634
4500,544.874326,508,42.796692848205566
4501,1197.452352,919,79.37259769439697
4502,197.414898,292,79.93332767486572
4503,163.870935,255,84.05615425109863
4504,596.062032,519,48.141441345214844
4505,1658.848008,1000,48.73098564147949
4506,1722.946139,1000,84.16795039176941
4507,998.090834,771,58.39269733428955
4508,1813.338443,1000,59.64048457145691
4509,1013.106154,792,75.97577476501465
4510,1861.930143,1000,18.52033019065857
4511,1783.649044,1000,44.201940298080444
4512,1745.844417,1000,60.41824388504028
4513,426.83593,399,25.952165603637695
4514,1371.611194,966,23.074673652648926
4515,342.586219,370,39.7140097618103
4516,337.965872,375,37.927040100097656
4517,1666.431283,1000,58.90579080581665
4518,1677.166296,1000,17.926077604293823
4519,1649.727439,1000,25.374522924423218
4520,1696.969958,1000,33.21607995033264
4521,1327.890407,979,52.900136947631836
4522,1638.736351,1000,44.04578399658203
4523,1636.495531,1000,43.24116659164429
4524,1325.483445,935,39.0813889503479
4525,664.415194,551,32.97396922111511
4526,1301.415443,951,57.404725074768066
4527,1671.423329,1000,80.3148353099823
4528,1750.128521,1000,33.50412917137146
4529,1710.531575,1000,58.173768043518066
4530,1207.911012,942,49.04666709899902
4531,1917.741961,1000,44.58202314376831
4532,1246.288229,923,68.20609450340271
4533,1651.450831,1000,73.94529747962952
4534,213.856085,285,25.839519500732422
4535,907.736936,737,21.256974458694458
4536,665.30582,528,75.4976577758789
4537,1138.642615,793,120.6468939781189
4538,153.019706,263,48.36034822463989
4539,1084.120564,809,81.10164165496826
4540,1614.5608,1000,25.67086958885193
4541,1889.908674,1000,32.61687183380127
4542,1394.277527,939,56.094290256500244
4543,675.577922,542,37.529112815856934
4544,618.098214,519,23.961344242095947
4545,1141.932482,805,61.33479928970337
4546,1661.856626,1000,38.55713367462158
4547,1780.465593,1000,63.760899782180786
4548,852.42805,669,63.760899782180786
4549,1748.045814,1000,28.998799324035645
4550,1270.259179,903,56.71656036376953
4551,1749.253809,1000,52.81271576881409
4552,1024.684488,793,26.77873706817627
4553,698.552172,616,41.22213816642761
4554,1687.994396,1000,66.33469557762146
4555,1289.642929,962,51.812865257263184
4556,1724.126215,1000,49.15492630004883
4557,1927.716022,1000,31.995529174804688
4558,994.179218,773,43.90792179107666
4559,1789.308569,1000,36.23839545249939
4560,1790.871296,1000,37.96006488800049
4561,1174.148373,929,33.96727800369263
4562,419.901942,417,47.515031814575195
4563,1258.242454,998,62.25454616546631
4564,806.714092,674,80.02023220062256
4565,1041.97986,822,65.66143488883972
4566,1723.686939,1000,57.66529941558838
4567,398.653154,406,21.00601291656494
4568,1936.226266,1000,29.537694454193115
4569,1703.443335,1000,28.345582008361816
4570,1841.734576,1000,47.80129623413086
4571,1190.256204,973,47.58543252944946
4572,1378.01403,931,45.42210149765015
4573,401.080156,405,49.34302997589111
4574,835.701156,694,28.124615907669067
4575,1307.451929,933,30.313069343566895
4576,1137.794506,862,99.39114952087402
4577,1604.959471,1000,33.241846799850464
4578,408.08618,391,91.87760066986084
4579,1269.534535,927,47.12296986579895
4580,785.482445,657,61.62680101394653
4581,1832.437011,1000,66.2073142528534
4582,843.774689,675,43.95796203613281
4583,1371.344813,940,70.4441647529602
4584,1725.009095,1000,31.90001678466797
4585,894.081117,656,36.6003155708313
4586,1759.028332,1000,61.618136405944824
4587,1709.911804,1000,54.12670421600342
4588,1795.336759,1000,49.72701072692871
4589,1877.169365,1000,42.52164435386658
4590,1676.804414,1000,86.84379863739014
4591,974.089115,798,64.20838165283203
4592,890.976862,669,42.795926451683044
4593,601.156699,583,46.57066345214844
4594,1073.817652,798,42.162718772888184
4595,1685.065023,1000,14.315393924713135
4596,1637.045547,1000,30.585821866989136
4597,1794.153849,1000,14.290765523910522
4598,929.804489,701,45.366663455963135
4599,358.718927,378,38.41767692565918
4600,395.672017,377,39.84886598587036
4601,1336.034492,970,28.583961963653564
4602,1154.831152,822,102.32166957855225
4603,1167.410633,832,68.29251670837402
4604,1540.554084,1000,34.56169605255127
4605,863.576637,667,52.98391771316528
4606,861.85504,671,37.823819637298584
4607,1217.448278,903,47.556565284729004
4608,1079.002927,793,29.834608554840088
4609,565.972231,511,35.53829741477966
4610,1290.330604,962,38.74898624420166
4611,1084.351753,810,23.191814303398132
4612,1601.467669,1000,100.8567214012146
4613,632.332624,541,48.43325710296631
4614,1150.855612,851,16.85867691040039
4615,675.575558,568,38.3203911781311
4616,175.378936,261,53.59647750854492
4617,566.572787,494,62.01602745056152
4618,823.886564,631,13.57347559928894
4619,1809.568995,1000,23.090083718299866
4620,573.833951,520,83.04376745223999
4621,827.260344,689,60.649198055267334
4622,1697.07511,1000,37.17257475852966
4623,561.990895,490,62.94282579421997
4624,1652.204175,1000,17.35596776008606
4625,1691.430143,1000,49.39696550369263
4626,683.534214,542,36.580095291137695
4627,386.400326,393,21.879358530044556
4628,1864.69535,1000,44.330607175827026
4629,1657.806095,1000,50.711172103881836
4630,389.776299,370,75.65030479431152
4631,1045.672687,771,20.436119318008423
4632,1178.139705,902,52.17122936248779
4633,953.340381,802,41.06300926208496
4634,556.883097,510,50.77519655227661
4635,1847.74247,1000,24.837509393692017
4636,228.932911,304,27.289011001586914
4637,1210.425614,904,27.60076642036438
4638,1306.561599,958,57.59962868690491
4639,1052.190863,834,26.33566164970398
4640,1837.804816,1000,31.669731616973877
4641,1735.728601,1000,52.48148727416992
4642,1697.931843,1000,44.565242528915405
4643,608.417335,529,33.81273603439331
4644,1852.116857,1000,41.88704490661621
4645,407.197963,411,65.17420101165771
4646,205.639673,285,24.364171981811523
4647,1721.008983,1000,35.47454023361206
4648,1119.697714,834,46.47593641281128
4649,410.530858,393,56.71756601333618
4650,1807.255592,1000,60.40226459503174
4651,1691.821732,1000,46.74235486984253
4652,403.566542,387,55.65597057342529
4653,1730.626618,1000,46.54380226135254
4654,485.374584,444,43.347596645355225
4655,803.305131,660,64.2387228012085
4656,820.479054,690,26.448635816574097
4657,732.523628,556,80.20199060440063
4658,606.27667,493,78.84110760688782
4659,946.000911,683,24.276387453079224
4660,326.421369,361,34.231669902801514
4661,1678.834476,1000,11.624332666397095
4662,182.292107,279,53.69077730178833
4663,788.089672,650,86.10517406463623
4664,354.166752,349,43.81835460662842
4665,1728.660525,1000,20.210000038146973
4666,1694.772006,1000,35.05984377861023
4667,805.982307,646,39.97751569747925
4668,1688.224663,1000,53.299001693725586
4669,199.349318,280,44.49565649032593
4670,962.488363,776,54.956629514694214
4671,318.286044,354,52.34265899658203
4672,1127.354655,832,31.69041109085083
4673,1664.496078,1000,25.521738529205322
4674,790.620472,625,26.132809162139893
4675,1769.431868,1000,17.065727949142456
4676,782.605921,630,38.075541973114014
4677,1722.051511,1000,29.809187412261963
4678,1085.353939,822,39.39015769958496
4679,457.217396,463,24.80381941795349
4680,1738.467118,1000,67.23998928070068
4681,1696.110471,1000,31.940101146697998
4682,957.602181,710,24.250031232833862
4683,952.334947,690,35.62220096588135
4684,664.18408,543,22.48836636543274
4685,1645.251083,1000,18.585256099700928
4686,1741.736555,1000,60.29316234588623
4687,1938.740605,1000,28.661148071289062
4688,783.48304,653,110.05474281311035
4689,366.074713,370,33.48815941810608
4690,1668.280905,1000,21.18530559539795
4691,1778.177437,1000,38.76843500137329
4692,1619.455773,1000,34.79880619049072
4693,1010.179202,817,36.10923743247986
4694,400.648589,392,28.092185974121094
4695,1966.681436,1000,28.66339945793152
4696,852.778148,707,34.5017523765564
4697,897.112155,717,44.24163508415222
4698,868.282434,669,16.682008266448975
4699,594.681802,511,37.483402490615845
4700,1192.559263,957,55.42153358459473
4701,1025.619638,782,18.47230076789856
4702,1707.516586,1000,60.75137424468994
4703,1294.219762,948,60.11777329444885
