episode,return,length,loss
1603,109.379301,228,3.873378276824951
1604,335.823016,351,38.969974517822266
1605,578.097481,522,27.71527862548828
1606,385.643657,375,24.284385681152344
1607,455.51343,440,17.367103576660156
1608,140.55,242,45.46547317504883
1609,1384.881289,977,22.140689849853516
1610,571.306105,535,25.878189086914062
1611,420.298673,386,29.646194458007812
1612,563.164579,521,57.314109802246094
1613,1048.226678,774,53.787261962890625
1614,823.025753,634,25.935230255126953
1615,608.392907,543,24.941020965576172
1616,550.324948,493,28.139877319335938
1617,395.106631,415,94.45423889160156
1618,390.82901,409,7.585005760192871
1619,404.312652,408,37.55217361450195
1620,456.856745,444,6.680021286010742
1621,535.758004,476,61.81938934326172
1622,472.031034,446,7.294030666351318
1623,376.286513,387,63.374847412109375
1624,559.314498,502,22.691513061523438
1625,356.876635,395,69.9079818725586
1626,871.736378,683,29.61459732055664
1627,870.594732,668,77.04448699951172
1628,1004.077301,831,81.27333068847656
1629,174.438256,278,92.32266998291016
1630,561.440748,508,103.43256378173828
1631,822.661292,690,3.7169687747955322
1632,171.465107,273,8.559324264526367
1633,625.292959,533,96.09630584716797
1634,401.089724,415,91.33724975585938
1635,1072.918991,797,34.42432403564453
1636,376.948483,440,26.431825637817383
1637,349.63217,365,29.146076202392578
1638,366.882475,375,26.02430534362793
1639,613.577384,535,126.12413787841797
1640,1080.095061,829,101.2660140991211
1641,183.945767,272,176.33670043945312
1642,378.307856,403,17.315475463867188
1643,403.239265,403,24.603012084960938
1644,606.142443,536,24.023052215576172
1645,204.430221,289,72.31015014648438
1646,309.593822,372,50.485721588134766
1647,926.534066,754,60.15618896484375
1648,971.751126,794,47.34784698486328
1649,394.535316,393,22.69908332824707
1650,175.399653,266,46.715293884277344
1651,393.129678,378,64.31855773925781
1652,1201.053175,973,24.234024047851562
1653,216.593247,309,97.35514068603516
1654,285.176218,398,94.37115478515625
1655,757.501285,670,43.16352844238281
1656,887.971482,674,25.41215705871582
1657,583.274542,552,27.879436492919922
1658,770.046431,679,51.9239616394043
1659,169.316057,277,166.24362182617188
1660,170.535633,276,6.132813453674316
1661,591.44655,566,28.966712951660156
1662,798.877228,632,70.61906433105469
1663,1010.0102,782,120.68984985351562
1664,804.790958,614,4.661506652832031
1665,518.930379,480,29.019821166992188
1666,373.79154,377,3.874696731567383
1667,929.172534,762,71.42910766601562
1668,493.956283,444,57.77226257324219
1669,202.23645,277,7.123269081115723
1670,324.542834,378,87.02008056640625
1671,1314.826113,921,41.83069610595703
1672,642.920864,563,66.44203186035156
1673,205.368062,288,31.394264221191406
1674,154.9138,243,6.195396423339844
1675,1088.427951,845,41.99613571166992
1676,535.800171,521,57.611595153808594
1677,289.885687,390,57.611595153808594
1678,336.344438,354,117.80912780761719
1679,422.516338,417,121.11580657958984
1680,582.949067,519,38.755069732666016
1681,371.923408,403,6.99888801574707
1682,323.705449,366,64.99215698242188
1683,165.675521,274,5.541757106781006
1684,408.223295,425,79.00395965576172
1685,613.200147,558,30.066638946533203
1686,371.416435,373,26.606761932373047
1687,578.348359,547,38.49983596801758
1688,354.448038,400,22.694198608398438
1689,398.876668,380,27.597103118896484
1690,352.010454,356,8.854989051818848
1691,955.838311,782,69.58273315429688
1692,599.608912,552,3.754157543182373
1693,832.644449,680,5.447100639343262
1694,528.531029,506,52.5079345703125
1695,789.952018,655,49.74622344970703
1696,359.103829,381,38.801109313964844
1697,284.01895,387,136.03579711914062
1698,189.367189,277,12.947315216064453
1699,347.350419,399,42.525634765625
1700,897.702985,679,96.77577209472656
1701,864.693932,653,82.11195373535156
1702,307.58536,369,25.399166107177734
1703,546.717959,516,52.94499206542969
1704,853.417819,714,33.917869567871094
1705,559.941599,504,14.012296676635742
1706,237.142148,304,24.773056030273438
1707,162.952743,270,4.71784782409668
1708,588.865793,525,45.694366455078125
1709,321.854808,365,7.178523063659668
1710,152.860849,263,44.60306930541992
1711,179.315032,262,38.39759826660156
1712,759.31888,642,136.87966918945312
1713,341.047226,367,24.974136352539062
1714,410.02322,405,132.38711547851562
1715,734.733149,604,7.694426536560059
1716,571.66792,572,58.527923583984375
1717,1101.285792,841,75.82122802734375
1718,682.25431,538,54.313541412353516
1719,368.353522,368,64.17498016357422
1720,1078.493786,839,5.217859268188477
1721,475.857696,451,4.004034519195557
1722,1057.335253,839,29.457435607910156
1723,973.592599,773,25.871299743652344
1724,1605.799782,1000,39.08833312988281
1725,1020.209769,793,102.66551971435547
1726,843.434315,681,134.15794372558594
1727,571.143833,568,7.068211555480957
1728,572.927057,545,37.05142593383789
1729,772.827176,675,78.16024780273438
1730,1115.952799,864,53.027252197265625
1731,594.045764,508,64.96814727783203
1732,1631.180383,1000,49.05350875854492
1733,393.760414,420,4.162287712097168
1734,680.301398,537,35.78007125854492
1735,136.123,233,2.7348010540008545
1736,407.806215,407,20.926284790039062
1737,577.818603,497,23.233871459960938
1738,137.871502,246,62.95267105102539
1739,978.220834,795,5.300388336181641
1740,340.302263,389,20.32938003540039
1741,402.649558,413,74.60968017578125
1742,560.790165,509,29.899654388427734
1743,573.622318,508,50.52122497558594
1744,719.021175,621,19.809886932373047
1745,251.68878,319,6.655213832855225
1746,192.145253,289,5.764396667480469
1747,591.319112,521,7.645147800445557
1748,789.810664,638,77.30609130859375
1749,854.664353,688,16.762237548828125
1750,558.094351,538,54.63787841796875
1751,130.643034,253,33.28651428222656
1752,1319.515375,923,50.06791687011719
1753,645.432011,543,18.41626739501953
1754,645.674041,561,4.180482387542725
1755,333.647688,352,85.2244873046875
1756,385.307436,404,74.69210815429688
1757,398.308352,417,3.511612892150879
1758,722.441974,640,76.56886291503906
1759,220.889481,285,46.83895492553711
1760,286.13818,346,25.587066650390625
1761,359.226374,370,73.1007080078125
1762,327.624969,387,6.341458797454834
1763,175.882764,258,54.68276596069336
1764,1013.401447,831,23.332788467407227
1765,1650.062634,1000,21.908306121826172
1766,673.076803,601,49.92384338378906
1767,1018.932735,796,23.22364616394043
1768,817.83282,667,25.89946174621582
1769,990.03846,759,25.89946174621582
1770,365.245315,374,25.073719024658203
1771,208.13887,279,24.792236328125
1772,137.876784,239,93.37523651123047
1773,639.098278,577,3.3454270362854004
1774,642.985615,573,144.68104553222656
1775,832.097006,636,109.9825210571289
1776,963.923868,762,55.48448181152344
1777,465.708687,478,22.664653778076172
1778,558.405577,527,4.728628158569336
1779,815.173513,644,19.269309997558594
1780,666.585809,554,47.55647659301758
1781,1158.833951,956,8.12019157409668
1782,664.556695,539,5.85344123840332
1783,525.183769,509,42.644317626953125
1784,409.434642,427,81.93838500976562
1785,541.415144,502,24.320058822631836
1786,450.849891,473,38.315032958984375
1787,173.566897,275,82.96592712402344
1788,400.578555,409,3.4972524642944336
1789,199.515257,277,51.363555908203125
1790,173.878771,282,26.50575065612793
1791,633.957489,519,19.488679885864258
1792,413.053967,413,53.0612907409668
1793,692.31579,585,52.975223541259766
1794,360.039888,383,176.61367797851562
1795,553.606623,501,65.54707336425781
1796,588.726568,551,5.776730060577393
1797,393.333868,415,53.621681213378906
1798,183.589454,293,84.84915161132812
1799,483.975472,492,36.51863098144531
1800,1253.342562,954,29.73514175415039
1801,639.045963,557,90.97793579101562
1802,125.434538,234,16.036741256713867
1803,176.287666,274,75.15408325195312
1804,378.077857,419,22.660999298095703
1805,317.533089,376,33.75963592529297
1806,1087.472978,835,43.472625732421875
1807,828.538729,706,29.029590606689453
1808,1039.4698,823,29.112041473388672
1809,596.960706,563,58.22698211669922
1810,612.486114,565,43.52978515625
1811,1301.802185,958,27.60536003112793
1812,186.276795,269,45.69611358642578
1813,940.781484,784,37.85668182373047
1814,572.359267,544,62.982704162597656
1815,283.531611,374,91.73823547363281
1816,587.884271,549,43.97080612182617
1817,623.330386,513,33.61912536621094
1818,140.310878,277,98.1010971069336
1819,555.929097,508,20.029747009277344
1820,369.279403,388,93.34793090820312
1821,1732.817574,1000,7.029379844665527
1822,623.237666,509,23.83380126953125
1823,566.086979,496,3.853996992111206
1824,872.682133,704,71.70738983154297
1825,355.944176,371,7.812533378601074
1826,421.978901,410,56.39651870727539
1827,670.420861,545,37.63751983642578
1828,301.763278,346,93.13615417480469
1829,297.491622,353,48.80064392089844
1830,661.90978,577,60.16419219970703
1831,414.607792,396,7.294292449951172
1832,132.274435,265,38.875728607177734
1833,1006.913605,825,158.40469360351562
1834,324.701901,400,68.72088623046875
1835,1558.382191,1000,27.29916763305664
1836,272.175285,336,20.026948928833008
1837,887.7836,703,95.17408752441406
1838,467.707679,548,25.361572265625
1839,850.729252,681,30.231346130371094
1840,931.576192,782,4.5903472900390625
1841,176.873494,274,66.78253173828125
1842,183.892464,277,71.79643249511719
1843,732.798547,620,72.82371520996094
1844,337.143259,389,78.57179260253906
1845,189.455769,267,46.77178955078125
1846,401.978306,407,3.534072160720825
1847,185.438418,267,52.14824676513672
1848,407.15836,411,54.60563278198242
1849,279.423512,333,42.758766174316406
1850,317.148464,351,7.396916389465332
1851,411.469015,391,146.98709106445312
1852,224.495256,300,39.10625457763672
1853,998.863206,780,100.48568725585938
1854,435.409379,425,32.86112976074219
1855,405.773699,388,40.70073318481445
1856,787.05047,635,57.128135681152344
1857,113.668885,231,119.93780517578125
1858,197.46849,294,22.498615264892578
1859,172.547894,277,35.51081085205078
1860,247.33985,312,45.69729232788086
1861,627.487034,547,38.013893127441406
1862,373.95604,391,7.077437877655029
1863,1117.665555,907,94.2193832397461
1864,124.937584,232,17.4730167388916
1865,425.026599,410,7.454880714416504
1866,212.600885,301,40.0423583984375
1867,917.941163,671,76.35549926757812
1868,215.897926,291,6.145028114318848
1869,618.008855,575,23.61473846435547
1870,539.150121,506,77.33384704589844
1871,355.656772,393,5.251204490661621
1872,500.772052,482,4.049106597900391
1873,1100.792133,809,3.3369016647338867
1874,154.269789,259,28.42990493774414
1875,77.142729,229,93.7414321899414
1876,874.703609,680,111.41383361816406
1877,562.058269,540,53.77082443237305
1878,345.417505,383,6.832911491394043
1879,355.419617,383,24.48396873474121
1880,178.558187,277,92.90853118896484
1881,157.789543,262,125.10494995117188
1882,319.841605,377,5.1083269119262695
1883,376.413517,391,27.30299186706543
1884,364.052301,390,20.981801986694336
1885,479.318041,534,59.387916564941406
1886,534.733997,513,118.63981628417969
1887,398.7479,396,43.11292266845703
1888,576.827628,519,55.43284225463867
1889,504.781512,505,25.005107879638672
1890,678.369828,597,6.329066276550293
1891,636.187618,526,47.89008331298828
1892,750.441306,642,6.9968366622924805
1893,155.195987,253,88.04712677001953
1894,554.111684,499,55.4578857421875
1895,354.092663,397,32.47681427001953
1896,1190.564016,938,47.4466667175293
1897,1128.442324,952,3.392334222793579
1898,155.987075,267,3.48677396774292
1899,469.650742,492,71.16401672363281
1900,131.461022,250,20.57468605041504
1901,930.819276,799,118.25980377197266
1902,146.597903,244,58.75753402709961
1903,231.246762,305,43.24344253540039
1904,143.463785,241,34.04310607910156
1905,160.108775,287,23.86725616455078
1906,1178.32474,939,4.135435104370117
1907,369.048442,392,27.63034439086914
1908,156.260664,264,103.559814453125
1909,594.010543,544,131.49691772460938
1910,552.072288,535,36.81930160522461
1911,280.603609,346,4.233981609344482
1912,482.967369,480,80.73558044433594
1913,173.399615,258,41.006103515625
1914,584.600682,497,108.1881103515625
1915,1084.609828,822,11.980805397033691
1916,412.497195,392,4.152143478393555
1917,524.54571,493,22.779563903808594
1918,388.308216,415,65.97723388671875
1919,627.489618,551,2.8261728286743164
1920,1176.380574,931,41.485198974609375
1921,583.010921,562,78.315185546875
1922,384.958086,366,24.93161392211914
1923,1209.81763,922,83.20986938476562
1924,642.760756,561,33.56683349609375
1925,523.769486,492,27.54146385192871
1926,1677.356195,1000,5.470682144165039
1927,336.713683,365,91.29093170166016
1928,657.16621,551,42.510581970214844
1929,421.29831,405,7.204961776733398
1930,410.738121,417,106.96504974365234
1931,423.105164,401,30.419240951538086
1932,126.081701,286,30.744510650634766
1933,318.176532,347,71.76679992675781
1934,378.770162,410,55.75042724609375
1935,371.607217,379,4.5336456298828125
1936,578.398202,519,22.719951629638672
1937,966.991247,772,5.774706840515137
1938,885.556031,689,4.14278507232666
1939,1054.378571,809,64.3930892944336
1940,412.955843,430,34.331031799316406
1941,158.845567,282,22.247310638427734
1942,422.464997,419,48.118919372558594
1943,362.210472,370,40.43302536010742
1944,604.730862,504,5.990459442138672
1945,777.565998,632,37.02674102783203
1946,1073.485599,907,135.14639282226562
1947,1662.183416,1000,29.507179260253906
1948,1086.966987,778,88.24361419677734
1949,773.794821,646,53.31580352783203
1950,417.08146,387,5.861980438232422
1951,964.427068,803,70.64537048339844
1952,575.571325,511,63.625091552734375
1953,340.135256,361,76.88267517089844
1954,413.090662,394,31.202394485473633
1955,546.518386,520,31.907825469970703
1956,1696.293546,1000,46.30525207519531
1957,679.155642,558,69.60853576660156
1958,851.333464,668,102.62043762207031
1959,884.764755,668,44.93975067138672
1960,138.126965,236,64.26522827148438
1961,395.073386,416,139.20619201660156
1962,971.973152,721,29.681238174438477
1963,381.726402,421,52.96729278564453
1964,112.930381,260,26.64719009399414
1965,407.594244,426,44.623199462890625
1966,582.019254,497,64.64610290527344
1967,354.659989,363,29.503393173217773
1968,362.473526,402,111.93846893310547
1969,142.161266,251,37.31140899658203
1970,111.246178,229,27.320823669433594
1971,630.631567,551,47.31586837768555
1972,763.469455,667,21.719886779785156
1973,159.664236,261,72.80133056640625
1974,1771.363775,1000,20.917673110961914
1975,213.983809,282,83.82333374023438
1976,102.875654,242,19.076465606689453
1977,198.684835,271,52.17448806762695
1978,561.588065,531,132.18325805664062
1979,396.722631,408,137.90371704101562
1980,399.759265,414,46.755165100097656
1981,336.407465,401,27.749889373779297
1982,716.751085,573,138.0167236328125
1983,184.16927,262,42.95265197753906
1984,391.508523,394,66.69426727294922
1985,1018.540705,808,190.38623046875
1986,179.190327,266,26.870882034301758
1987,1096.432718,838,72.96446228027344
1988,444.624903,419,24.485122680664062
1989,792.024418,672,50.39997482299805
1990,178.868662,270,27.700233459472656
1991,1148.096643,946,41.67918395996094
1992,665.031153,552,120.81396484375
1993,368.331948,372,50.28659439086914
1994,159.921387,259,102.21548461914062
1995,1074.477993,825,4.937799453735352
1996,411.202008,391,87.57463073730469
1997,398.792539,392,69.42424011230469
1998,614.569579,557,27.16436004638672
1999,1316.424838,976,60.55182647705078
2000,596.368551,534,3.5811305046081543
2001,174.699885,283,23.25009536743164
2002,579.384388,524,4.980346202850342
2003,212.629418,324,45.56780242919922
2004,615.313214,543,55.478736877441406
2005,686.634037,558,61.0568733215332
2006,555.93112,470,55.455841064453125
2007,624.901777,550,130.05380249023438
2008,546.048074,524,62.776268005371094
2009,380.460921,392,54.113059997558594
2010,533.831124,507,82.08294677734375
2011,649.996051,512,6.209173202514648
2012,385.419717,411,198.58926391601562
2013,469.495662,460,19.959331512451172
2014,340.652445,376,3.956636667251587
2015,666.841702,560,52.89411163330078
2016,524.944151,490,58.171451568603516
2017,157.704132,275,23.052339553833008
2018,568.257813,516,142.570068359375
2019,718.467589,629,18.592124938964844
2020,342.466859,396,45.18038558959961
2021,123.047734,257,23.554325103759766
2022,187.577792,317,90.71574401855469
2023,384.668676,377,69.56387329101562
2024,420.867128,417,6.450847148895264
2025,240.619897,327,96.99458312988281
2026,655.56884,524,6.806849956512451
2027,763.944442,649,54.98135757446289
2028,586.526264,664,16.87652587890625
2029,369.191312,390,19.466894149780273
2030,332.060003,375,104.79399871826172
2031,471.568295,502,4.9858503341674805
2032,406.876794,392,4.927222728729248
2033,595.491469,553,29.393592834472656
2034,1000.252209,907,5.637226581573486
2035,171.722961,257,60.552215576171875
2036,1580.073378,1000,63.818233489990234
2037,378.493881,368,21.259305953979492
2038,651.318338,529,6.2342658042907715
2039,231.629162,307,32.39542770385742
2040,117.38349,279,6.892324447631836
2041,295.822591,364,77.530517578125
2042,373.339275,401,42.997615814208984
2043,840.404838,664,62.125144958496094
2044,384.938615,372,62.76222229003906
2045,651.250969,550,22.869430541992188
2046,355.35633,376,5.506529808044434
2047,1050.945796,816,3.8118622303009033
2048,1147.597812,934,93.50178527832031
2049,562.80609,521,32.22480773925781
2050,379.938104,375,61.17586135864258
2051,1129.904791,928,88.54536437988281
2052,406.737013,410,7.3515849113464355
2053,1089.087263,819,4.08015251159668
2054,344.02749,382,11.464617729187012
2055,755.620533,673,6.708861351013184
2056,750.538077,608,95.06800842285156
2057,1077.274381,799,57.183170318603516
2058,859.094718,742,55.93639373779297
2059,405.950401,403,5.427601337432861
2060,480.470096,496,6.701213359832764
2061,162.401976,262,191.5758056640625
2062,651.712982,553,19.759822845458984
2063,560.398768,513,49.44632339477539
2064,856.405379,650,4.633264064788818
2065,182.550394,279,19.965469360351562
2066,1612.796322,1000,5.077988624572754
2067,613.470597,512,55.010902404785156
2068,518.565831,527,60.071311950683594
2069,873.973255,660,71.71900939941406
2070,805.324199,672,16.68166160583496
2071,379.878375,385,4.028941631317139
2072,128.951734,270,6.668017387390137
2073,403.820892,416,84.67060089111328
2074,182.530498,251,63.197105407714844
2075,133.954057,252,195.80606079101562
2076,140.012873,273,4.375709533691406
2077,444.222515,431,65.83111572265625
2078,1564.590119,1000,49.524017333984375
2079,829.936486,695,42.61676788330078
2080,549.269301,487,7.606293201446533
2081,349.263545,368,63.877777099609375
2082,376.373626,381,4.4634528160095215
2083,370.530361,421,21.93960952758789
2084,1633.468353,1000,56.87061309814453
2085,430.868235,397,57.09755325317383
2086,401.719636,382,22.23377227783203
2087,316.109478,383,23.086414337158203
2088,431.331294,413,22.763484954833984
2089,397.165566,418,41.82180404663086
2090,830.542509,656,30.369728088378906
2091,358.651482,369,4.1535964012146
2092,611.894408,538,4.619118690490723
2093,445.611676,424,4.619118690490723
2094,427.241844,424,5.43564510345459
2095,395.172357,396,27.709630966186523
2096,148.824426,258,53.50526428222656
2097,402.253463,402,4.898693084716797
2098,1223.397359,895,98.97445678710938
2099,622.795832,543,45.982200622558594
2100,755.147695,691,5.520055294036865
2101,968.907369,783,45.586158752441406
2102,477.695567,460,24.112407684326172
2103,185.722642,282,7.221707820892334
2104,317.542366,386,39.472442626953125
2105,850.587525,668,73.79127502441406
2106,842.900211,715,65.82717895507812
2107,616.365259,512,81.56502532958984
2108,375.310686,382,24.657363891601562
2109,611.859341,544,84.50892639160156
2110,387.898623,387,3.7837796211242676
2111,601.342179,523,40.47333526611328
2112,146.775485,266,73.72075653076172
2113,950.836729,808,31.57171630859375
2114,177.719451,273,44.15968322753906
2115,332.458524,351,49.0457763671875
2116,710.393189,613,4.186033248901367
2117,315.011995,343,97.39900970458984
2118,1009.699502,808,97.18972778320312
2119,355.78749,418,44.10062026977539
2120,338.466078,355,29.014827728271484
2121,1047.943846,817,28.571762084960938
2122,1246.685516,906,113.42927551269531
2123,432.091103,413,28.96923828125
2124,1639.697588,1000,31.01229476928711
2125,424.428735,423,44.44305419921875
2126,636.511241,527,130.70631408691406
2127,155.74119,254,68.20060729980469
2128,341.607231,368,57.48052978515625
2129,499.821972,556,6.426640510559082
2130,1055.445816,790,4.7858381271362305
2131,337.846261,365,54.83982849121094
2132,1039.852854,828,4.931495666503906
2133,186.252363,281,31.32720947265625
2134,629.375932,543,7.055917739868164
2135,651.145891,524,15.005016326904297
2136,429.052776,425,5.717938423156738
2137,438.897388,473,62.9644660949707
2138,771.200618,642,40.78202819824219
2139,367.49926,386,90.16474151611328
2140,396.271813,382,40.87678527832031
2141,207.454192,296,25.426170349121094
2142,647.661413,559,38.9451789855957
2143,128.60577,246,3.9215075969696045
2144,129.488306,236,5.294355392456055
2145,647.616357,550,56.20392608642578
2146,590.282761,532,8.074726104736328
2147,207.038358,302,45.999847412109375
2148,205.854034,290,120.35234069824219
2149,618.296914,540,152.02987670898438
2150,565.693525,490,6.637738227844238
2151,1014.189504,777,37.597076416015625
2152,467.185865,458,34.36444854736328
2153,889.928144,747,3.806898832321167
2154,659.20707,569,8.772628784179688
2155,569.123241,525,87.02996826171875
2156,1078.800062,831,5.062163352966309
2157,401.552077,405,33.1705322265625
2158,908.429771,756,3.8774704933166504
2159,647.984808,545,37.27198028564453
2160,619.042078,552,8.12706184387207
2161,660.38145,560,30.81917953491211
2162,189.13707,275,10.875754356384277
2163,1670.617679,1000,93.69987487792969
2164,365.54341,373,92.44317626953125
2165,324.172344,366,3.149731159210205
2166,141.112193,232,64.88607788085938
2167,892.602645,708,28.472156524658203
2168,196.942227,283,93.22434997558594
2169,968.416638,812,19.149974822998047
2170,619.755007,510,38.21965408325195
2171,497.106765,436,3.9292690753936768
2172,583.88196,518,73.86052703857422
2173,580.688066,504,55.52667999267578
2174,790.311428,663,36.894691467285156
2175,534.112854,514,5.554137229919434
2176,1257.408112,940,66.00613403320312
2177,579.122075,540,23.374740600585938
2178,165.590891,271,4.892331123352051
2179,707.005557,624,4.424657821655273
2180,358.656412,384,60.21400451660156
2181,395.849228,404,32.748268127441406
2182,1681.891196,1000,17.441322326660156
2183,847.493723,672,42.129425048828125
2184,670.626365,552,80.60618591308594
2185,432.012893,444,46.78865051269531
2186,614.017646,569,7.082840919494629
2187,214.152349,288,15.595179557800293
2188,463.120653,449,22.149078369140625
2189,749.96613,635,86.43433380126953
2190,1759.757536,1000,200.7878875732422
2191,896.405658,705,112.94908142089844
2192,436.623703,392,45.11285400390625
2193,383.252091,394,109.17060852050781
2194,167.821424,261,24.215850830078125
2195,595.304232,559,85.54141235351562
2196,329.561614,351,21.693178176879883
2197,655.978051,557,110.82212829589844
2198,248.659597,303,67.72639465332031
2199,1027.235513,776,47.98664855957031
2200,608.867683,550,16.664058685302734
2201,364.308841,402,50.23046875
2202,478.569924,473,23.648788452148438
2203,415.873397,441,60.677520751953125
2204,633.843962,564,5.022477149963379
2205,161.163283,263,64.6734619140625
2206,365.827578,388,67.93269348144531
2207,689.652339,584,72.98982238769531
2208,418.619248,469,65.28409576416016
2209,422.267028,402,45.126625061035156
2210,353.604645,361,19.687271118164062
2211,654.885704,544,29.713232040405273
2212,251.694317,321,59.58802795410156
2213,761.792214,626,27.824026107788086
2214,604.617711,551,82.89242553710938
2215,313.560022,405,20.731918334960938
2216,629.481139,546,44.88640594482422
2217,630.471659,563,5.102344989776611
2218,169.357537,264,30.19805908203125
2219,195.20906,280,6.1282958984375
2220,334.053791,368,67.27203369140625
2221,463.32517,493,41.438438415527344
2222,371.614397,376,125.20927429199219
2223,362.877065,388,33.11314010620117
2224,274.065049,366,81.66558837890625
2225,536.556801,508,9.132794380187988
2226,195.926561,288,21.851587295532227
2227,405.182299,383,96.42668914794922
2228,150.017909,269,97.99490356445312
2229,591.773093,517,4.733406066894531
2230,104.31849,233,5.4661455154418945
2231,312.59349,363,26.36988067626953
2232,825.28703,690,19.189922332763672
2233,362.20577,374,205.30209350585938
2234,340.833942,368,97.04815673828125
2235,329.68954,348,19.25168228149414
2236,355.407949,374,40.242576599121094
2237,565.844639,500,32.200531005859375
2238,369.493133,360,5.5365142822265625
2239,124.222551,248,59.33258819580078
2240,1037.568832,803,20.955215454101562
2241,572.517741,493,28.601970672607422
2242,215.435098,310,62.387855529785156
2243,336.199143,380,6.0903120040893555
2244,412.322032,433,5.09754753112793
2245,788.52034,634,117.65029907226562
2246,165.441626,267,17.6896915435791
2247,207.81244,297,70.82884216308594
2248,984.922339,780,61.116973876953125
2249,375.36627,392,63.97584533691406
2250,118.334155,236,25.923343658447266
2251,394.876479,405,41.31013488769531
2252,160.219196,251,23.198619842529297
2253,898.222359,690,36.718406677246094
2254,583.419021,490,90.60392761230469
2255,389.299595,411,46.842105865478516
2256,847.241153,696,71.99287414550781
2257,772.063607,657,4.797430038452148
2258,168.264012,261,90.47518920898438
2259,654.42407,586,74.54570007324219
2260,142.274096,257,75.29946899414062
2261,545.41999,523,42.479637145996094
2262,421.423997,400,32.56330108642578
2263,1313.361026,953,26.48117446899414
2264,396.672537,373,119.1697769165039
2265,263.47103,380,32.34663009643555
2266,404.52112,383,23.869991302490234
2267,363.219382,423,5.996972560882568
2268,424.459757,425,27.110074996948242
2269,622.720887,505,24.410446166992188
2270,755.242784,661,20.773563385009766
2271,173.252862,250,42.803672790527344
2272,562.146919,525,96.28623962402344
2273,603.838898,545,86.70416259765625
2274,379.809578,422,81.04690551757812
2275,346.358799,385,29.978790283203125
2276,895.22911,719,5.742889404296875
2277,536.147226,506,3.903257369995117
2278,575.276776,514,91.84663391113281
2279,361.192919,384,38.05757141113281
2280,335.867543,384,22.23469352722168
2281,367.208326,378,26.00226593017578
2282,174.197163,255,20.749710083007812
2283,316.179639,383,5.875434398651123
2284,547.623575,491,97.46720123291016
2285,379.594019,375,5.562209129333496
2286,656.044812,571,54.900848388671875
2287,395.527433,390,3.676992654800415
2288,168.01039,256,79.07026672363281
2289,588.157309,535,39.94255828857422
2290,828.106921,685,59.39801025390625
2291,364.717408,401,48.37944793701172
2292,266.182231,318,33.269718170166016
2293,147.045746,244,27.660648345947266
2294,828.865415,651,88.3265151977539
2295,700.987177,621,44.34966278076172
2296,96.004588,243,30.553918838500977
2297,893.725921,705,24.370079040527344
2298,367.883248,386,65.2974853515625
2299,361.654047,391,26.123428344726562
2300,177.979061,263,33.38701248168945
2301,1026.019425,773,7.803483009338379
2302,413.718136,448,17.204288482666016
2303,204.364005,272,26.471405029296875
2304,311.819312,399,78.20970153808594
2305,156.445354,269,46.37685012817383
2306,327.955535,395,4.800799369812012
2307,1116.879965,789,51.64329147338867
2308,647.4943,573,28.687610626220703
2309,398.376266,408,24.774898529052734
2310,825.688044,655,4.349209785461426
2311,603.485617,526,27.708105087280273
2312,816.684282,681,89.94119262695312
2313,585.291815,501,28.077266693115234
2314,908.522072,725,23.077394485473633
2315,1629.00337,1000,12.947280883789062
2316,136.646778,301,43.66593933105469
2317,618.411175,521,32.32041549682617
2318,236.268066,300,66.5020980834961
2319,316.139121,376,40.087249755859375
2320,288.617773,393,67.75403594970703
2321,565.263423,517,37.69701385498047
2322,551.379632,484,59.657222747802734
2323,963.993195,756,37.25004577636719
2324,373.587214,396,70.97726440429688
2325,143.465531,243,9.265357971191406
2326,338.947224,392,84.55426025390625
2327,213.683865,289,5.168421745300293
2328,408.832188,393,17.423322677612305
2329,167.846219,246,50.13330078125
2330,589.410145,506,20.735031127929688
2331,590.555351,521,103.37207794189453
2332,385.580774,372,79.14828491210938
2333,145.32233,237,20.224891662597656
2334,1103.979187,843,24.520864486694336
2335,390.114626,384,5.861512184143066
2336,711.798868,573,16.86507225036621
2337,370.074508,419,6.815526962280273
2338,179.348854,262,37.507240295410156
2339,566.5373,535,51.74102020263672
2340,826.140371,727,34.21587371826172
2341,363.651279,383,42.32699966430664
2342,511.218857,487,4.809765815734863
2343,856.552415,680,103.2627182006836
2344,409.424712,418,4.6044416427612305
2345,207.853021,292,64.73313903808594
2346,641.249195,548,20.70331573486328
2347,807.051602,658,46.464630126953125
2348,880.689943,672,4.556216716766357
2349,454.381312,450,42.3751220703125
2350,148.208595,250,59.89912414550781
2351,378.990114,411,14.700887680053711
2352,376.307735,376,40.65646743774414
2353,517.99516,567,28.22648048400879
2354,607.768924,556,132.72149658203125
2355,677.982644,601,36.83016586303711
2356,417.584122,410,16.57617950439453
2357,473.905017,466,95.80899047851562
2358,370.716563,383,4.425208568572998
2359,785.573413,671,21.052600860595703
2360,343.184368,370,4.262320041656494
2361,405.288559,400,16.883644104003906
2362,460.713101,422,85.99345397949219
2363,377.988613,401,85.41898345947266
2364,341.265905,354,19.891006469726562
2365,116.14876,271,8.724340438842773
2366,501.831234,503,32.75304412841797
2367,366.722724,369,29.785083770751953
2368,899.241961,724,75.68221282958984
2369,341.730745,376,81.15304565429688
2370,586.97639,523,94.30631256103516
2371,705.15549,635,101.77392578125
2372,737.914041,621,54.12091827392578
2373,358.403972,366,87.9310073852539
