episode,return,length,loss
2938,171.306665,306,37.40879821777344
2939,336.640132,364,57.71916198730469
2940,1686.679156,1000,5.334349632263184
2941,603.195967,520,30.74846839904785
2942,356.692195,368,4.725559234619141
2943,783.616353,648,64.81615447998047
2944,398.554913,413,34.516517639160156
2945,341.515822,362,45.78933334350586
2946,957.099448,768,67.74917602539062
2947,399.172994,407,7.780281066894531
2948,402.666955,416,17.220876693725586
2949,565.135042,518,40.03437042236328
2950,1028.951544,829,47.03961181640625
2951,905.01062,738,44.13703155517578
2952,691.695096,548,4.985470771789551
2953,810.330029,679,46.84996795654297
2954,670.921269,556,39.72026824951172
2955,809.284562,666,18.370838165283203
2956,277.980859,375,35.626007080078125
2957,1607.625804,1000,83.792724609375
2958,425.649159,409,17.24230194091797
2959,318.445923,345,40.3945426940918
2960,1008.255947,781,37.11516189575195
2961,277.260205,346,9.213644027709961
2962,118.97847,234,32.48009490966797
2963,1041.042258,786,7.492032051086426
2964,876.178626,676,102.34652709960938
2965,797.612094,632,18.929744720458984
2966,582.624753,520,89.4136962890625
2967,878.32319,712,45.58156204223633
2968,1154.111057,918,5.225464820861816
2969,349.239189,379,5.076367378234863
2970,796.264178,636,49.840850830078125
2971,741.880001,635,33.43254470825195
2972,426.498452,403,5.882743835449219
2973,603.382373,547,17.08438491821289
2974,435.111787,424,13.322011947631836
2975,617.476222,564,4.26424503326416
2976,617.904388,531,37.53801727294922
2977,418.06584,430,42.69624328613281
2978,729.322511,619,54.75651550292969
2979,1187.012361,938,44.95732879638672
2980,1091.234623,839,5.63408088684082
2981,460.312745,445,67.52045440673828
2982,299.644567,357,56.62273025512695
2983,1225.021017,902,95.9880599975586
2984,775.173464,642,5.1281962394714355
2985,606.453698,526,26.926742553710938
2986,340.459512,352,30.03594207763672
2987,364.495807,374,8.4641752243042
2988,400.905596,419,67.29544067382812
2989,470.757036,495,28.193653106689453
2990,97.289348,266,60.512489318847656
2991,351.62911,380,88.29364013671875
2992,338.307861,380,37.082557678222656
2993,292.044716,437,11.110977172851562
2994,1685.128654,1000,6.795170307159424
2995,268.616224,344,58.934173583984375
2996,435.270605,439,29.141860961914062
2997,357.910715,390,39.20583724975586
2998,741.412435,636,37.41002655029297
2999,685.054337,576,27.554685592651367
3000,845.603788,679,6.276547431945801
3001,419.930045,421,25.308536529541016
3002,581.801107,535,72.33257293701172
3003,119.653248,241,70.94752502441406
3004,524.833968,492,56.45267105102539
3005,1087.189063,868,36.29443359375
3006,822.760925,656,22.102949142456055
3007,106.927092,229,44.249961853027344
3008,1086.937358,795,29.924030303955078
3009,564.56811,507,82.66786193847656
3010,161.291683,261,33.849082946777344
3011,215.151004,277,8.050817489624023
3012,411.807042,422,54.51434326171875
3013,657.058713,553,31.11949920654297
3014,555.141936,510,50.59922790527344
3015,878.608083,692,25.37762451171875
3016,822.411958,662,5.138655185699463
3017,1016.483379,793,94.84402465820312
3018,659.185489,546,48.88938903808594
3019,1744.216923,1000,53.597965240478516
3020,210.076495,285,6.040991306304932
3021,571.561316,501,6.527427673339844
3022,1288.365921,994,54.540283203125
3023,398.65322,426,78.96676635742188
3024,421.456831,392,55.73950958251953
3025,553.198927,510,80.92544555664062
3026,455.233956,452,6.229166030883789
3027,401.608067,414,7.751781940460205
3028,440.622537,421,6.317241668701172
3029,433.608479,413,4.034340858459473
3030,577.593841,553,21.544235229492188
3031,1018.766267,836,37.08659362792969
3032,565.41149,517,53.9864616394043
3033,550.803631,531,65.13066101074219
3034,635.253031,525,5.698525428771973
3035,369.072633,404,6.435148239135742
3036,168.971173,275,11.223947525024414
3037,627.302726,526,42.881744384765625
3038,993.240153,806,146.09214782714844
3039,493.817648,471,6.933513164520264
3040,490.808875,469,35.53099060058594
3041,375.123542,384,8.657490730285645
3042,626.648847,542,23.952953338623047
3043,833.775366,662,95.9721908569336
3044,186.68506,288,95.90728759765625
3045,748.918702,676,12.58569049835205
3046,441.127604,450,27.535585403442383
3047,563.646265,506,5.773398399353027
3048,359.730428,381,71.70159912109375
3049,1348.902619,977,37.27143859863281
3050,323.554025,410,24.002727508544922
3051,1145.002187,833,48.174407958984375
3052,503.438259,483,6.965226173400879
3053,148.390351,240,21.945850372314453
3054,1229.436549,952,18.717864990234375
3055,317.009066,374,6.5615925788879395
3056,634.521009,554,92.98391723632812
3057,775.383708,613,24.269893646240234
3058,615.745304,560,50.330177307128906
3059,404.181956,393,27.32379150390625
3060,1265.311606,933,36.185401916503906
3061,1059.938962,802,101.03251647949219
3062,889.770189,699,8.117427825927734
3063,711.010921,596,38.31941223144531
3064,812.526357,672,34.197994232177734
3065,182.647109,266,64.20005798339844
3066,1082.061803,786,12.21355152130127
3067,400.413536,413,4.356382846832275
3068,231.517758,307,33.467987060546875
3069,629.442959,567,6.529925346374512
3070,196.250421,283,6.884616374969482
3071,220.591526,281,5.289961814880371
3072,199.004714,280,41.488861083984375
3073,611.719003,537,54.6809196472168
3074,581.046043,525,51.134521484375
3075,635.630374,556,9.0650053024292
3076,1717.20245,1000,24.07965087890625
3077,571.208499,519,35.096900939941406
3078,387.182818,397,20.28404426574707
3079,420.445493,391,66.091552734375
3080,391.574963,407,8.706123352050781
3081,799.285085,659,33.23762512207031
3082,620.00526,526,34.2635498046875
3083,653.037976,536,38.43622589111328
3084,1071.358992,820,17.987537384033203
3085,317.206853,338,44.58287048339844
3086,425.601688,422,5.968953609466553
3087,648.415248,544,5.294723987579346
3088,568.157669,521,33.8963508605957
3089,353.509349,357,87.26927185058594
3090,838.576359,674,34.182647705078125
3091,362.307498,382,20.718093872070312
3092,383.266168,373,5.515986919403076
3093,1603.593215,1000,38.20248794555664
3094,235.0721,280,5.495842456817627
3095,608.244411,518,7.6747260093688965
3096,573.13985,514,61.83181381225586
3097,819.807758,639,7.403285026550293
3098,445.389044,435,16.830337524414062
3099,1642.926599,1000,41.1556510925293
3100,335.733367,378,49.67961883544922
3101,1046.661806,820,17.416107177734375
3102,618.805714,512,47.16056823730469
3103,308.206484,362,35.18325424194336
3104,589.227606,535,5.262718200683594
3105,1217.670027,932,36.58740234375
3106,523.933041,515,44.927490234375
3107,808.473951,682,8.742609024047852
3108,407.513914,406,5.890512943267822
3109,553.832567,503,36.11693572998047
3110,763.098518,648,18.070219039916992
3111,1195.382031,919,36.49580764770508
3112,636.140491,546,66.23607635498047
3113,1282.312962,904,81.76634216308594
3114,410.176839,421,40.89983367919922
3115,389.145423,410,7.259442329406738
3116,525.861605,508,5.793190002441406
3117,624.5998,556,5.373460292816162
3118,811.043755,648,48.20029830932617
3119,1760.414275,1000,66.4992446899414
3120,733.339746,580,61.70030975341797
3121,1568.317879,1000,8.660348892211914
3122,179.913959,273,8.44046401977539
3123,182.373374,287,6.672228813171387
3124,391.039607,387,19.66585922241211
3125,629.888076,562,49.65809631347656
3126,446.339662,401,31.995059967041016
3127,329.424306,357,59.582366943359375
3128,976.923707,777,31.59119415283203
3129,430.063578,416,69.38957214355469
3130,180.970741,259,29.689769744873047
3131,1284.253616,947,66.33439636230469
3132,761.593317,649,6.87141227722168
3133,485.574231,468,8.075967788696289
3134,1377.428529,1000,24.53081512451172
3135,634.032072,531,55.73419952392578
3136,772.51829,632,82.34989929199219
3137,859.219535,676,42.649513244628906
3138,417.837787,398,6.465756416320801
3139,366.692896,388,33.373497009277344
3140,1000.272668,786,14.98508358001709
3141,141.086614,239,47.56208419799805
3142,129.678265,234,37.86262512207031
3143,362.474854,384,6.229070663452148
3144,641.650973,547,20.93587875366211
3145,861.673678,665,41.87037658691406
3146,423.647437,412,48.108436584472656
3147,132.653095,234,61.711570739746094
3148,767.711133,636,49.37421417236328
3149,158.323116,273,22.082935333251953
3150,391.319227,399,14.940361022949219
3151,703.147416,623,5.15601921081543
3152,478.24344,434,19.502952575683594
3153,567.776971,490,15.206644058227539
3154,643.033712,545,111.97628784179688
3155,389.24534,382,83.81161499023438
3156,1694.424468,1000,29.68733024597168
3157,839.264079,675,47.915157318115234
3158,152.70303,271,45.862369537353516
3159,1099.097546,906,45.14326477050781
3160,1057.849035,815,31.654285430908203
3161,166.721967,250,112.23309326171875
3162,490.750628,487,19.212646484375
3163,395.067465,396,11.46403694152832
3164,544.157752,508,54.4779052734375
3165,525.350641,500,7.966615676879883
3166,529.265077,493,87.82966613769531
3167,790.991735,640,107.50031280517578
3168,126.84806,233,18.748775482177734
3169,212.250294,283,93.3128662109375
3170,1595.871488,1000,72.54552459716797
3171,679.480153,595,57.21867370605469
3172,879.272781,704,7.361959457397461
3173,609.446442,555,114.64845275878906
3174,646.649441,642,53.837223052978516
3175,377.126143,392,38.27206039428711
3176,353.243128,364,36.55705261230469
3177,1189.204627,839,14.91328239440918
3178,1618.051044,1000,5.9769792556762695
3179,382.863689,396,76.32345581054688
3180,720.388939,593,47.90592956542969
3181,600.038151,547,6.452479362487793
3182,1605.606491,1000,51.84025192260742
3183,1096.872954,812,20.166231155395508
3184,64.752964,248,9.396364212036133
3185,804.263114,664,61.23081970214844
3186,1751.251848,1000,140.736572265625
3187,613.368795,530,53.62810134887695
3188,334.754557,379,47.62566375732422
3189,592.468084,511,81.90001678466797
3190,948.694564,710,38.65827941894531
3191,609.859374,531,5.343181610107422
3192,777.067426,673,35.31138610839844
3193,632.977218,532,22.519147872924805
3194,612.157768,499,60.360931396484375
3195,724.589413,576,50.39812469482422
3196,247.901762,371,19.243408203125
3197,650.742346,540,5.95647668838501
3198,1026.500304,840,8.230908393859863
3199,116.652511,236,31.6492977142334
3200,597.090045,547,83.23350524902344
3201,605.81804,503,24.913291931152344
3202,803.859767,668,7.700037002563477
3203,1040.038341,806,10.166144371032715
3204,1108.518851,820,16.149147033691406
3205,1596.706573,1000,17.127063751220703
3206,1069.073221,830,15.26605224609375
3207,875.424097,709,15.017818450927734
3208,680.921726,540,28.379085540771484
3209,363.99975,381,6.373350143432617
3210,400.683259,390,7.597039222717285
3211,588.54256,522,41.64255905151367
3212,605.751457,516,116.20781707763672
3213,269.282829,333,39.51884078979492
3214,693.059655,551,20.811447143554688
3215,588.493988,494,106.35572814941406
3216,631.913997,517,30.01587677001953
3217,588.351569,546,41.114505767822266
3218,453.600268,431,48.195003509521484
3219,414.628542,393,40.28296661376953
3220,325.876638,351,30.832658767700195
3221,127.972687,229,20.295330047607422
3222,422.883124,387,18.116573333740234
3223,590.253318,552,8.848448753356934
3224,746.597885,613,23.91421890258789
3225,920.986207,742,13.185791015625
3226,582.890927,507,25.606830596923828
3227,772.138295,651,9.866026878356934
3228,532.767653,501,45.26186752319336
3229,324.168458,352,39.056800842285156
3230,955.87404,745,6.226377487182617
3231,802.634868,629,8.034734725952148
3232,164.36883,237,35.39316177368164
3233,143.707395,239,45.715370178222656
3234,419.616147,418,19.63446617126465
3235,636.224036,543,23.038776397705078
3236,1049.451009,794,43.267120361328125
3237,789.400097,650,15.593111991882324
3238,993.906985,737,26.011371612548828
3239,1260.488315,919,43.32695007324219
3240,632.556589,519,40.18400955200195
3241,801.592978,630,7.006409168243408
3242,601.787185,514,32.82188415527344
3243,1606.188304,1000,45.37947082519531
3244,711.650626,633,29.648029327392578
3245,373.919837,411,11.220030784606934
3246,443.095026,429,67.96186828613281
3247,686.710585,674,51.26190185546875
3248,116.659191,256,24.70409393310547
3249,1044.204541,826,35.7845458984375
3250,997.147476,761,46.03845977783203
3251,172.038607,278,97.381591796875
3252,301.609725,390,52.00651931762695
3253,260.7929,324,31.691665649414062
3254,742.240249,684,46.500022888183594
3255,773.08382,660,54.99622344970703
3256,1153.941554,881,6.042690277099609
3257,908.068861,676,68.06934356689453
3258,437.700141,414,31.269750595092773
3259,691.281464,595,12.591314315795898
3260,1617.227101,1000,71.13801574707031
3261,365.686202,412,6.61276388168335
3262,1539.593466,1000,6.333292484283447
3263,1660.225108,1000,30.81514549255371
3264,561.688833,533,9.935707092285156
3265,1273.250957,951,46.17041778564453
3266,190.877257,290,18.859275817871094
3267,1752.144968,1000,7.014121055603027
3268,580.710587,495,87.21452331542969
3269,609.834486,502,57.28561019897461
3270,563.481268,528,12.554069519042969
3271,437.186469,418,15.012784004211426
3272,120.429149,233,32.145042419433594
3273,519.772103,507,58.39552307128906
3274,175.535908,273,80.75627899169922
3275,694.306733,616,44.07305908203125
3276,656.655405,556,27.6385498046875
3277,830.537717,670,21.14873504638672
3278,802.487193,701,84.72628021240234
3279,755.162017,650,5.131313323974609
3280,581.346377,569,24.66301155090332
3281,692.848869,556,58.84420394897461
3282,1087.833658,804,67.54716491699219
3283,202.55199,291,66.85371398925781
3284,585.873694,520,7.326414585113525
3285,592.357685,517,7.14078950881958
3286,588.719327,499,13.680177688598633
3287,423.008837,410,7.94429349899292
3288,662.689063,583,37.48316955566406
3289,408.168151,431,10.365838050842285
3290,324.003109,368,88.47093200683594
3291,1130.827246,823,37.56633758544922
3292,396.866661,378,35.22887420654297
3293,137.148373,246,7.950257301330566
3294,503.080144,505,15.523439407348633
3295,231.430439,293,46.25309371948242
3296,541.970129,492,44.97156524658203
3297,1125.819104,917,35.828208923339844
3298,455.675862,427,41.53639221191406
3299,813.420574,653,35.3145751953125
3300,641.261617,546,17.002328872680664
3301,1013.453779,789,8.242386817932129
3302,441.162841,441,36.14704132080078
3303,518.272655,512,37.912681579589844
3304,360.687437,357,78.20037841796875
3305,301.972618,365,54.928497314453125
3306,447.294967,403,4.8359174728393555
3307,381.35791,372,16.50151252746582
3308,536.321699,498,32.74535369873047
3309,699.875423,561,48.82940673828125
3310,419.57792,419,83.01895141601562
3311,1247.229623,912,60.54685974121094
3312,1161.508007,856,58.48845291137695
3313,919.053506,781,69.72232055664062
3314,396.08549,388,7.383411407470703
3315,351.256118,374,9.853928565979004
3316,785.807613,703,57.896114349365234
3317,1009.530853,816,25.206668853759766
3318,209.630155,292,43.4939079284668
3319,363.573637,383,16.71031379699707
3320,1051.61392,811,69.22489929199219
3321,828.011954,645,57.816802978515625
3322,579.251659,503,7.63298225402832
3323,395.144998,420,23.93973159790039
3324,598.496214,512,39.131431579589844
3325,374.595066,373,57.159034729003906
3326,454.82493,428,27.677398681640625
3327,97.989228,263,28.113922119140625
3328,627.140413,552,28.60199546813965
3329,342.111928,365,6.696292877197266
3330,417.496994,426,26.339229583740234
3331,657.670576,548,36.27680206298828
3332,758.428868,630,60.65809631347656
3333,996.688007,753,17.28937530517578
3334,730.899575,567,6.629364967346191
3335,1016.433084,769,21.05846405029297
3336,526.668748,533,9.336645126342773
3337,1082.243242,828,7.974836349487305
3338,375.350747,376,7.379326820373535
3339,628.30861,556,7.160974502563477
3340,305.642771,356,59.55373764038086
3341,361.329288,392,104.65481567382812
3342,534.690245,487,7.616189479827881
3343,1237.114979,902,140.13436889648438
3344,1188.442183,877,69.2624740600586
3345,1347.828161,952,37.40435028076172
3346,383.260292,368,5.470175266265869
3347,393.874397,401,25.221309661865234
3348,749.636946,627,5.825456619262695
3349,608.99849,519,57.36921310424805
3350,549.227121,493,21.903390884399414
3351,449.996625,417,82.88636779785156
3352,227.87454,298,82.9764633178711
3353,890.935668,714,13.597476959228516
3354,208.651971,316,21.625484466552734
3355,443.149077,416,20.74618148803711
3356,1662.91431,1000,12.950267791748047
3357,455.42897,417,12.950267791748047
3358,1760.432377,1000,37.80645751953125
3359,597.078316,544,51.555023193359375
3360,1645.795651,1000,15.826094627380371
3361,887.64051,678,9.265710830688477
3362,378.288076,393,16.230831146240234
3363,905.234745,690,7.245307922363281
3364,355.554747,366,50.12196350097656
3365,414.464113,394,6.802064895629883
3366,162.238851,282,118.99846649169922
3367,390.798406,380,6.682313442230225
3368,553.048017,492,5.793537139892578
3369,416.479058,386,14.8179931640625
3370,880.910363,657,51.63140869140625
3371,317.779558,406,6.5197248458862305
3372,576.349614,511,69.30354309082031
3373,405.271221,407,97.85690307617188
3374,154.116418,276,22.958911895751953
3375,544.287115,518,11.975061416625977
3376,945.921278,741,18.00571060180664
3377,415.54462,406,27.710582733154297
3378,403.308356,424,14.861045837402344
3379,839.040904,663,59.26959228515625
3380,568.591669,535,41.90058135986328
3381,984.265094,802,26.527809143066406
3382,989.504776,790,62.99507141113281
3383,186.469002,277,57.436767578125
3384,613.534075,539,71.33676147460938
3385,148.099663,251,25.793807983398438
3386,405.117114,425,14.398771286010742
3387,1132.602925,849,44.617095947265625
3388,382.696288,392,39.86281967163086
3389,799.031865,636,7.851336479187012
3390,426.681572,420,5.536813735961914
3391,607.211711,517,23.008853912353516
3392,395.534319,385,32.402488708496094
3393,606.686573,509,85.92047119140625
3394,445.674034,426,19.88501739501953
3395,1092.031694,858,70.91519927978516
3396,834.924815,691,28.38412857055664
3397,601.54368,564,6.4128923416137695
3398,457.164496,428,68.78457641601562
3399,722.504209,632,61.193607330322266
3400,154.012275,263,20.928211212158203
3401,1644.687954,1000,79.19113159179688
3402,1314.278257,950,14.564515113830566
3403,587.573474,505,11.356406211853027
3404,1044.124882,804,29.89788818359375
3405,1156.984376,942,34.46253204345703
3406,621.457302,569,90.88226318359375
3407,608.242714,519,33.1634407043457
3408,219.951413,281,52.395843505859375
3409,419.976639,410,117.05926513671875
3410,229.013065,304,6.17091178894043
3411,847.360295,671,17.470577239990234
3412,412.336575,436,58.666133880615234
3413,189.897785,284,31.611696243286133
3414,917.282022,695,5.4894256591796875
3415,1720.852111,1000,5.528426170349121
3416,376.362911,405,39.15394592285156
3417,903.578328,735,51.921356201171875
3418,346.647429,372,40.06193923950195
3419,1304.326898,959,29.225614547729492
3420,645.951691,532,59.209632873535156
3421,387.452494,387,37.784000396728516
3422,328.462364,367,37.784000396728516
3423,682.942862,574,44.52758026123047
3424,565.53801,480,5.011599540710449
3425,1605.359555,1000,6.192253112792969
3426,373.796713,371,16.965492248535156
3427,984.068964,826,45.50141143798828
3428,554.674814,510,5.492133140563965
3429,566.446966,479,19.261795043945312
3430,708.526115,627,102.70346069335938
3431,176.969006,268,7.5625901222229
3432,596.1628,564,24.040393829345703
3433,1829.614101,1000,37.957977294921875
3434,290.5748,345,22.145610809326172
3435,633.288842,527,32.53520202636719
3436,349.578657,376,11.505002975463867
3437,868.729102,683,55.55213165283203
3438,447.133647,450,14.102569580078125
3439,605.873098,577,6.380455017089844
3440,317.206534,340,29.48937225341797
3441,1228.503242,928,47.051963806152344
3442,1165.763106,905,5.987241744995117
3443,215.751534,290,27.7147159576416
3444,1139.073075,931,48.1219482421875
3445,618.606568,515,19.900226593017578
3446,1138.21847,853,7.540078163146973
3447,453.43062,421,6.821560859680176
3448,944.347847,718,49.9244384765625
3449,581.664984,510,65.74325561523438
3450,683.113707,589,28.90130043029785
3451,818.551245,639,5.239635467529297
3452,538.573374,512,49.94469451904297
3453,624.741436,564,36.6231803894043
3454,586.72702,505,21.553661346435547
3455,955.912612,791,45.958030700683594
3456,382.772209,383,53.84453201293945
3457,851.075647,667,36.40581130981445
3458,1028.989484,768,6.841541290283203
3459,544.752147,486,47.43037796020508
3460,878.880617,710,24.70583724975586
3461,474.049795,486,6.235139846801758
3462,375.200031,406,66.17301940917969
3463,871.492069,676,22.93083381652832
3464,1008.625739,787,34.69694900512695
3465,564.8885,538,61.825157165527344
3466,708.516144,612,26.74566078186035
3467,393.701191,400,80.65840148925781
3468,352.826248,365,6.941997528076172
3469,406.595812,415,24.04277801513672
3470,1808.281667,1000,17.44862174987793
3471,1729.212251,1000,62.93061828613281
3472,1083.358521,826,34.051780700683594
3473,1149.949533,904,34.8793830871582
3474,369.462286,374,47.94912338256836
3475,1105.430162,810,88.56980895996094
3476,236.358015,291,32.11824035644531
3477,833.345399,718,28.87348175048828
3478,636.460745,521,6.105195999145508
3479,1235.573807,960,25.661029815673828
3480,905.90621,705,43.32612609863281
3481,1072.139746,770,63.873714447021484
3482,185.027849,280,5.524822235107422
3483,664.515892,565,38.806358337402344
3484,1624.13624,1000,33.44453430175781
3485,606.607598,533,7.200921535491943
3486,411.763671,403,5.415867805480957
3487,288.185037,352,24.081886291503906
3488,867.585328,654,9.121475219726562
3489,403.338272,389,17.38995361328125
3490,869.347574,714,70.24746704101562
3491,1357.30409,967,47.34869384765625
3492,369.884658,367,35.068260192871094
3493,543.930576,524,44.50632858276367
3494,448.797401,412,7.3133087158203125
3495,1080.413508,822,9.151987075805664
3496,297.24899,376,15.689653396606445
3497,118.010011,263,58.27456283569336
3498,1013.385825,772,18.15499496459961
3499,1154.293571,853,7.237425327301025
3500,356.632818,421,7.237425327301025
3501,337.76596,393,43.758419036865234
3502,351.236928,370,7.576317310333252
3503,547.868263,492,7.905296325683594
3504,192.947386,292,38.774620056152344
3505,146.614133,240,31.428348541259766
3506,324.153301,357,48.407615661621094
3507,665.030014,548,34.79907989501953
3508,622.6803,530,11.118029594421387
3509,253.528882,318,5.48380184173584
3510,791.957043,642,5.901607036590576
3511,824.737983,644,9.061126708984375
3512,1607.304647,1000,8.147147178649902
3513,155.397884,280,90.1876220703125
3514,336.330418,376,20.339859008789062
3515,833.67933,688,27.606142044067383
3516,84.145628,273,16.967004776000977
3517,1727.457732,1000,6.458125114440918
3518,867.19785,678,140.5477294921875
3519,559.5444,523,7.057811737060547
3520,1034.345088,847,20.9027099609375
3521,508.303791,459,5.492966651916504
3522,1796.443078,1000,62.95130920410156
3523,109.826826,235,5.285857200622559
3524,607.910194,540,18.359233856201172
3525,381.41867,382,65.620361328125
3526,389.833569,373,44.420230865478516
3527,654.595816,543,12.924293518066406
3528,1225.581096,912,13.439943313598633
3529,404.66962,414,35.18048858642578
3530,711.743212,632,32.14297866821289
3531,826.721358,624,32.14297866821289
3532,619.070618,521,7.095452785491943
3533,839.656366,681,34.117889404296875
3534,421.385684,420,13.448588371276855
3535,260.339096,323,4.449033737182617
3536,556.188821,490,20.791898727416992
3537,1173.357033,931,23.464326858520508
3538,288.708322,371,17.7377986907959
3539,539.33071,489,31.15711784362793
3540,302.666491,314,13.247990608215332
3541,605.231283,579,37.49633026123047
3542,768.715976,642,5.330227375030518
3543,624.504546,530,54.24800109863281
3544,399.763774,383,26.420455932617188
3545,397.237141,418,65.21612548828125
3546,384.163474,371,12.619613647460938
3547,351.811682,373,6.509902000427246
3548,610.893918,526,99.09469604492188
3549,367.690005,389,7.638253211975098
3550,800.80607,648,32.563621520996094
3551,195.486821,285,6.060681343078613
3552,589.240094,503,19.18319320678711
3553,409.793364,385,19.70916175842285
3554,1640.772472,1000,15.588004112243652
3555,926.898038,777,26.355052947998047
3556,971.704865,758,6.683540344238281
3557,1320.036972,978,17.468505859375
3558,1028.540391,780,49.70191192626953
3559,397.091383,407,46.6126594543457
3560,833.265237,684,38.23784637451172
3561,315.695831,374,27.2756404876709
3562,177.549638,274,56.06526565551758
3563,340.968243,351,5.182435989379883
3564,606.238802,514,6.898320198059082
3565,711.822652,629,10.159643173217773
3566,375.674036,378,30.669057846069336
3567,330.943522,377,15.19546127319336
3568,1656.373113,1000,25.521503448486328
3569,1141.908918,864,7.199967861175537
3570,347.5781,371,65.16007995605469
3571,749.415201,647,40.9305419921875
3572,1037.401037,880,8.454801559448242
3573,1528.155295,1000,12.352176666259766
3574,118.050667,230,51.84290313720703
3575,394.82715,391,60.37897491455078
3576,131.521024,280,49.77861404418945
3577,191.636717,269,18.385150909423828
3578,532.813402,498,22.033687591552734
3579,220.702361,290,26.58357048034668
3580,360.670259,375,26.93760871887207
3581,340.479944,377,37.482810974121094
3582,989.488487,784,23.47303581237793
3583,642.411639,543,75.22587585449219
3584,603.893126,522,65.70623016357422
3585,330.305994,376,73.11246490478516
3586,639.555721,595,22.940738677978516
3587,389.321529,402,40.01386260986328
3588,721.032454,602,35.167808532714844
3589,1288.748803,932,39.10710144042969
3590,824.513616,690,46.78764724731445
3591,737.248411,642,5.63094425201416
3592,503.308902,544,37.538818359375
3593,396.146254,391,115.21659851074219
3594,609.504077,525,24.012998580932617
3595,1215.035399,912,12.399025917053223
3596,319.103567,356,49.854698181152344
3597,154.666856,255,29.477676391601562
3598,847.073483,653,4.8639421463012695
3599,1030.294499,836,26.717668533325195
3600,597.126147,543,23.92821502685547
3601,572.193242,501,5.641561508178711
3602,1032.675876,874,39.69580078125
3603,665.613931,543,7.194577217102051
3604,1055.529639,822,70.8714370727539
3605,1008.997357,810,66.57129669189453
3606,752.476305,646,8.117697715759277
3607,525.428901,506,11.672431945800781
3608,851.172827,719,21.485851287841797
3609,845.610887,671,30.053524017333984
3610,629.493618,513,5.362717628479004
3611,615.744834,565,4.553156852722168
3612,414.16272,390,5.718613624572754
3613,665.487694,588,6.646560192108154
3614,814.041096,641,20.17634391784668
3615,1130.979765,894,51.959590911865234
3616,754.22673,668,6.475651264190674
3617,430.307609,433,5.72230339050293
3618,384.821262,385,62.414703369140625
3619,1668.681702,1000,18.45380210876465
3620,430.820603,410,12.857864379882812
3621,184.200806,278,33.649322509765625
3622,1652.611171,1000,25.909576416015625
3623,401.852687,388,21.73990249633789
3624,1706.853569,1000,39.99010467529297
3625,886.579047,715,29.02904510498047
3626,331.873228,369,142.4498291015625
3627,570.162155,502,4.786093711853027
3628,1005.703444,815,24.751781463623047
3629,947.649789,763,25.449256896972656
3630,360.529286,370,6.349103927612305
3631,381.824858,437,6.7194366455078125
3632,1150.974995,883,92.0368423461914
3633,922.07544,720,30.364887237548828
3634,658.451557,545,6.567819595336914
3635,1638.256675,1000,6.834942817687988
3636,188.163286,270,18.199527740478516
3637,379.699557,384,53.80970764160156
3638,1362.942023,982,7.037791728973389
3639,585.451596,517,7.642131805419922
3640,1607.156544,1000,63.951690673828125
3641,400.40347,387,36.46708679199219
3642,1711.280042,1000,7.697558403015137
3643,1049.846491,788,40.76454544067383
3644,156.780303,281,5.492376327514648
3645,587.070998,520,26.267925262451172
3646,174.081266,267,32.224937438964844
3647,790.380635,676,9.943136215209961
3648,561.287906,493,58.603092193603516
3649,510.945476,483,29.341022491455078
3650,349.544197,379,43.690574645996094
3651,1754.198511,1000,35.046024322509766
3652,488.53528,461,45.019874572753906
3653,366.345158,408,7.02504825592041
3654,595.267698,514,14.644084930419922
3655,954.560117,810,17.78799057006836
3656,604.621661,502,23.12476348876953
3657,338.666021,360,35.919097900390625
3658,1075.504048,848,24.71426773071289
3659,1655.443132,1000,32.33888244628906
3660,592.011278,523,26.542072296142578
3661,804.274428,678,19.77618408203125
3662,573.569848,498,12.201587677001953
3663,757.358368,636,61.38309860229492
3664,524.802456,504,38.9310417175293
3665,121.529712,242,65.25192260742188
3666,347.556086,372,4.835326194763184
3667,353.833538,381,6.853526592254639
3668,253.398937,367,22.622718811035156
3669,345.163369,398,24.809005737304688
3670,1603.123932,1000,25.2299861907959
3671,748.314284,666,82.49542236328125
3672,1627.925217,1000,15.819493293762207
3673,421.464356,406,46.1469612121582
3674,640.835123,524,33.423606872558594
3675,745.202909,569,7.711455821990967
3676,1325.495382,955,5.4659037590026855
3677,1663.010575,1000,32.1478385925293
3678,850.722221,684,143.9257354736328
3679,250.339726,314,24.49237060546875
3680,666.585061,546,34.882057189941406
3681,580.068784,505,81.5971908569336
3682,331.302428,358,21.59980010986328
3683,800.394384,663,21.59980010986328
3684,786.418023,636,52.31309509277344
3685,643.15669,565,35.19293212890625
3686,547.748877,513,88.63491821289062
3687,1563.813244,1000,52.24696350097656
3688,1668.437278,1000,14.81884479522705
3689,279.768125,357,7.505889892578125
3690,426.9475,412,17.981544494628906
3691,356.626533,375,10.631035804748535
3692,526.990756,507,38.07123565673828
3693,365.286941,416,56.94078826904297
3694,1494.125178,1000,25.3729190826416
3695,1028.383613,850,7.449432373046875
3696,215.496459,283,48.25886535644531
3697,1278.553999,920,94.1127700805664
3698,919.543376,722,62.07523727416992
3699,890.188141,714,56.22865676879883
3700,788.137529,650,20.939029693603516
3701,550.12213,482,28.8231143951416
3702,1733.314736,1000,38.8084716796875
3703,406.462356,438,21.39381980895996
